Wavelength, W/m2 
4.08E+02,0.015572236
4.08E+02,0.014280788
4.08E+02,0.009973639
4.09E+02,0.013249598
4.09E+02,0.013559062
4.09E+02,0.014498176
4.10E+02,0.011963671
4.10E+02,0.013135696
4.11E+02,0.015070171
4.11E+02,0.013000711
4.11E+02,0.011242191
4.12E+02,0.016370464
4.12E+02,0.015043213
4.12E+02,0.015383656
4.13E+02,0.01436576
4.13E+02,0.012387892
4.14E+02,0.016036401
4.14E+02,0.031076495
4.14E+02,0.013141055
4.15E+02,0.014376416
4.15E+02,0.010696465
4.15E+02,0.01170134
4.16E+02,0.013605181
4.16E+02,0.018355121
4.17E+02,0.013798314
4.17E+02,0.01289874
4.17E+02,0.012572809
4.18E+02,0.012361245
4.18E+02,0.014257591
4.18E+02,0.014941897
4.19E+02,0.013942082
4.19E+02,0.015789821
4.19E+02,0.012247395
4.20E+02,0.014457831
4.20E+02,0.017215614
4.21E+02,0.013880292
4.21E+02,0.011046894
4.21E+02,0.013059596
4.22E+02,0.01354359
4.22E+02,0.010266308
4.22E+02,0.012615544
4.23E+02,0.016285521
4.23E+02,0.011236159
4.24E+02,0.012380184
4.24E+02,0.014209262
4.24E+02,0.016914397
4.25E+02,0.013081553
4.25E+02,0.01362685
4.25E+02,0.01108158
4.26E+02,0.012682935
4.26E+02,0.013920881
4.27E+02,0.011163486
4.27E+02,0.01247831
4.27E+02,0.015155172
4.28E+02,0.013284649
4.28E+02,0.010995486
4.28E+02,0.010759748
4.29E+02,0.014060884
4.29E+02,0.012829015
4.30E+02,0.013427016
4.30E+02,0.010970561
4.30E+02,0.011169687
4.31E+02,0.011762821
4.31E+02,0.012612701
4.31E+02,0.012834833
4.32E+02,0.012851529
4.32E+02,0.012952994
4.32E+02,0.016102558
4.33E+02,0.013396562
4.33E+02,0.01221497
4.34E+02,0.012850211
4.34E+02,0.014423087
4.34E+02,0.018691897
4.35E+02,0.058468076
4.35E+02,0.080699867
4.35E+02,0.076744907
4.36E+02,0.034789879
4.36E+02,0.016793392
4.37E+02,0.012936308
4.37E+02,0.010852158
4.37E+02,0.011743182
4.38E+02,0.01218581
4.38E+02,0.011050607
4.38E+02,0.013373949
4.39E+02,0.01274062
4.39E+02,0.013611037
4.40E+02,0.012615083
4.40E+02,0.010713962
4.40E+02,0.011829426
4.41E+02,0.014487008
4.41E+02,0.013568667
4.41E+02,0.013547327
4.42E+02,0.011090712
4.42E+02,0.013584981
4.42E+02,0.013420561
4.43E+02,0.01325359
4.43E+02,0.012211022
4.44E+02,0.010657278
4.44E+02,0.012791535
4.44E+02,0.013002005
4.45E+02,0.010856844
4.45E+02,0.011657741
4.45E+02,0.012100495
4.46E+02,0.012655948
4.46E+02,0.011325323
4.47E+02,0.010652508
4.47E+02,0.012837138
4.47E+02,0.011708177
4.48E+02,0.011242706
4.48E+02,0.010861519
4.48E+02,0.010768362
4.49E+02,0.01110084
4.49E+02,0.011134091
4.50E+02,0.013768723
4.50E+02,0.012081862
4.50E+02,0.011891282
4.51E+02,0.009146787
4.51E+02,0.012322447
4.51E+02,0.012578799
4.52E+02,0.0120375
4.52E+02,0.012178209
4.52E+02,0.012483357
4.53E+02,0.012597249
4.53E+02,0.010610197
4.54E+02,0.013828627
4.54E+02,0.012747874
4.54E+02,0.01209641
4.55E+02,0.014457653
4.55E+02,0.01291435
4.55E+02,0.014036625
4.56E+02,0.012286219
4.56E+02,0.011516779
4.57E+02,0.013240498
4.57E+02,0.012174942
4.57E+02,0.012124753
4.58E+02,0.011561902
4.58E+02,0.010317535
4.58E+02,0.011152916
4.59E+02,0.011177861
4.59E+02,0.011015706
4.59E+02,0.010046138
4.60E+02,0.011397777
4.60E+02,0.011227248
4.61E+02,0.011540876
4.61E+02,0.011584523
4.61E+02,0.011101654
4.62E+02,0.012376952
4.62E+02,0.010837944
4.62E+02,0.009321191
4.63E+02,0.010463926
4.63E+02,0.0104945
4.63E+02,0.009838268
4.64E+02,0.009307547
4.64E+02,0.010382536
4.65E+02,0.011047554
4.65E+02,0.011377597
4.65E+02,0.0112828
4.66E+02,0.010862126
4.66E+02,0.01494446
4.66E+02,0.011300829
4.67E+02,0.011446516
4.67E+02,0.011155522
4.68E+02,0.01091477
4.68E+02,0.009745827
4.68E+02,0.011650568
4.69E+02,0.011163846
4.69E+02,0.010143972
4.69E+02,0.010748752
4.70E+02,0.010629365
4.70E+02,0.010570732
4.70E+02,0.012656767
4.71E+02,0.010815314
4.71E+02,0.010048051
4.72E+02,0.009700384
4.72E+02,0.010451813
4.72E+02,0.010052358
4.73E+02,0.00959038
4.73E+02,0.011013674
4.73E+02,0.011050098
4.74E+02,0.01001881
4.74E+02,0.011673316
4.74E+02,0.011576796
4.75E+02,0.011436694
4.75E+02,0.010089969
4.76E+02,0.009037393
4.76E+02,0.009775201
4.76E+02,0.01032228
4.77E+02,0.009505935
4.77E+02,0.010377133
4.77E+02,0.009723325
4.78E+02,0.010153147
4.78E+02,0.010905632
4.79E+02,0.010158715
4.79E+02,0.012549874
4.79E+02,0.011441734
4.80E+02,0.011484888
4.80E+02,0.010031628
4.80E+02,0.010443152
4.81E+02,0.009980111
4.81E+02,0.010079233
4.81E+02,0.012088376
4.82E+02,0.010669227
4.82E+02,0.010992931
4.83E+02,0.01135955
4.83E+02,0.00996771
4.83E+02,0.011804444
4.84E+02,0.012179024
4.84E+02,0.013680636
4.84E+02,0.011229089
4.85E+02,0.012538536
4.85E+02,0.012399911
4.85E+02,0.012433253
4.86E+02,0.012858515
4.86E+02,0.011301442
4.87E+02,0.012580811
4.87E+02,0.013476396
4.87E+02,0.01389297
4.88E+02,0.012625667
4.88E+02,0.012831489
4.88E+02,0.013320991
4.89E+02,0.013764871
4.89E+02,0.013859041
4.89E+02,0.011770919
4.90E+02,0.014921041
4.90E+02,0.013201899
4.91E+02,0.01354897
4.91E+02,0.014590177
4.91E+02,0.014625189
4.92E+02,0.015330666
4.92E+02,0.015270625
4.92E+02,0.016489491
4.93E+02,0.015121527
4.93E+02,0.01593363
4.93E+02,0.016023708
4.94E+02,0.015663616
4.94E+02,0.016490291
4.95E+02,0.017679761
4.95E+02,0.018278639
4.95E+02,0.017244663
4.96E+02,0.018870707
4.96E+02,0.018436985
4.96E+02,0.019354641
4.97E+02,0.019621024
4.97E+02,0.019543351
4.97E+02,0.021275717
4.98E+02,0.021110377
4.98E+02,0.02265392
4.99E+02,0.021876275
4.99E+02,0.022413941
4.99E+02,0.02348582
5.00E+02,0.02408889
5.00E+02,0.02683697
5.00E+02,0.024596394
5.01E+02,0.0278603
5.01E+02,0.026604643
5.01E+02,0.028343767
5.02E+02,0.029114214
5.02E+02,0.028724948
5.03E+02,0.030312099
5.03E+02,0.031619982
5.03E+02,0.032983866
5.04E+02,0.032641181
5.04E+02,0.034806408
5.04E+02,0.036351645
5.05E+02,0.036856873
5.05E+02,0.038791602
5.05E+02,0.038829827
5.06E+02,0.038641412
5.06E+02,0.039721619
5.07E+02,0.044122709
5.07E+02,0.042857072
5.07E+02,0.044790432
5.08E+02,0.046209376
5.08E+02,0.045417768
5.08E+02,0.046419716
5.09E+02,0.048478067
5.09E+02,0.048068635
5.09E+02,0.050101941
5.10E+02,0.052024304
5.10E+02,0.052332931
5.11E+02,0.054440526
5.11E+02,0.055853011
5.11E+02,0.05474625
5.12E+02,0.055815883
5.12E+02,0.055675765
5.12E+02,0.057957559
5.13E+02,0.058304604
5.13E+02,0.058990577
5.13E+02,0.059258192
5.14E+02,0.059994863
5.14E+02,0.060186438
5.15E+02,0.061886524
5.15E+02,0.060645282
5.15E+02,0.060231739
5.16E+02,0.061741178
5.16E+02,0.063150892
5.16E+02,0.0620986
5.17E+02,0.061954735
5.17E+02,0.061772702
5.17E+02,0.060439764
5.18E+02,0.061160704
5.18E+02,0.060745856
5.18E+02,0.061709063
5.19E+02,0.060427546
5.19E+02,0.061335722
5.20E+02,0.05913041
5.20E+02,0.056765493
5.20E+02,0.057768242
5.21E+02,0.056977932
5.21E+02,0.05526993
5.21E+02,0.054993751
5.22E+02,0.054908607
5.22E+02,0.054318053
5.22E+02,0.055993694
5.23E+02,0.05168696
5.23E+02,0.050908737
5.24E+02,0.050287318
5.24E+02,0.049814729
5.24E+02,0.049522318
5.25E+02,0.048003926
5.25E+02,0.04865143
5.25E+02,0.046192163
5.26E+02,0.045765423
5.26E+02,0.04288495
5.26E+02,0.044838972
5.27E+02,0.044049796
5.27E+02,0.043803093
5.27E+02,0.042190317
5.28E+02,0.042352638
5.28E+02,0.040131742
5.29E+02,0.041327597
5.29E+02,0.040220133
5.29E+02,0.039549636
5.30E+02,0.039016345
5.30E+02,0.039344072
5.30E+02,0.039062704
5.31E+02,0.038216785
5.31E+02,0.036264313
5.31E+02,0.036383084
5.32E+02,0.036358454
5.32E+02,0.035616007
5.33E+02,0.035475387
5.33E+02,0.033954803
5.33E+02,0.034534285
5.34E+02,0.03445728
5.34E+02,0.033815092
5.34E+02,0.032643547
5.35E+02,0.032341471
5.35E+02,0.030804439
5.35E+02,0.030756495
5.36E+02,0.031697028
5.36E+02,0.030518607
5.36E+02,0.028980045
5.37E+02,0.030130376
5.37E+02,0.030677249
5.38E+02,0.029393418
5.38E+02,0.029476453
5.38E+02,0.028486334
5.39E+02,0.029011878
5.39E+02,0.027692566
5.39E+02,0.029157375
5.40E+02,0.028232264
5.40E+02,0.029900069
5.40E+02,0.030037624
5.41E+02,0.030744467
5.41E+02,0.031537572
5.41E+02,0.030021704
5.42E+02,0.030890885
5.42E+02,0.029540046
5.43E+02,0.029696742
5.43E+02,0.029054208
5.43E+02,0.027918107
5.44E+02,0.027533941
5.44E+02,0.02644843
5.44E+02,0.02887255
5.45E+02,0.03879508
5.45E+02,0.0555428
5.45E+02,0.064421631
5.46E+02,0.055219354
5.46E+02,0.04210209
5.46E+02,0.03158779
5.47E+02,0.026660117
5.47E+02,0.023142923
5.48E+02,0.023940876
5.48E+02,0.022139992
5.48E+02,0.021918304
5.49E+02,0.020375649
5.49E+02,0.021514381
5.49E+02,0.021183614
5.50E+02,0.020562734
5.50E+02,0.018912585
5.50E+02,0.020306159
5.51E+02,0.019092964
5.51E+02,0.018599052
5.51E+02,0.018303159
5.52E+02,0.018261642
5.52E+02,0.017175332
5.53E+02,0.016713317
5.53E+02,0.017302196
5.53E+02,0.01652265
5.54E+02,0.016548868
5.54E+02,0.016883017
5.54E+02,0.015935342
5.55E+02,0.017134071
5.55E+02,0.015698205
5.55E+02,0.015232365
5.56E+02,0.015198084
5.56E+02,0.017222161
5.56E+02,0.015846138
5.57E+02,0.015060254
5.57E+02,0.014630655
5.58E+02,0.015272974
5.58E+02,0.015230166
5.58E+02,0.015517942
5.59E+02,0.015840299
5.59E+02,0.015087085
5.59E+02,0.014499256
5.60E+02,0.01482105
5.60E+02,0.014810205
5.60E+02,0.014905042
5.61E+02,0.016299327
5.61E+02,0.016075641
5.61E+02,0.015463012
5.62E+02,0.014683026
5.62E+02,0.014718228
5.63E+02,0.014326965
5.63E+02,0.015297376
5.63E+02,0.013895504
5.64E+02,0.014027479
5.64E+02,0.013441098
5.64E+02,0.013697455
5.65E+02,0.015150439
5.65E+02,0.013680047
5.65E+02,0.014514147
5.66E+02,0.013767878
5.66E+02,0.014083991
5.66E+02,0.014141979
5.67E+02,0.013428107
5.67E+02,0.014495929
5.67E+02,0.013710281
5.68E+02,0.014184054
5.68E+02,0.013757801
5.69E+02,0.014750606
5.69E+02,0.015496333
5.69E+02,0.012523192
5.70E+02,0.01397018
5.70E+02,0.013317124
5.70E+02,0.01307868
5.71E+02,0.014815536
5.71E+02,0.014103116
5.71E+02,0.013586327
5.72E+02,0.01307554
5.72E+02,0.014460341
5.72E+02,0.014294391
5.73E+02,0.013226886
5.73E+02,0.014070165
5.73E+02,0.013428432
5.74E+02,0.013467536
5.74E+02,0.013996348
5.75E+02,0.014099548
5.75E+02,0.013429673
5.75E+02,0.012849121
5.76E+02,0.015999787
5.76E+02,0.017742948
5.76E+02,0.018833619
5.77E+02,0.017102632
5.77E+02,0.015200973
5.77E+02,0.01501414
5.78E+02,0.017066615
5.78E+02,0.017961983
5.78E+02,0.01904228
5.79E+02,0.017818438
5.79E+02,0.015985397
5.80E+02,0.015272236
5.80E+02,0.016052161
5.80E+02,0.014662124
5.81E+02,0.01405773
5.81E+02,0.014624583
5.81E+02,0.014223004
5.82E+02,0.013722769
5.82E+02,0.01524289
5.82E+02,0.015768438
5.83E+02,0.01585972
5.83E+02,0.014895972
5.83E+02,0.015252266
5.84E+02,0.014375063
5.84E+02,0.014573179
5.84E+02,0.015020665
5.85E+02,0.014753538
5.85E+02,0.015406189
5.85E+02,0.014331943
5.86E+02,0.014023617
5.86E+02,0.016165548
5.87E+02,0.014420557
5.87E+02,0.014716454
5.87E+02,0.014581344
5.88E+02,0.014310781
5.88E+02,0.015354967
5.88E+02,0.015359879
5.89E+02,0.014982466
5.89E+02,0.014061104
5.89E+02,0.013920858
5.90E+02,0.014262294
5.90E+02,0.014220528
5.90E+02,0.01418463
5.91E+02,0.016287998
5.91E+02,0.016071165
5.91E+02,0.014681991
5.92E+02,0.014261607
5.92E+02,0.014679106
5.93E+02,0.014847649
5.93E+02,0.015155394
5.93E+02,0.014903653
5.94E+02,0.014836162
5.94E+02,0.015990011
5.94E+02,0.013904768
5.95E+02,0.013578551
5.95E+02,0.016722419
5.95E+02,0.014069066
5.96E+02,0.015158773
5.96E+02,0.015749733
5.96E+02,0.015666669
5.97E+02,0.015197484
5.97E+02,0.016017462
5.97E+02,0.016567644
5.98E+02,0.014798296
5.98E+02,0.01651285
5.98E+02,0.016643778
5.99E+02,0.015405471
5.99E+02,0.01697474
6.00E+02,0.016736574
6.00E+02,0.015893101
6.00E+02,0.016672791
6.01E+02,0.017013415
6.01E+02,0.01749792
6.01E+02,0.016913252
6.02E+02,0.01752427
6.02E+02,0.016516167
6.02E+02,0.017507025
6.03E+02,0.01678901
6.03E+02,0.017681307
6.03E+02,0.017267212
6.04E+02,0.017713743
6.04E+02,0.017921838
6.04E+02,0.01969061
6.05E+02,0.019330589
6.05E+02,0.020504527
6.05E+02,0.020063053
6.06E+02,0.020038979
6.06E+02,0.02050264
6.07E+02,0.022243515
6.07E+02,0.020990607
6.07E+02,0.020407255
6.08E+02,0.022732293
6.08E+02,0.02294479
6.08E+02,0.023399806
6.09E+02,0.024259306
6.09E+02,0.025008762
6.09E+02,0.025145056
6.10E+02,0.028650571
6.10E+02,0.032107779
6.10E+02,0.03504535
6.11E+02,0.036989878
6.11E+02,0.035919108
6.11E+02,0.034441406
6.12E+02,0.034037847
6.12E+02,0.030967019
6.12E+02,0.032516812
6.13E+02,0.033082839
6.13E+02,0.032200302
6.14E+02,0.032044246
6.14E+02,0.031768067
6.14E+02,0.035385174
6.15E+02,0.03343462
6.15E+02,0.036284482
6.15E+02,0.035330261
6.16E+02,0.035681693
6.16E+02,0.035979116
6.16E+02,0.037417477
6.17E+02,0.038844922
6.17E+02,0.039876374
6.17E+02,0.039605829
6.18E+02,0.042091402
6.18E+02,0.041252106
6.18E+02,0.043563837
6.19E+02,0.043727492
6.19E+02,0.045873533
6.19E+02,0.048118216
6.20E+02,0.048488564
6.20E+02,0.05082926
6.20E+02,0.052092847
6.21E+02,0.054113879
6.21E+02,0.056687247
6.22E+02,0.059483588
6.22E+02,0.061562929
6.22E+02,0.06233711
6.23E+02,0.064045203
6.23E+02,0.067916595
6.23E+02,0.067539841
6.24E+02,0.071425409
6.24E+02,0.072903876
6.24E+02,0.075314868
6.25E+02,0.073753404
6.25E+02,0.07937035
6.25E+02,0.082243233
6.26E+02,0.084003817
6.26E+02,0.087599818
6.26E+02,0.089149361
6.27E+02,0.089410921
6.27E+02,0.09136664
6.27E+02,0.094412605
6.28E+02,0.09491807
6.28E+02,0.098848776
6.28E+02,0.098256934
6.29E+02,0.093611852
6.29E+02,0.096901404
6.30E+02,0.097189523
6.30E+02,0.096704823
6.30E+02,0.09487785
6.31E+02,0.095161899
6.31E+02,0.093007321
6.31E+02,0.0905295
6.32E+02,0.085281376
6.32E+02,0.084651196
6.32E+02,0.079332133
6.33E+02,0.073025658
6.33E+02,0.073059413
6.33E+02,0.069396308
6.34E+02,0.064341787
6.34E+02,0.059983244
6.34E+02,0.057110868
6.35E+02,0.053341013
6.35E+02,0.051133198
6.35E+02,0.047617717
6.36E+02,0.043486689
6.36E+02,0.042171115
6.36E+02,0.040403745
6.37E+02,0.037559739
6.37E+02,0.033981092
6.37E+02,0.033345656
6.38E+02,0.031624405
6.38E+02,0.029856943
6.38E+02,0.029865424
6.39E+02,0.025685496
6.39E+02,0.026452725
6.40E+02,0.024441717
6.40E+02,0.023536257
6.40E+02,0.023453877
6.41E+02,0.021456914
6.41E+02,0.022524407
6.41E+02,0.020423664
6.42E+02,0.019424497
6.42E+02,0.018971928
6.42E+02,0.018162543
6.43E+02,0.018977274
6.43E+02,0.015697556
6.43E+02,0.015131575
6.44E+02,0.015524893
6.44E+02,0.017206928
6.44E+02,0.015394568
6.45E+02,0.015310967
6.45E+02,0.014700858
6.45E+02,0.014385434
6.46E+02,0.012980151
6.46E+02,0.013546124
6.46E+02,0.012657229
6.47E+02,0.012769746
6.47E+02,0.011925908
6.47E+02,0.011250348
6.48E+02,0.012161883
6.48E+02,0.010458679
6.48E+02,0.010435746
6.49E+02,0.010991841
6.49E+02,0.010307701
6.50E+02,0.011044574
6.50E+02,0.011381905
6.50E+02,0.011549086
6.51E+02,0.010585596
6.51E+02,0.008713007
6.51E+02,0.008459027
6.52E+02,0.010296188
6.52E+02,0.010373229
6.52E+02,0.009617306
6.53E+02,0.009874395
6.53E+02,0.010667753
6.53E+02,0.008766077
6.54E+02,0.010032673
6.54E+02,0.010561851
6.54E+02,0.009705879
6.55E+02,0.00935712
6.55E+02,0.010263647
6.55E+02,0.010938794
6.56E+02,0.010820608
6.56E+02,0.009496326
6.56E+02,0.008763247
6.57E+02,0.008457431
6.57E+02,0.009374051
6.57E+02,0.009344826
6.58E+02,0.007799661
6.58E+02,0.007722219
6.58E+02,0.007972119
6.59E+02,0.009362551
6.59E+02,0.008899541
6.59E+02,0.008870061
6.60E+02,0.007974885
6.60E+02,0.008993674
6.60E+02,0.008529758
6.61E+02,0.008206189
6.61E+02,0.008895675
6.61E+02,0.008238919
6.62E+02,0.009367645
6.62E+02,0.008662461
6.63E+02,0.008094941
6.63E+02,0.010398091
6.63E+02,0.009002858
6.64E+02,0.009412529
6.64E+02,0.009133754
6.64E+02,0.008560517
6.65E+02,0.008967556
6.65E+02,0.009718964
6.65E+02,0.00776989
6.66E+02,0.008217893
6.66E+02,0.009125209
6.66E+02,0.009248504
6.67E+02,0.009059289
6.67E+02,0.007784363
6.67E+02,0.007599329
6.68E+02,0.008560842
6.68E+02,0.009124616
6.68E+02,0.008539171
6.69E+02,0.009307671
6.69E+02,0.008520475
6.69E+02,0.008544661
6.70E+02,0.007497644
6.70E+02,0.009016254
6.70E+02,0.007218234
6.71E+02,0.008750768
6.71E+02,0.007747738
6.71E+02,0.007811614
6.72E+02,0.006960523
6.72E+02,0.008809489
6.72E+02,0.006427487
6.73E+02,0.007460065
6.73E+02,0.007726269
6.73E+02,0.008820052
6.74E+02,0.009969887
6.74E+02,0.007770656
6.74E+02,0.008194394
6.75E+02,0.008314674
6.75E+02,0.007862871
6.75E+02,0.009377565
6.76E+02,0.010016269
6.76E+02,0.007743037
6.76E+02,0.007808033
6.77E+02,0.009702464
6.77E+02,0.010024489
6.78E+02,0.008052896
6.78E+02,0.007648953
6.78E+02,0.00981319
6.79E+02,0.00909347
6.79E+02,0.009164264
6.79E+02,0.00796993
6.80E+02,0.008406931
6.80E+02,0.008214731
6.80E+02,0.009559521
6.81E+02,0.009202503
6.81E+02,0.007301669
6.81E+02,0.007210216
6.82E+02,0.008518675
6.82E+02,0.008592163
6.82E+02,0.007752048
6.83E+02,0.009065691
6.83E+02,0.007845438
6.83E+02,0.0097114
6.84E+02,0.00902559
6.84E+02,0.009810823
6.84E+02,0.008520561
6.85E+02,0.007777393
6.85E+02,0.00763225
6.85E+02,0.008967323
6.86E+02,0.008164444
6.86E+02,0.010174056
6.86E+02,0.008145901
6.87E+02,0.008158757
6.87E+02,0.008287523
6.87E+02,0.008133781
6.88E+02,0.008041081
6.88E+02,0.007220113
6.88E+02,0.009036234
6.89E+02,0.009231237
6.89E+02,0.008408827
6.89E+02,0.008034419
6.90E+02,0.009306087
6.90E+02,0.009561362
6.90E+02,0.007878902
6.91E+02,0.00778894
6.91E+02,0.006949795
6.91E+02,0.007028646
6.92E+02,0.009253835
6.92E+02,0.008985682
6.92E+02,0.009531502
6.93E+02,0.009558056
6.93E+02,0.009639936
6.93E+02,0.007970566
6.94E+02,0.00981465
6.94E+02,0.007777962
6.94E+02,0.009105404
6.95E+02,0.010079332
6.95E+02,0.009038552
6.95E+02,0.010196381
6.96E+02,0.009810443
6.96E+02,0.009305755
6.96E+02,0.008852664
6.97E+02,0.008702969
6.97E+02,0.010857026
6.97E+02,0.008396361
6.98E+02,0.008244491
6.98E+02,0.008761901
6.98E+02,0.008239969
6.99E+02,0.007837565
6.99E+02,0.010098886
6.99E+02,0.007269101
7.00E+02,0.009786517
7.00E+02,0.008695327
7.00E+02,0.010101873
7.01E+02,0.010253719
7.01E+02,0.008586605
7.01E+02,0.010000661
7.02E+02,0.010220738
7.02E+02,0.009044248
7.02E+02,0.010412437
7.03E+02,0.008841225
7.03E+02,0.010865832
7.03E+02,0.009284085
7.04E+02,0.009761527
7.04E+02,0.008755022
7.04E+02,0.009830711
7.05E+02,0.00952782
7.05E+02,0.008641727
7.06E+02,0.010711386
7.06E+02,0.009958609
7.06E+02,0.009464346
7.07E+02,0.008435565
7.07E+02,0.010398529
7.07E+02,0.009159894
7.08E+02,0.012016743
7.08E+02,0.01124263
7.08E+02,0.009515062
7.09E+02,0.011107653
7.09E+02,0.008692004
7.09E+02,0.010693898
7.10E+02,0.010719479
7.10E+02,0.01109947
7.10E+02,0.010992914
7.11E+02,0.011305251
7.11E+02,0.009952843
7.11E+02,0.010680139
7.12E+02,0.009812114
7.12E+02,0.010338038
7.12E+02,0.011356642
7.13E+02,0.010692341
7.13E+02,0.011217928
7.13E+02,0.010051549
7.14E+02,0.013912311
7.14E+02,0.011316222
7.14E+02,0.008558488
7.15E+02,0.008660267
7.15E+02,0.010261487
7.15E+02,0.012958363
7.16E+02,0.011190926
7.16E+02,0.010717898
7.16E+02,0.009291176
7.17E+02,0.012747656
7.17E+02,0.008615674
7.17E+02,0.011203706
7.18E+02,0.009548406
7.18E+02,0.011646258
7.18E+02,0.008351415
7.19E+02,0.009850985
7.19E+02,0.011141076
7.19E+02,0.013329432
7.20E+02,0.009478302
7.20E+02,0.011221921
7.20E+02,0.011094503
7.21E+02,0.009546519
7.21E+02,0.011680574
7.21E+02,0.011103273
7.22E+02,0.011284168
7.22E+02,0.01168684
7.22E+02,0.012416915
7.23E+02,0.01184259
7.23E+02,0.010492373
7.23E+02,0.01136277
7.24E+02,0.012248695
7.24E+02,0.011673837
7.24E+02,0.013410487
7.25E+02,0.011971769
7.25E+02,0.012622614
7.25E+02,0.011169162
7.26E+02,0.011205942
7.26E+02,0.011314756
7.26E+02,0.010936235
7.27E+02,0.012393966
7.27E+02,0.011161358
7.27E+02,0.0119846
7.28E+02,0.011455528
7.28E+02,0.010760926
7.28E+02,0.01102855
7.29E+02,0.012501883
7.29E+02,0.011971671
7.29E+02,0.010466881
7.30E+02,0.01217952
7.30E+02,0.012704896
7.30E+02,0.011347279
7.31E+02,0.011051913
7.31E+02,0.012626254
7.31E+02,0.011842174
