Wavelength, W/m2 
2.43945E-05,0.21083207
2.43398E-05,0.227484973
2.42778E-05,0.226604744
2.4244E-05,0.247179696
2.41931E-05,0.253709386
2.4174E-05,0.280109784
2.41075E-05,0.286511736
2.40693E-05,0.299785404
2.40314E-05,0.316073493
2.40346E-05,0.331238967
2.39666E-05,0.344489145
2.39381E-05,0.364855126
2.39043E-05,0.368934827
2.38941E-05,0.387958649
2.38979E-05,0.4006881
2.38721E-05,0.424820623
2.38508E-05,0.431834014
2.38479E-05,0.443683567
2.38232E-05,0.464563051
2.38227E-05,0.474892441
2.37564E-05,0.48284692
2.37456E-05,0.500145283
2.37225E-05,0.505982748
2.36829E-05,0.518424483
2.36266E-05,0.503717169
2.35724E-05,0.518270109
2.3538E-05,0.515105909
2.34938E-05,0.524989056
2.34271E-05,0.512896568
2.33446E-05,0.510947582
2.32725E-05,0.522063521
2.32192E-05,0.512448631
2.31283E-05,0.496605414
2.30769E-05,0.487706467
2.29967E-05,0.481377242
2.29441E-05,0.474729739
2.28613E-05,0.474504185
2.27275E-05,0.470459057
2.26421E-05,0.454164329
2.25943E-05,0.456847858
2.25389E-05,0.438611204
2.24333E-05,0.423762273
2.2367E-05,0.425629568
2.23163E-05,0.429991356
2.22246E-05,0.412655776
2.21766E-05,0.416507375
2.2104E-05,0.405140421
2.20365E-05,0.394818371
2.20017E-05,0.391331714
2.19202E-05,0.390492861
2.18369E-05,0.380548274
2.17469E-05,0.377024771
2.17027E-05,0.371886946
2.16326E-05,0.369008644
2.15623E-05,0.377901008
2.14819E-05,0.364573494
2.14253E-05,0.366667665
2.13407E-05,0.360920631
2.1271E-05,0.360665031
2.11978E-05,0.356598326
2.11705E-05,0.368541092
2.11305E-05,0.367779722
2.10839E-05,0.366511759
2.10301E-05,0.373202556
2.09533E-05,0.375412047
2.09019E-05,0.376952387
2.08551E-05,0.387355641
2.07877E-05,0.38739311
2.07625E-05,0.389819934
2.07274E-05,0.398989084
2.06929E-05,0.408780023
2.06174E-05,0.418089251
2.05208E-05,0.421218136
2.04646E-05,0.439411002
2.03892E-05,0.449421254
2.03543E-05,0.456349079
2.02691E-05,0.474919819
2.01939E-05,0.482421321
2.01202E-05,0.489829421
2.0022E-05,0.511764777
1.99161E-05,0.520602171
1.97959E-05,0.533475094
1.96952E-05,0.556767532
1.96117E-05,0.568569382
1.94959E-05,0.579837819
1.93883E-05,0.601996792
1.92813E-05,0.617681161
1.91819E-05,0.625615791
1.90803E-05,0.646135123
1.89714E-05,0.655559206
1.8867E-05,0.683473479
1.87463E-05,0.696241703
1.86519E-05,0.699615051
1.85414E-05,0.721561499
1.84225E-05,0.738691442
1.82939E-05,0.743854593
1.8172E-05,0.763397906
1.80303E-05,0.77209041
1.78812E-05,0.785049455
1.77498E-05,0.788519211
1.76079E-05,0.791549173
1.74723E-05,0.80960703
1.73401E-05,0.808911287
1.7177E-05,0.812698158
1.70498E-05,0.823271458
1.69192E-05,0.816231251
1.67866E-05,0.822166606
1.66383E-05,0.823775638
1.6528E-05,0.829020204
1.63975E-05,0.818762232
1.62689E-05,0.826812243
1.61284E-05,0.823822748
1.59797E-05,0.813947552
1.58746E-05,0.803971034
1.57532E-05,0.809832753
1.56398E-05,0.804149311
1.5494E-05,0.800401162
1.5362E-05,0.789056081
1.5239E-05,0.777970209
1.51E-05,0.768296841
1.49661E-05,0.758471688
1.48279E-05,0.762266215
1.47114E-05,0.762800232
1.46135E-05,0.752878056
1.44771E-05,0.741585633
1.43832E-05,0.743240415
1.425E-05,0.738476167
1.41422E-05,0.738808861
1.40316E-05,0.728809384
1.39268E-05,0.732950984
1.38175E-05,0.731095295
1.37182E-05,0.731201743
1.36348E-05,0.735082661
1.35464E-05,0.74274567
1.34489E-05,0.753861155
1.33594E-05,0.753775661
1.32696E-05,0.746853551
1.31825E-05,0.755154208
1.3117E-05,0.767171953
1.30557E-05,0.764117962
1.29798E-05,0.769811916
1.29118E-05,0.771819794
1.28612E-05,0.775174485
1.27955E-05,0.780498728
1.27224E-05,0.783769061
1.26538E-05,0.783461819
1.26042E-05,0.79242643
1.25507E-05,0.78049991
1.25132E-05,0.785110099
1.24506E-05,0.794232388
1.24009E-05,0.791134311
1.23594E-05,0.795001788
1.23187E-05,0.792843245
1.22698E-05,0.785317302
1.22379E-05,0.784682617
1.22041E-05,0.788452333
1.21793E-05,0.780549521
1.21423E-05,0.782316382
1.21042E-05,0.775695373
1.20605E-05,0.766089386
1.20356E-05,0.769772154
1.20027E-05,0.754647997
1.19722E-05,0.750316672
1.19447E-05,0.739893453
1.19244E-05,0.732982389
1.1896E-05,0.723046243
1.18786E-05,0.710395367
1.18493E-05,0.70099966
1.18302E-05,0.6921716
1.18108E-05,0.674489661
1.17977E-05,0.664417882
1.17761E-05,0.659037772
1.17556E-05,0.646009517
1.1743E-05,0.636184512
1.17327E-05,0.626533237
1.17136E-05,0.614294494
1.17005E-05,0.602836779
1.16826E-05,0.599921249
1.16766E-05,0.58998597
1.16623E-05,0.577517447
1.16478E-05,0.569867611
1.16364E-05,0.562129354
1.16217E-05,0.55792512
1.16116E-05,0.547470865
1.15982E-05,0.533289146
1.15778E-05,0.527467436
1.1565E-05,0.519464616
1.15427E-05,0.512560925
1.15338E-05,0.502871718
1.15133E-05,0.499228355
1.14936E-05,0.487543352
1.1477E-05,0.481185413
1.14591E-05,0.476489585
1.14546E-05,0.474741388
1.14406E-05,0.463593039
1.14266E-05,0.455023517
1.1409E-05,0.446965428
1.13912E-05,0.444539327
1.1384E-05,0.432897299
1.13667E-05,0.43192104
1.13549E-05,0.423132606
1.13408E-05,0.423447608
1.13264E-05,0.410308949
1.1312E-05,0.408839948
1.12956E-05,0.402086481
1.12799E-05,0.400094143
1.12673E-05,0.395035429
1.12574E-05,0.393397007
1.12493E-05,0.388999866
1.12325E-05,0.380480721
1.12138E-05,0.38290771
1.11976E-05,0.375065611
1.1183E-05,0.372807251
1.1162E-05,0.366331376
1.11486E-05,0.365268835
1.11345E-05,0.361768378
1.11115E-05,0.360092379
1.10924E-05,0.359093197
1.10794E-05,0.362107855
1.10612E-05,0.351056594
1.10463E-05,0.343462303
1.10372E-05,0.351698158
1.10215E-05,0.347234893
1.10068E-05,0.344382172
1.10028E-05,0.34337202
1.0982E-05,0.344150558
1.09673E-05,0.332675651
1.09596E-05,0.334686262
1.09494E-05,0.330404406
1.0933E-05,0.330688882
1.09162E-05,0.330347761
1.08928E-05,0.327073028
1.08708E-05,0.326109413
1.0853E-05,0.323692389
1.0838E-05,0.323413597
1.08182E-05,0.32084282
1.08085E-05,0.318947423
1.07886E-05,0.312777572
1.07766E-05,0.316904634
1.07548E-05,0.313430333
1.0743E-05,0.315085598
1.07325E-05,0.3149765
1.07267E-05,0.310382767
1.07151E-05,0.304634745
1.0702E-05,0.303962781
1.06927E-05,0.3031032
1.06838E-05,0.304142303
1.06677E-05,0.303616733
1.06634E-05,0.30263433
1.06519E-05,0.297290888
1.06415E-05,0.296374427
1.06321E-05,0.296736714
1.06183E-05,0.294870741
1.06119E-05,0.295120898
1.06084E-05,0.297786252
1.06047E-05,0.295085062
1.05975E-05,0.296034925
1.05916E-05,0.293047559
1.05888E-05,0.288638511
1.05854E-05,0.28736473
1.0582E-05,0.28481208
1.05786E-05,0.288489197
1.05726E-05,0.293863691
1.05752E-05,0.286594381
1.05729E-05,0.289612442
1.0574E-05,0.286791571
1.05688E-05,0.284717091
1.05656E-05,0.2853854
1.05658E-05,0.283098636
1.05661E-05,0.28615108
1.05675E-05,0.283306533
1.05641E-05,0.286587869
1.05616E-05,0.284000574
1.05679E-05,0.28394118
1.05652E-05,0.285667745
1.05658E-05,0.284832382
1.05622E-05,0.284310211
1.05591E-05,0.284556034
1.05681E-05,0.280671008
1.05671E-05,0.28581951
1.05694E-05,0.291025009
1.05646E-05,0.29190812
1.05671E-05,0.295086431
1.05638E-05,0.290117638
1.05587E-05,0.292366511
1.05672E-05,0.290865764
1.05647E-05,0.28840614
1.05692E-05,0.28872543
1.05732E-05,0.291948369
1.05767E-05,0.289388767
1.05752E-05,0.282366882
1.05747E-05,0.291792717
1.05812E-05,0.293185078
1.0579E-05,0.313355361
1.05831E-05,0.319318005
1.05861E-05,0.318324525
1.05798E-05,0.304558857
1.05839E-05,0.292702249
1.05812E-05,0.288364361
1.05776E-05,0.283183463
1.0568E-05,0.289478714
1.05684E-05,0.283756251
1.0572E-05,0.281068696
1.05707E-05,0.279232171
1.05668E-05,0.28007833
1.05652E-05,0.283179058
1.05658E-05,0.279529414
1.05587E-05,0.279406792
1.05516E-05,0.278498676
1.05499E-05,0.282149245
1.0548E-05,0.279874104
1.0547E-05,0.279195387
1.05419E-05,0.277981788
1.0537E-05,0.277819499
1.0534E-05,0.278589346
1.05347E-05,0.278411683
1.05374E-05,0.277242292
1.05333E-05,0.282944044
1.0538E-05,0.282452132
1.05378E-05,0.278688071
1.05318E-05,0.274645952
1.05321E-05,0.276645125
1.0526E-05,0.278475594
1.05248E-05,0.277368218
1.05258E-05,0.278109693
1.05219E-05,0.275758856
1.05197E-05,0.280331148
1.05157E-05,0.281037271
1.0509E-05,0.282129807
1.0502E-05,0.278980053
1.04985E-05,0.281685033
1.04965E-05,0.281338169
1.0493E-05,0.280138699
1.04913E-05,0.28080837
1.04889E-05,0.277363193
1.04812E-05,0.284924691
1.04793E-05,0.282599838
1.04778E-05,0.279862448
1.04802E-05,0.278530402
1.04833E-05,0.283941721
1.04832E-05,0.283516719
1.04851E-05,0.280676928
1.04842E-05,0.280228257
1.04811E-05,0.280081922
1.04774E-05,0.284983762
1.04789E-05,0.284245936
1.04776E-05,0.287165179
1.04749E-05,0.284819126
1.04694E-05,0.285804433
1.04616E-05,0.28672707
1.04552E-05,0.285513652
1.04545E-05,0.28630535
1.04485E-05,0.283518529
1.04436E-05,0.284678445
1.04423E-05,0.285193407
1.04421E-05,0.285317239
1.04353E-05,0.285035719
1.04269E-05,0.290592309
1.04223E-05,0.284646578
1.04162E-05,0.284707202
1.04183E-05,0.290771112
1.04164E-05,0.286650046
1.0412E-05,0.29008016
1.04061E-05,0.290623875
1.03961E-05,0.290827646
1.03938E-05,0.292534739
1.03911E-05,0.287145597
1.039E-05,0.284698392
1.03936E-05,0.291466487
1.03932E-05,0.291714712
1.03897E-05,0.291776111
1.03859E-05,0.291799645
1.03905E-05,0.294311772
1.03924E-05,0.293397343
1.03977E-05,0.291356654
1.04075E-05,0.290986584
1.04122E-05,0.292021892
1.04183E-05,0.290803265
1.04189E-05,0.294081804
1.04307E-05,0.298101987
1.04291E-05,0.299477309
1.04424E-05,0.298630104
1.04527E-05,0.300770406
1.04595E-05,0.293897459
1.04649E-05,0.298234225
1.04703E-05,0.297610205
1.04815E-05,0.297701454
1.0486E-05,0.298121801
1.04927E-05,0.298342619
1.05063E-05,0.298339806
1.05085E-05,0.300161107
1.05287E-05,0.2976369
1.05383E-05,0.30052176
1.05505E-05,0.29926658
1.05583E-05,0.297983698
1.05761E-05,0.298190197
1.05948E-05,0.295827481
1.06014E-05,0.29910017
1.06234E-05,0.299523642
1.06405E-05,0.298323593
1.06588E-05,0.299663895
1.0677E-05,0.297989968
1.06891E-05,0.300218454
1.0713E-05,0.298597599
1.07243E-05,0.302202358
1.07476E-05,0.300261868
1.07614E-05,0.301947165
1.07813E-05,0.301604382
1.08012E-05,0.295900365
1.08232E-05,0.302539943
1.0848E-05,0.300711919
1.08678E-05,0.30675265
1.08927E-05,0.299925897
1.09181E-05,0.304077582
1.09388E-05,0.298142736
1.09665E-05,0.303486345
1.09888E-05,0.302366653
1.10141E-05,0.300571636
1.10382E-05,0.298732813
1.10642E-05,0.297652735
1.10852E-05,0.301549718
1.11109E-05,0.305175161
1.11362E-05,0.301419331
1.11534E-05,0.301192377
1.11749E-05,0.301081008
1.11984E-05,0.303033454
1.12256E-05,0.303387063
1.12479E-05,0.302628146
1.12694E-05,0.312149167
1.12903E-05,0.303279692
1.13189E-05,0.303943991
1.1341E-05,0.302251782
1.13606E-05,0.306013009
1.13823E-05,0.301305816
1.1409E-05,0.3069985
1.14368E-05,0.308208512
1.14567E-05,0.305512049
1.14733E-05,0.307235845
1.14906E-05,0.306736503
1.15129E-05,0.309508826
1.15381E-05,0.309399664
1.15477E-05,0.306471124
1.15635E-05,0.310546601
1.15845E-05,0.31175747
1.16007E-05,0.309209935
1.16159E-05,0.308210824
1.16304E-05,0.316849274
1.16402E-05,0.315998242
1.16567E-05,0.315758462
1.16714E-05,0.309970578
1.16817E-05,0.310751278
1.16909E-05,0.315018183
1.17126E-05,0.321340535
1.17328E-05,0.315749372
1.174E-05,0.313685204
1.17457E-05,0.313800354
1.17527E-05,0.312240442
1.17647E-05,0.31857587
1.17807E-05,0.317803473
1.17863E-05,0.318356516
1.1803E-05,0.319979799
1.18107E-05,0.317990236
1.18144E-05,0.319041909
1.18156E-05,0.32119825
1.18144E-05,0.318494255
1.18218E-05,0.323969795
1.18356E-05,0.322733415
1.18445E-05,0.32778656
1.18419E-05,0.326795859
1.18441E-05,0.328106079
1.18505E-05,0.333498514
1.18465E-05,0.32582031
1.18537E-05,0.331273802
1.18608E-05,0.333603077
1.18675E-05,0.330739814
1.18797E-05,0.337303537
1.18828E-05,0.33949006
1.1881E-05,0.345146753
1.18781E-05,0.360415236
1.18878E-05,0.354186108
1.1887E-05,0.347532147
1.18857E-05,0.347086893
1.18863E-05,0.34802617
1.18954E-05,0.344422937
1.18959E-05,0.345209936
1.19005E-05,0.336418679
1.19016E-05,0.344821176
1.19121E-05,0.340474728
1.19193E-05,0.343710598
1.19306E-05,0.34248318
1.1934E-05,0.338325256
1.19467E-05,0.341573903
1.19495E-05,0.348730281
1.19681E-05,0.343001553
1.19683E-05,0.343563769
1.19774E-05,0.342342435
1.19826E-05,0.340149726
1.19912E-05,0.345374274
1.19993E-05,0.342149514
1.20081E-05,0.34537788
1.2013E-05,0.342465265
1.20241E-05,0.345615269
1.20384E-05,0.349122091
1.20533E-05,0.345069977
1.20634E-05,0.34393868
1.20718E-05,0.346535926
1.20767E-05,0.345405182
1.2092E-05,0.348053743
1.21082E-05,0.348367621
1.21207E-05,0.343356382
1.21317E-05,0.345622856
1.21487E-05,0.349535247
1.21528E-05,0.354964753
1.21625E-05,0.343936428
1.21739E-05,0.35161753
1.21808E-05,0.349627899
1.21996E-05,0.349448827
1.22192E-05,0.357320914
1.22294E-05,0.351478192
1.22408E-05,0.357913502
1.22528E-05,0.351920576
1.22734E-05,0.355367249
1.22861E-05,0.348575314
1.23152E-05,0.354781786
1.23341E-05,0.351696506
1.23545E-05,0.351433177
1.23808E-05,0.346732286
1.24079E-05,0.357874975
1.24237E-05,0.349474361
1.24483E-05,0.349433695
1.2476E-05,0.351720132
1.25012E-05,0.354329862
1.25308E-05,0.349146531
1.25529E-05,0.352993386
1.25759E-05,0.354575502
1.25973E-05,0.346588099
1.26246E-05,0.348591739
1.26456E-05,0.351483322
1.26718E-05,0.346674654
1.27033E-05,0.34462231
1.27329E-05,0.345898991
1.27597E-05,0.344571081
1.27773E-05,0.347264272
1.27971E-05,0.345144131
1.28312E-05,0.346979136
1.28623E-05,0.339527123
1.28938E-05,0.345394306
1.29221E-05,0.34607233
1.29501E-05,0.342365983
1.29704E-05,0.340531653
1.30095E-05,0.337848516
1.30404E-05,0.337397484
1.30711E-05,0.336044647
1.31155E-05,0.340316997
1.31446E-05,0.339196192
1.31788E-05,0.340324221
1.32184E-05,0.332046056
1.32525E-05,0.339352636
1.32885E-05,0.341057682
1.33291E-05,0.335447844
1.33685E-05,0.334075549
1.34002E-05,0.332460719
1.34364E-05,0.334982808
1.34663E-05,0.327004982
1.3491E-05,0.331367745
1.35238E-05,0.330202545
1.35608E-05,0.334426736
1.35894E-05,0.329234871
1.36272E-05,0.32706639
1.36663E-05,0.326184993
1.36948E-05,0.327077123
1.37314E-05,0.329441616
1.37667E-05,0.323204105
1.37954E-05,0.320456033
1.3841E-05,0.32589191
1.38828E-05,0.315902717
1.39171E-05,0.320522791
1.39589E-05,0.319539109
1.39959E-05,0.319952166
1.40266E-05,0.319654688
1.40585E-05,0.315283404
1.41035E-05,0.311220234
1.41359E-05,0.308781178
1.41636E-05,0.313644428
1.42043E-05,0.311022935
1.42407E-05,0.307054309
1.42745E-05,0.306012526
1.4305E-05,0.309947879
1.43346E-05,0.307034841
1.43645E-05,0.303666806
1.44038E-05,0.29851664
1.44334E-05,0.300649897
1.44642E-05,0.304385309
1.45052E-05,0.298503463
1.45405E-05,0.299184631
1.45742E-05,0.296310317
1.46039E-05,0.29080295
1.46415E-05,0.296588479
1.46863E-05,0.296268382
1.47139E-05,0.294681005
1.47573E-05,0.28937587
1.4779E-05,0.2872363
1.48168E-05,0.284846906
1.48561E-05,0.283115661
1.48881E-05,0.287740672
1.49201E-05,0.286139452
1.49541E-05,0.284566276
1.49918E-05,0.282868373
1.50256E-05,0.272374429
1.50554E-05,0.278794517
1.51015E-05,0.279086679
1.51291E-05,0.276501391
1.51692E-05,0.27027543
1.52069E-05,0.273681913
1.52361E-05,0.273403571
1.52621E-05,0.268761064
1.52963E-05,0.269980237
1.5321E-05,0.269656145
1.53428E-05,0.265521233
1.53644E-05,0.266562384
1.53958E-05,0.262049201
1.54181E-05,0.262714908
1.5444E-05,0.254348569
1.54711E-05,0.259446829
1.54938E-05,0.260451754
1.55237E-05,0.253207457
1.55556E-05,0.258886742
1.55885E-05,0.258080152
1.56237E-05,0.255274225
1.56502E-05,0.250322271
1.56852E-05,0.252194748
1.57108E-05,0.246664919
1.57443E-05,0.246996016
1.57688E-05,0.244202889
1.57931E-05,0.242719236
1.58205E-05,0.239512235
1.58461E-05,0.243681523
1.58782E-05,0.23590637
1.58879E-05,0.237577859
1.59243E-05,0.237875079
1.59669E-05,0.234502324
1.59824E-05,0.232401469
1.60091E-05,0.230110119
1.60375E-05,0.23315369
1.60695E-05,0.225748697
1.60976E-05,0.225594985
1.61225E-05,0.223395576
1.61554E-05,0.222499042
1.61818E-05,0.223866504
1.62278E-05,0.223848042
1.62481E-05,0.222466698
1.62618E-05,0.215597707
1.62994E-05,0.220188191
1.6331E-05,0.217780906
1.63507E-05,0.214546098
1.63785E-05,0.218260909
1.64063E-05,0.214970853
1.64406E-05,0.215114622
1.64742E-05,0.210651975
1.64989E-05,0.210864898
1.65214E-05,0.207516428
1.6556E-05,0.20723349
1.65906E-05,0.203809837
1.66163E-05,0.209275276
1.66403E-05,0.203130947
1.66744E-05,0.206338273
1.67029E-05,0.196697757
1.67266E-05,0.196822136
1.67542E-05,0.199431175
1.67799E-05,0.193236264
1.68075E-05,0.1924601
1.68406E-05,0.194405313
1.68556E-05,0.189666696
1.68844E-05,0.191037478
1.69166E-05,0.187312521
1.69418E-05,0.188798553
1.69706E-05,0.185806326
1.70041E-05,0.185381945
1.70424E-05,0.183053002
1.70719E-05,0.179930783
1.71121E-05,0.177490081
1.71459E-05,0.178796888
1.71741E-05,0.180208986
1.72104E-05,0.176642624
1.72472E-05,0.175362644
1.72989E-05,0.173689675
1.73386E-05,0.172422881
1.73832E-05,0.168933261
1.74227E-05,0.170450561
1.74713E-05,0.170385137
1.75156E-05,0.166799245
1.75546E-05,0.168911514
1.75966E-05,0.160916666
1.76354E-05,0.165535185
1.76857E-05,0.161457263
1.77308E-05,0.161373935
1.77626E-05,0.160562932
1.78127E-05,0.160408054
1.78511E-05,0.159038507
1.78931E-05,0.156030122
1.79214E-05,0.160553585
1.79599E-05,0.15566557
1.79889E-05,0.152515801
1.80314E-05,0.154552626
1.80748E-05,0.155373042
1.81215E-05,0.156673017
1.81739E-05,0.151437003
1.82227E-05,0.151956918
1.82702E-05,0.152182597
1.83213E-05,0.153743874
1.83753E-05,0.149412685
1.84364E-05,0.14825261
1.8494E-05,0.145562591
1.85498E-05,0.148129166
1.86058E-05,0.147192639
1.86738E-05,0.151666766
1.87181E-05,0.145354084
1.87651E-05,0.146474878
1.88173E-05,0.149566008
1.88631E-05,0.147123026
1.89252E-05,0.144205416
1.8975E-05,0.147819239
1.90281E-05,0.147407737
1.90911E-05,0.148546848
1.91424E-05,0.147284227
1.92003E-05,0.14850372
1.92514E-05,0.151882641
1.93142E-05,0.148127445
1.93848E-05,0.150291264
1.94456E-05,0.1501597
1.95156E-05,0.153059274
1.95819E-05,0.150240658
1.96473E-05,0.150620735
1.97212E-05,0.159989961
1.97851E-05,0.156031908
1.98575E-05,0.153832678
1.99295E-05,0.160506329
2.00041E-05,0.158440373
2.00655E-05,0.158055955
2.01266E-05,0.162592712
2.02004E-05,0.168824294
2.02585E-05,0.166358476
2.03108E-05,0.164961693
2.03879E-05,0.168684802
2.04369E-05,0.16972311
2.04969E-05,0.174351485
2.05665E-05,0.171820164
2.06252E-05,0.177488178
2.06882E-05,0.175401763
2.07582E-05,0.179404819
2.08187E-05,0.185735507
2.08734E-05,0.18648272
2.09424E-05,0.19086403
2.10214E-05,0.191192621
2.1072E-05,0.197139413
2.11413E-05,0.197066656
2.12173E-05,0.195934076
2.12949E-05,0.20529696
2.13713E-05,0.204245519
