Wavelength, W/m2 
4.09E+02,0.016382644
4.10E+02,0.015168829
4.10E+02,0.013065475
4.11E+02,0.017126455
4.11E+02,0.013133206
4.11E+02,0.014790269
4.12E+02,0.015702766
4.12E+02,0.018495515
4.12E+02,0.019701648
4.13E+02,0.014590421
4.13E+02,0.013096273
4.14E+02,0.013746154
4.14E+02,0.033705207
4.14E+02,0.014227182
4.15E+02,0.014981601
4.15E+02,0.013116257
4.15E+02,0.013159644
4.16E+02,0.014301496
4.16E+02,0.013841995
4.17E+02,0.015760108
4.17E+02,0.017168301
4.17E+02,0.017886402
4.18E+02,0.015748337
4.18E+02,0.014670827
4.18E+02,0.018971888
4.19E+02,0.01520565
4.19E+02,0.014778464
4.19E+02,0.013691505
4.20E+02,0.013735564
4.20E+02,0.013593319
4.21E+02,0.015214907
4.21E+02,0.011633571
4.21E+02,0.016703674
4.22E+02,0.015693119
4.22E+02,0.013414706
4.22E+02,0.015480602
4.23E+02,0.01494817
4.23E+02,0.01244357
4.24E+02,0.011956021
4.24E+02,0.015137545
4.24E+02,0.012912467
4.25E+02,0.0152471
4.25E+02,0.014363263
4.25E+02,0.014366718
4.26E+02,0.013761156
4.26E+02,0.016472967
4.27E+02,0.014828926
4.27E+02,0.01396978
4.27E+02,0.013639724
4.28E+02,0.016379364
4.28E+02,0.01457799
4.28E+02,0.013057805
4.29E+02,0.015427221
4.29E+02,0.011104506
4.30E+02,0.012540437
4.30E+02,0.013803594
4.30E+02,0.011935065
4.31E+02,0.014322835
4.31E+02,0.012719332
4.31E+02,0.014637646
4.32E+02,0.01504694
4.32E+02,0.013618069
4.32E+02,0.017483778
4.33E+02,0.013738531
4.33E+02,0.012949292
4.34E+02,0.017030834
4.34E+02,0.013121212
4.34E+02,0.022130584
4.35E+02,0.062050343
4.35E+02,0.081186529
4.35E+02,0.077845499
4.36E+02,0.035656715
4.36E+02,0.018650435
4.37E+02,0.015092206
4.37E+02,0.012622752
4.37E+02,0.014496455
4.38E+02,0.012588026
4.38E+02,0.013422606
4.38E+02,0.01286826
4.39E+02,0.014046688
4.39E+02,0.012129421
4.40E+02,0.016395854
4.40E+02,0.012462009
4.40E+02,0.012002704
4.41E+02,0.01286647
4.41E+02,0.014338129
4.41E+02,0.014911573
4.42E+02,0.01312565
4.42E+02,0.013311132
4.42E+02,0.013295309
4.43E+02,0.013424935
4.43E+02,0.015344639
4.44E+02,0.01356937
4.44E+02,0.011926722
4.44E+02,0.013838346
4.45E+02,0.013910555
4.45E+02,0.0121977
4.45E+02,0.012788297
4.46E+02,0.013120819
4.46E+02,0.013924398
4.47E+02,0.011999217
4.47E+02,0.01249289
4.47E+02,0.013635101
4.48E+02,0.013896118
4.48E+02,0.012708319
4.48E+02,0.011009524
4.49E+02,0.013955551
4.49E+02,0.013616982
4.50E+02,0.013719317
4.50E+02,0.012824148
4.50E+02,0.013562392
4.51E+02,0.014390772
4.51E+02,0.013913117
4.51E+02,0.012956718
4.52E+02,0.012626457
4.52E+02,0.015652102
4.52E+02,0.012786181
4.53E+02,0.013249303
4.53E+02,0.012168923
4.54E+02,0.014754215
4.54E+02,0.014155894
4.54E+02,0.014815776
4.55E+02,0.012688087
4.55E+02,0.012523316
4.55E+02,0.013509962
4.56E+02,0.011692918
4.56E+02,0.014879468
4.57E+02,0.013805211
4.57E+02,0.011925428
4.57E+02,0.013224337
4.58E+02,0.011515829
4.58E+02,0.009936365
4.58E+02,0.012510545
4.59E+02,0.012330574
4.59E+02,0.012431063
4.59E+02,0.01304343
4.60E+02,0.009836157
4.60E+02,0.010985036
4.61E+02,0.011430104
4.61E+02,0.01134308
4.61E+02,0.011383375
4.62E+02,0.012527695
4.62E+02,0.011377748
4.62E+02,0.011025895
4.63E+02,0.011518418
4.63E+02,0.013929672
4.63E+02,0.011660467
4.64E+02,0.012411529
4.64E+02,0.008863361
4.65E+02,0.011514853
4.65E+02,0.010761297
4.65E+02,0.009146096
4.66E+02,0.013788924
4.66E+02,0.012755978
4.66E+02,0.012388464
4.67E+02,0.010777746
4.67E+02,0.012546979
4.68E+02,0.010685993
4.68E+02,0.012234388
4.68E+02,0.010442473
4.69E+02,0.012281928
4.69E+02,0.010102093
4.69E+02,0.010586364
4.70E+02,0.011549647
4.70E+02,0.012442076
4.70E+02,0.011307923
4.71E+02,0.008527445
4.71E+02,0.009478283
4.72E+02,0.011531516
4.72E+02,0.011922656
4.72E+02,0.0106484
4.73E+02,0.011217642
4.73E+02,0.011545332
4.73E+02,0.010670872
4.74E+02,0.009923954
4.74E+02,0.010349387
4.74E+02,0.011926701
4.75E+02,0.010793675
4.75E+02,0.011853427
4.76E+02,0.008621088
4.76E+02,0.010974392
4.76E+02,0.010072599
4.77E+02,0.009469527
4.77E+02,0.009974006
4.77E+02,0.010572103
4.78E+02,0.010685052
4.78E+02,0.008821224
4.79E+02,0.008700771
4.79E+02,0.010195642
4.79E+02,0.010357559
4.80E+02,0.009568611
4.80E+02,0.009604227
4.80E+02,0.010702628
4.81E+02,0.010286155
4.81E+02,0.008509486
4.81E+02,0.008103551
4.82E+02,0.009314094
4.82E+02,0.009977888
4.83E+02,0.009518466
4.83E+02,0.009476462
4.83E+02,0.010131559
4.84E+02,0.009701904
4.84E+02,0.009252277
4.84E+02,0.0116889
4.85E+02,0.009637061
4.85E+02,0.010353245
4.85E+02,0.009402432
4.86E+02,0.00924597
4.86E+02,0.010800877
4.87E+02,0.01080827
4.87E+02,0.010784794
4.87E+02,0.008279585
4.88E+02,0.009512286
4.88E+02,0.009573151
4.88E+02,0.008809627
4.89E+02,0.009609861
4.89E+02,0.009602672
4.89E+02,0.009355531
4.90E+02,0.009301114
4.90E+02,0.009212371
4.91E+02,0.008339199
4.91E+02,0.008613813
4.91E+02,0.007775952
4.92E+02,0.007890902
4.92E+02,0.009149248
4.92E+02,0.008487833
4.93E+02,0.008152289
4.93E+02,0.007725665
4.93E+02,0.00892467
4.94E+02,0.007285981
4.94E+02,0.008483741
4.95E+02,0.008678309
4.95E+02,0.00892124
4.95E+02,0.007837389
4.96E+02,0.007406289
4.96E+02,0.00821167
4.96E+02,0.008448591
4.97E+02,0.006922684
4.97E+02,0.007952999
4.97E+02,0.007410416
4.98E+02,0.00779987
4.98E+02,0.008892626
4.99E+02,0.007694743
4.99E+02,0.007233974
4.99E+02,0.008438471
5.00E+02,0.008013501
5.00E+02,0.008110672
5.00E+02,0.006340172
5.01E+02,0.007649667
5.01E+02,0.007307108
5.01E+02,0.007731533
5.02E+02,0.007796169
5.02E+02,0.00873477
5.03E+02,0.008357494
5.03E+02,0.008529482
5.03E+02,0.007212745
5.04E+02,0.008041493
5.04E+02,0.007778707
5.04E+02,0.00708307
5.05E+02,0.007184213
5.05E+02,0.006382737
5.05E+02,0.00720501
5.06E+02,0.006513691
5.06E+02,0.00643034
5.07E+02,0.006351604
5.07E+02,0.008164069
5.07E+02,0.007978904
5.08E+02,0.006144793
5.08E+02,0.007523627
5.08E+02,0.006623485
5.09E+02,0.007998303
5.09E+02,0.006219888
5.09E+02,0.007630799
5.10E+02,0.007975661
5.10E+02,0.007574398
5.11E+02,0.007491904
5.11E+02,0.00745193
5.11E+02,0.006947327
5.12E+02,0.008242404
5.12E+02,0.007388474
5.12E+02,0.007203606
5.13E+02,0.006423009
5.13E+02,0.007429046
5.13E+02,0.006929227
5.14E+02,0.007410398
5.14E+02,0.007124692
5.15E+02,0.007363724
5.15E+02,0.007074151
5.15E+02,0.007305786
5.16E+02,0.006913345
5.16E+02,0.006557689
5.16E+02,0.006614686
5.17E+02,0.007021332
5.17E+02,0.007116015
5.17E+02,0.006997963
5.18E+02,0.006401488
5.18E+02,0.007801926
5.18E+02,0.006349121
5.19E+02,0.006306365
5.19E+02,0.007567004
5.20E+02,0.008751864
5.20E+02,0.007068489
5.20E+02,0.00716832
5.21E+02,0.006780197
5.21E+02,0.008300919
5.21E+02,0.007106232
5.22E+02,0.0076426
5.22E+02,0.007529437
5.22E+02,0.007281033
5.23E+02,0.006657648
5.23E+02,0.006880007
5.24E+02,0.007205277
5.24E+02,0.007262463
5.24E+02,0.007752115
5.25E+02,0.007443642
5.25E+02,0.007530352
5.25E+02,0.006620028
5.26E+02,0.007040039
5.26E+02,0.007698293
5.26E+02,0.007990163
5.27E+02,0.006522919
5.27E+02,0.008242944
5.27E+02,0.007536157
5.28E+02,0.006800575
5.28E+02,0.007854508
5.29E+02,0.007578209
5.29E+02,0.007442911
5.29E+02,0.008755524
5.30E+02,0.008450117
5.30E+02,0.007256292
5.30E+02,0.007773424
5.31E+02,0.008229246
5.31E+02,0.008686902
5.31E+02,0.007862135
5.32E+02,0.007462576
5.32E+02,0.008837307
5.33E+02,0.008474006
5.33E+02,0.008241542
5.33E+02,0.008632547
5.34E+02,0.007580422
5.34E+02,0.008395351
5.34E+02,0.008266436
5.35E+02,0.006724356
5.35E+02,0.009084845
5.35E+02,0.008163097
5.36E+02,0.007964202
5.36E+02,0.009143272
5.36E+02,0.007997271
5.37E+02,0.007670793
5.37E+02,0.008978038
5.38E+02,0.009401563
5.38E+02,0.010193327
5.38E+02,0.010452676
5.39E+02,0.008914025
5.39E+02,0.010155062
5.39E+02,0.011297619
5.40E+02,0.010979683
5.40E+02,0.012681847
5.40E+02,0.013077793
5.41E+02,0.014217926
5.41E+02,0.015596844
5.41E+02,0.014380546
5.42E+02,0.013784471
5.42E+02,0.012747396
5.43E+02,0.013759559
5.43E+02,0.013601622
5.43E+02,0.014262207
5.44E+02,0.014299644
5.44E+02,0.013117708
5.44E+02,0.015050854
5.45E+02,0.026735917
5.45E+02,0.041289214
5.45E+02,0.050556127
5.46E+02,0.042498361
5.46E+02,0.031061143
5.46E+02,0.021428246
5.47E+02,0.017159203
5.47E+02,0.014431998
5.48E+02,0.012879384
5.48E+02,0.012683324
5.48E+02,0.012851534
5.49E+02,0.012161948
5.49E+02,0.011174763
5.49E+02,0.010681852
5.50E+02,0.012352814
5.50E+02,0.011493514
5.50E+02,0.010897161
5.51E+02,0.011647414
5.51E+02,0.010729944
5.51E+02,0.011448118
5.52E+02,0.010887161
5.52E+02,0.010522733
5.53E+02,0.009050498
5.53E+02,0.010487798
5.53E+02,0.011111072
5.54E+02,0.010649588
5.54E+02,0.010001188
5.54E+02,0.010000909
5.55E+02,0.011039908
5.55E+02,0.011007472
5.55E+02,0.010511742
5.56E+02,0.00959713
5.56E+02,0.009597953
5.56E+02,0.010833803
5.57E+02,0.010701211
5.57E+02,0.010827328
5.58E+02,0.010559979
5.58E+02,0.010162274
5.58E+02,0.010712119
5.59E+02,0.010644919
5.59E+02,0.011096717
5.59E+02,0.011094903
5.60E+02,0.011417473
5.60E+02,0.011181768
5.60E+02,0.010172771
5.61E+02,0.010593496
5.61E+02,0.011570436
5.61E+02,0.011996313
5.62E+02,0.011736341
5.62E+02,0.01170592
5.63E+02,0.011249868
5.63E+02,0.009914709
5.63E+02,0.011892227
5.64E+02,0.011634082
5.64E+02,0.011080454
5.64E+02,0.011824411
5.65E+02,0.011947985
5.65E+02,0.011809384
5.65E+02,0.011737362
5.66E+02,0.01186624
5.66E+02,0.012539516
5.66E+02,0.012209858
5.67E+02,0.011625714
5.67E+02,0.011334174
5.67E+02,0.012232526
5.68E+02,0.012255008
5.68E+02,0.011441906
5.69E+02,0.011984176
5.69E+02,0.011954203
5.69E+02,0.012081189
5.70E+02,0.011785665
5.70E+02,0.01297237
5.70E+02,0.011896507
5.71E+02,0.012570479
5.71E+02,0.014048746
5.71E+02,0.01333877
5.72E+02,0.011797086
5.72E+02,0.011216806
5.72E+02,0.012887579
5.73E+02,0.01220682
5.73E+02,0.01198683
5.73E+02,0.012504289
5.74E+02,0.013574267
5.74E+02,0.012425833
5.75E+02,0.011592271
5.75E+02,0.012374034
5.75E+02,0.013601928
5.76E+02,0.016624237
5.76E+02,0.017397432
5.76E+02,0.017969834
5.77E+02,0.016302741
5.77E+02,0.0165403
5.77E+02,0.015056743
5.78E+02,0.017466188
5.78E+02,0.018621933
5.78E+02,0.018759958
5.79E+02,0.017308209
5.79E+02,0.016711982
5.80E+02,0.017138944
5.80E+02,0.014691614
5.80E+02,0.01477043
5.81E+02,0.014754694
5.81E+02,0.01355489
5.81E+02,0.015020053
5.82E+02,0.01537499
5.82E+02,0.015483172
5.82E+02,0.015317653
5.83E+02,0.015441296
5.83E+02,0.014344653
5.83E+02,0.014666942
5.84E+02,0.014153481
5.84E+02,0.01581226
5.84E+02,0.015263733
5.85E+02,0.015396957
5.85E+02,0.015383343
5.85E+02,0.015478622
5.86E+02,0.015975909
5.86E+02,0.016075398
5.87E+02,0.016549415
5.87E+02,0.016781755
5.87E+02,0.016381363
5.88E+02,0.016791806
5.88E+02,0.016518392
5.88E+02,0.01615225
5.89E+02,0.016832255
5.89E+02,0.016120094
5.89E+02,0.016189609
5.90E+02,0.017530912
5.90E+02,0.01694564
5.90E+02,0.014953024
5.91E+02,0.016954682
5.91E+02,0.015770737
5.91E+02,0.017082798
5.92E+02,0.015695697
5.92E+02,0.018865386
5.93E+02,0.017821898
5.93E+02,0.017995729
5.93E+02,0.018134162
5.94E+02,0.017724041
5.94E+02,0.0167392
5.94E+02,0.01821174
5.95E+02,0.018387686
5.95E+02,0.018536948
5.95E+02,0.017376923
5.96E+02,0.019289147
5.96E+02,0.019779507
5.96E+02,0.019381802
5.97E+02,0.019455085
5.97E+02,0.019891178
5.97E+02,0.021733045
5.98E+02,0.020329173
5.98E+02,0.02158695
5.98E+02,0.021940843
5.99E+02,0.022149599
5.99E+02,0.022249173
6.00E+02,0.02342254
6.00E+02,0.023130458
6.00E+02,0.023014905
6.01E+02,0.023650847
6.01E+02,0.023995604
6.01E+02,0.026145883
6.02E+02,0.02462725
6.02E+02,0.025224404
6.02E+02,0.025709914
6.03E+02,0.026891122
6.03E+02,0.027465519
6.03E+02,0.027758353
6.04E+02,0.029305956
6.04E+02,0.030737827
6.04E+02,0.030025577
6.05E+02,0.029229283
6.05E+02,0.030953549
6.05E+02,0.030474631
6.06E+02,0.031629522
6.06E+02,0.033574054
6.07E+02,0.034003215
6.07E+02,0.034142474
6.07E+02,0.036902383
6.08E+02,0.036628335
6.08E+02,0.035954974
6.08E+02,0.037115897
6.09E+02,0.039858531
6.09E+02,0.040543206
6.09E+02,0.044267209
6.10E+02,0.045567848
6.10E+02,0.051121736
6.10E+02,0.054091455
6.11E+02,0.058299005
6.11E+02,0.055126762
6.11E+02,0.054310009
6.12E+02,0.054791709
6.12E+02,0.056566884
6.12E+02,0.055536512
6.13E+02,0.056628135
6.13E+02,0.057186276
6.14E+02,0.058602996
6.14E+02,0.061335604
6.14E+02,0.062281249
6.15E+02,0.061669797
6.15E+02,0.065031148
6.15E+02,0.066417226
6.16E+02,0.067781422
6.16E+02,0.069489061
6.16E+02,0.070507561
6.17E+02,0.074549144
6.17E+02,0.076944172
6.17E+02,0.078670121
6.18E+02,0.083678059
6.18E+02,0.086430262
6.18E+02,0.088299328
6.19E+02,0.091725026
6.19E+02,0.094490859
6.19E+02,0.097038011
6.20E+02,0.10253119
6.20E+02,0.105193535
6.20E+02,0.109224633
6.21E+02,0.114474272
6.21E+02,0.114780781
6.22E+02,0.121427794
6.22E+02,0.1263808
6.22E+02,0.12800569
6.23E+02,0.136702405
6.23E+02,0.137472165
6.23E+02,0.145063788
6.24E+02,0.15016554
6.24E+02,0.155747512
6.24E+02,0.159743794
6.25E+02,0.162889717
6.25E+02,0.169163386
6.25E+02,0.173366927
6.26E+02,0.181010313
6.26E+02,0.183232475
6.26E+02,0.190243402
6.27E+02,0.19308402
6.27E+02,0.200018882
6.27E+02,0.204148745
6.28E+02,0.203677427
6.28E+02,0.209714221
6.28E+02,0.213158929
6.29E+02,0.211846175
6.29E+02,0.215065429
6.30E+02,0.212294082
6.30E+02,0.214982717
6.30E+02,0.212614981
6.31E+02,0.206658517
6.31E+02,0.202337493
6.31E+02,0.197140696
6.32E+02,0.191566738
6.32E+02,0.184474989
6.32E+02,0.179563961
6.33E+02,0.168088783
6.33E+02,0.158392796
6.33E+02,0.153127869
6.34E+02,0.142255902
6.34E+02,0.138407971
6.34E+02,0.12869854
6.35E+02,0.115690814
6.35E+02,0.111048156
6.35E+02,0.104084282
6.36E+02,0.096408959
6.36E+02,0.087277083
6.36E+02,0.083427042
6.37E+02,0.081493105
6.37E+02,0.075577977
6.37E+02,0.069249531
6.38E+02,0.06532063
6.38E+02,0.059937744
6.38E+02,0.057641891
6.39E+02,0.055035698
6.39E+02,0.052259022
6.40E+02,0.04856866
6.40E+02,0.045629834
6.40E+02,0.045128012
6.41E+02,0.041297294
6.41E+02,0.039686884
6.41E+02,0.038001445
6.42E+02,0.038022637
6.42E+02,0.034277193
6.42E+02,0.032438377
6.43E+02,0.030439671
6.43E+02,0.02962181
6.43E+02,0.030324823
6.44E+02,0.027035863
6.44E+02,0.027332618
6.44E+02,0.024812053
6.45E+02,0.024670119
6.45E+02,0.022913637
6.45E+02,0.021920503
6.46E+02,0.021752497
6.46E+02,0.020248209
6.46E+02,0.021214831
6.47E+02,0.018929638
6.47E+02,0.020921158
6.47E+02,0.019562513
6.48E+02,0.01837001
6.48E+02,0.016901769
6.48E+02,0.017381036
6.49E+02,0.014923841
6.49E+02,0.017107733
6.50E+02,0.015353394
6.50E+02,0.015430976
6.50E+02,0.013541407
6.51E+02,0.013754666
6.51E+02,0.014780299
6.51E+02,0.01263766
6.52E+02,0.013214841
6.52E+02,0.013118712
6.52E+02,0.013234659
6.53E+02,0.012862034
6.53E+02,0.013980364
6.53E+02,0.013740373
6.54E+02,0.011842966
6.54E+02,0.013206729
6.54E+02,0.010645296
6.55E+02,0.012894401
6.55E+02,0.012322816
6.55E+02,0.010906896
6.56E+02,0.013261703
6.56E+02,0.013208787
6.56E+02,0.011544649
6.57E+02,0.011105079
6.57E+02,0.010284243
6.57E+02,0.010445695
6.58E+02,0.010794766
6.58E+02,0.011387823
6.58E+02,0.010123948
6.59E+02,0.010281065
6.59E+02,0.00839071
6.59E+02,0.009409924
6.60E+02,0.010857165
6.60E+02,0.011689288
6.60E+02,0.010319171
6.61E+02,0.0109105
6.61E+02,0.011075976
6.61E+02,0.0093147
6.62E+02,0.009237804
6.62E+02,0.008967995
6.63E+02,0.009953533
6.63E+02,0.009052055
6.63E+02,0.009164127
6.64E+02,0.008842162
6.64E+02,0.008904741
6.64E+02,0.009505791
6.65E+02,0.00893397
6.65E+02,0.009881623
6.65E+02,0.008966524
6.66E+02,0.00926745
6.66E+02,0.009387503
6.66E+02,0.009016613
6.67E+02,0.009817905
6.67E+02,0.009040441
6.67E+02,0.009205512
6.68E+02,0.010070694
6.68E+02,0.009788996
6.68E+02,0.009504366
6.69E+02,0.010024468
6.69E+02,0.010241342
6.69E+02,0.008761495
6.70E+02,0.009125123
6.70E+02,0.008779877
6.70E+02,0.009457
6.71E+02,0.009880379
6.71E+02,0.008827869
6.71E+02,0.009655247
6.72E+02,0.009162961
6.72E+02,0.010048512
6.72E+02,0.008843529
6.73E+02,0.008907863
6.73E+02,0.009432077
6.73E+02,0.009913746
6.74E+02,0.008751672
6.74E+02,0.009280217
6.74E+02,0.009809625
6.75E+02,0.008537476
6.75E+02,0.00860375
6.75E+02,0.009756678
6.76E+02,0.009616866
6.76E+02,0.007915491
6.76E+02,0.009491332
6.77E+02,0.009718867
6.77E+02,0.007271938
6.78E+02,0.007964762
6.78E+02,0.008556696
6.78E+02,0.00988216
6.79E+02,0.008531446
6.79E+02,0.010076698
6.79E+02,0.0110503
6.80E+02,0.009799274
6.80E+02,0.010246724
6.80E+02,0.009576007
6.81E+02,0.007196392
6.81E+02,0.009932282
6.81E+02,0.009098005
6.82E+02,0.008481951
6.82E+02,0.009307545
6.82E+02,0.010193517
6.83E+02,0.011890832
6.83E+02,0.00910803
6.83E+02,0.009239599
6.84E+02,0.010239612
6.84E+02,0.009173352
6.84E+02,0.009904244
6.85E+02,0.010151579
6.85E+02,0.010342397
6.85E+02,0.00942515
6.86E+02,0.009120269
6.86E+02,0.009527366
6.86E+02,0.009216872
6.87E+02,0.009287144
6.87E+02,0.008972917
6.87E+02,0.008485792
6.88E+02,0.008673361
6.88E+02,0.008526315
6.88E+02,0.009053659
6.89E+02,0.010375525
6.89E+02,0.009895027
6.89E+02,0.010034183
6.90E+02,0.010289432
6.90E+02,0.009351401
6.90E+02,0.010468289
6.91E+02,0.010157076
6.91E+02,0.008635239
6.91E+02,0.009814686
6.92E+02,0.010487431
6.92E+02,0.008307584
6.92E+02,0.009200858
6.93E+02,0.010043067
6.93E+02,0.009482819
6.93E+02,0.010921892
6.94E+02,0.011479965
6.94E+02,0.011099154
6.94E+02,0.009893333
6.95E+02,0.009029925
6.95E+02,0.00989021
6.95E+02,0.009498961
6.96E+02,0.009050933
6.96E+02,0.009925219
6.96E+02,0.010197465
6.97E+02,0.01029461
6.97E+02,0.008933528
6.97E+02,0.009815955
6.98E+02,0.011014326
6.98E+02,0.011418168
6.98E+02,0.009613256
6.99E+02,0.010821823
6.99E+02,0.009808362
6.99E+02,0.00990061
7.00E+02,0.010616931
7.00E+02,0.010968926
7.00E+02,0.01074951
7.01E+02,0.009958741
7.01E+02,0.010438812
7.01E+02,0.010907423
7.02E+02,0.010875995
7.02E+02,0.012570259
7.02E+02,0.010240644
7.03E+02,0.010656644
7.03E+02,0.009341603
7.03E+02,0.008594622
7.04E+02,0.011657842
7.04E+02,0.010073623
7.04E+02,0.009916289
7.05E+02,0.011376914
7.05E+02,0.01075906
7.06E+02,0.011784194
7.06E+02,0.010507212
7.06E+02,0.010942325
7.07E+02,0.012379055
7.07E+02,0.011286529
7.07E+02,0.012259116
7.08E+02,0.010962819
7.08E+02,0.013082653
7.08E+02,0.012845755
7.09E+02,0.013298052
7.09E+02,0.011771996
7.09E+02,0.009760949
7.10E+02,0.00834918
7.10E+02,0.0108467
7.10E+02,0.010945544
7.11E+02,0.010913076
7.11E+02,0.012395694
7.11E+02,0.010563251
7.12E+02,0.012550033
7.12E+02,0.008891715
7.12E+02,0.012921965
7.13E+02,0.013319122
7.13E+02,0.010816536
7.13E+02,0.011561493
7.14E+02,0.012442902
7.14E+02,0.010483734
7.14E+02,0.012007886
7.15E+02,0.012909865
7.15E+02,0.012582134
7.15E+02,0.012476564
7.16E+02,0.011213342
7.16E+02,0.011972661
7.16E+02,0.012292805
7.17E+02,0.013645155
7.17E+02,0.012293045
7.17E+02,0.011226736
7.18E+02,0.010453603
7.18E+02,0.011374315
7.18E+02,0.011777888
7.19E+02,0.010763772
7.19E+02,0.011610067
7.19E+02,0.012383741
7.20E+02,0.012713782
7.20E+02,0.011919049
7.20E+02,0.012618547
7.21E+02,0.011827353
7.21E+02,0.012986215
7.21E+02,0.008480957
7.22E+02,0.013430334
7.22E+02,0.012849924
7.22E+02,0.014499352
7.23E+02,0.01186631
7.23E+02,0.012969232
7.23E+02,0.012308842
7.24E+02,0.011579014
7.24E+02,0.011930076
7.24E+02,0.010487051
7.25E+02,0.011684958
7.25E+02,0.011165542
7.25E+02,0.012209765
7.26E+02,0.016014673
7.26E+02,0.014563657
7.26E+02,0.014819597
7.27E+02,0.012892742
7.27E+02,0.013404355
7.27E+02,0.011214941
7.28E+02,0.011799088
7.28E+02,0.011583818
7.28E+02,0.013533193
7.29E+02,0.011724757
7.29E+02,0.012077288
7.29E+02,0.01540842
7.30E+02,0.01067078
7.30E+02,0.013945106
7.30E+02,0.013806434
7.31E+02,0.012703834
7.31E+02,0.015260419
7.31E+02,0.013829646
7.32E+02,0.012553406
