Wavelength, W/m2 
561.083,0.011824331
561.438,0.010982918
561.794,0.011307737
562.149,0.010822365
562.504,0.011113839
562.859,0.01263752
563.215,0.011691258
563.57,0.011075841
563.925,0.011366735
564.28,0.010714373
564.635,0.011228005
564.99,0.011706047
565.344,0.011407171
565.699,0.010434333
566.054,0.010946503
566.409,0.010682289
566.763,0.011393079
567.118,0.011036868
567.473,0.010544576
567.827,0.010923882
568.182,0.011629713
568.536,0.011009526
568.891,0.011883558
569.245,0.012268891
569.599,0.0113601
569.953,0.012611503
570.308,0.013340534
570.662,0.011307966
571.016,0.012722196
571.37,0.012012237
571.724,0.011114508
572.078,0.012370493
572.432,0.012656116
572.786,0.012136394
573.14,0.011336631
573.494,0.011403
573.847,0.01163453
574.201,0.013419817
574.555,0.013683987
574.908,0.011657568
575.262,0.012207296
575.615,0.014613599
575.969,0.017552933
576.322,0.018028515
576.676,0.015292304
577.029,0.014718743
577.382,0.015277727
577.736,0.015610184
578.089,0.017413813
578.442,0.016673714
578.795,0.016976967
579.148,0.01501255
579.501,0.013940803
579.854,0.01269484
580.207,0.014698972
580.56,0.013015446
580.913,0.01328684
581.265,0.012620849
581.618,0.013070111
581.971,0.012289604
582.324,0.012644387
582.676,0.013786069
583.029,0.014800935
583.381,0.013833357
583.734,0.013517834
584.086,0.013979726
584.438,0.013229863
584.791,0.013558502
585.143,0.012541768
585.495,0.013734571
585.847,0.013257754
586.2,0.013821526
586.552,0.013348881
586.904,0.013844761
587.256,0.012661078
587.608,0.012893637
587.959,0.01264673
588.311,0.012644785
588.663,0.013658248
589.015,0.011231745
589.367,0.012659185
589.718,0.011728725
590.07,0.013297068
590.421,0.012880246
590.773,0.013254824
591.124,0.013966636
591.476,0.013716449
591.827,0.013294173
592.179,0.014126645
592.53,0.012585815
592.881,0.012959177
593.232,0.012843222
593.584,0.013366991
593.935,0.012443898
594.286,0.012535884
594.637,0.011466079
594.988,0.01121016
595.339,0.011981893
595.689,0.013494177
596.04,0.01155777
596.391,0.012750495
596.742,0.011490665
597.092,0.012874831
597.443,0.010773655
597.794,0.012759776
598.144,0.011849307
598.495,0.012944742
598.845,0.011557549
599.196,0.012977813
599.546,0.012303247
599.896,0.011128315
600.247,0.011395517
600.597,0.012383259
600.947,0.011269592
601.297,0.012416069
601.647,0.01145555
601.997,0.011535383
602.347,0.011286031
602.697,0.010673615
603.047,0.011814864
603.397,0.011502256
603.747,0.012201849
604.096,0.012511917
604.446,0.010982442
604.796,0.011095791
605.145,0.011756163
605.495,0.011132436
605.844,0.010992799
606.194,0.012583083
606.543,0.010389892
606.893,0.011452003
607.242,0.012445299
607.591,0.012011292
607.94,0.011346206
608.29,0.011059172
608.639,0.012389297
608.988,0.014088473
609.337,0.014544781
609.686,0.016942651
610.035,0.019812467
610.384,0.021648567
610.733,0.021776601
611.081,0.020596329
611.43,0.017572915
611.779,0.016505421
612.127,0.015817592
612.476,0.014712048
612.825,0.013758683
613.173,0.014534626
613.522,0.013772052
613.87,0.014186899
614.218,0.012905951
614.567,0.013834435
614.915,0.012812317
615.263,0.011037554
615.611,0.011536802
615.96,0.011277391
616.308,0.011583092
616.656,0.010250928
617.004,0.010704368
617.352,0.009781694
617.7,0.009937767
618.047,0.010314152
618.395,0.010025657
618.743,0.01041067
619.091,0.01027406
619.438,0.010656581
619.786,0.010626631
620.134,0.009882357
620.481,0.010756784
620.829,0.010095699
621.176,0.012022082
621.523,0.010491338
621.871,0.009526944
622.218,0.009831567
622.565,0.010103176
622.912,0.010301325
623.259,0.010986821
623.607,0.01013403
623.954,0.010301857
624.301,0.010196828
624.648,0.009030049
624.994,0.009608524
625.341,0.009929116
625.688,0.010624886
626.035,0.010077458
626.382,0.009863487
626.728,0.010569045
627.075,0.00959387
627.421,0.009114851
627.768,0.01035878
628.114,0.010032027
628.461,0.010789112
628.807,0.009842089
629.154,0.009865336
629.5,0.010505421
629.846,0.011031447
630.192,0.011128232
630.538,0.010878357
630.884,0.009720596
631.231,0.009976389
631.577,0.008938163
631.922,0.009787725
632.268,0.00806819
632.614,0.008198192
632.96,0.00706043
633.306,0.008073664
633.651,0.007295895
633.997,0.008992181
634.343,0.008691602
634.688,0.008991323
635.034,0.009849797
635.379,0.0089923
635.725,0.007922259
636.07,0.008913267
636.415,0.00947209
636.761,0.008800363
637.106,0.009272717
637.451,0.008481178
637.796,0.0087495
638.141,0.008814438
638.486,0.008800084
638.831,0.009488971
639.176,0.008431692
639.521,0.009079148
639.866,0.008348006
640.211,0.009450625
640.555,0.009221949
640.9,0.009121191
641.245,0.008845486
641.589,0.007814146
641.934,0.009149675
642.278,0.0075133
642.623,0.009108221
642.967,0.007510106
643.312,0.008466515
643.656,0.009223744
644,0.007917722
644.344,0.00767834
644.689,0.00904277
645.033,0.008849842
645.377,0.007782396
645.721,0.008671575
646.065,0.008568081
646.409,0.009201214
646.753,0.009263098
647.096,0.007440699
647.44,0.0077246
647.784,0.008981793
648.128,0.007626384
648.471,0.009019622
648.815,0.007925168
649.158,0.008527336
649.502,0.010692205
649.845,0.007576858
650.189,0.008497479
650.532,0.009464538
650.875,0.008176475
651.218,0.007378305
651.562,0.008804226
651.905,0.009741603
652.248,0.008026824
652.591,0.008507917
652.934,0.008383124
653.277,0.009552632
653.62,0.008564848
653.963,0.009367882
654.305,0.008786771
654.648,0.007555239
654.991,0.007574314
655.334,0.008848906
655.676,0.009659848
656.019,0.007021352
656.361,0.008581687
656.704,0.007193751
657.046,0.008767129
657.389,0.008925674
657.731,0.008893641
658.073,0.007917819
658.415,0.008263124
658.757,0.007799316
659.1,0.007333909
659.442,0.009210167
659.784,0.00884111
660.126,0.009478333
660.468,0.00704927
660.809,0.009124653
661.151,0.006255159
661.493,0.008196765
661.835,0.008890522
662.177,0.007506269
662.518,0.007858464
662.86,0.008653846
663.201,0.007109801
663.543,0.008735403
663.884,0.008553443
664.226,0.008223863
664.567,0.007943985
664.908,0.007662181
665.249,0.009793956
665.591,0.009012104
665.932,0.007354376
666.273,0.007819476
666.614,0.008074744
666.955,0.008187596
667.296,0.009494504
667.637,0.008666797
667.978,0.008781672
668.318,0.009245048
668.659,0.007911802
669,0.009379292
669.341,0.0082492
669.681,0.008611983
670.022,0.008568884
670.362,0.008083494
670.703,0.008453426
671.043,0.008869114
671.383,0.006853391
671.724,0.009356981
672.064,0.008714021
672.404,0.008425495
672.744,0.008847083
673.085,0.009576085
673.425,0.007748894
673.765,0.007353626
674.105,0.008755657
674.444,0.008149301
674.784,0.00842441
675.124,0.006367972
675.464,0.008243359
675.804,0.007270237
676.143,0.008425729
676.483,0.007970696
676.823,0.007882095
677.162,0.009769798
677.501,0.007274447
677.841,0.007865273
678.18,0.009557198
678.52,0.009626249
678.859,0.009117973
679.198,0.008293418
679.537,0.007725789
679.876,0.008486547
680.215,0.008875214
680.555,0.009049589
680.894,0.009388751
681.232,0.009408796
681.571,0.008954394
681.91,0.009619983
682.249,0.008082223
682.588,0.007722416
682.926,0.009260318
683.265,0.008089297
683.604,0.006692686
683.942,0.007417832
684.281,0.008582004
684.619,0.008496937
684.957,0.00747438
685.296,0.00985525
685.634,0.007232864
685.972,0.008520883
686.31,0.008485537
686.649,0.008054692
686.987,0.008183234
687.325,0.009534638
687.663,0.006930312
688.001,0.00862766
688.338,0.008200749
688.676,0.008618696
689.014,0.008754947
689.352,0.009344019
689.69,0.009086218
690.027,0.010138008
690.365,0.008114657
690.702,0.010146222
691.04,0.00931442
691.377,0.007900866
691.715,0.008219153
692.052,0.008934726
692.389,0.008957152
692.726,0.009332234
693.064,0.007834627
693.401,0.00891637
693.738,0.009410405
694.075,0.008964865
694.412,0.008935421
694.749,0.00901869
695.086,0.008510342
695.423,0.008055557
695.759,0.008800336
696.096,0.009793774
696.433,0.009101324
696.769,0.008287207
697.106,0.009650499
697.443,0.008708446
697.779,0.008619072
698.116,0.008278876
698.452,0.009232614
698.788,0.009204137
699.125,0.007998522
699.461,0.008582851
699.797,0.011291517
700.133,0.009016199
700.469,0.010423668
700.805,0.010576344
701.141,0.009984608
701.477,0.008108279
701.813,0.009720336
702.149,0.010072079
702.485,0.009269895
702.82,0.009105774
703.156,0.010359052
703.492,0.011228202
703.827,0.008928451
704.163,0.009347373
704.498,0.008991732
704.834,0.010580912
705.169,0.008780859
705.505,0.012495336
705.84,0.010494713
706.175,0.007816632
706.51,0.011435639
706.845,0.010006669
707.18,0.009235116
707.515,0.010412851
707.85,0.011453259
708.185,0.009388256
708.52,0.010574048
708.855,0.011691211
709.19,0.010566191
709.525,0.012162856
709.859,0.01145086
710.194,0.010244965
710.529,0.012210783
710.863,0.008093879
711.198,0.011521843
711.532,0.010238643
711.866,0.010766161
712.201,0.009962324
712.535,0.009856173
712.869,0.011721162
713.203,0.010414621
713.537,0.011222162
713.872,0.012251158
714.206,0.009638295
714.54,0.011033599
714.873,0.013287009
715.207,0.011670567
715.541,0.012066882
715.875,0.011669264
716.209,0.012497129
716.542,0.011225784
716.876,0.010525033
717.21,0.010040374
717.543,0.010881024
717.877,0.013352212
718.21,0.009470421
718.543,0.010453436
718.877,0.011596291
719.21,0.011699242
719.543,0.011803333
719.876,0.010557372
720.209,0.011254102
720.542,0.01316754
720.875,0.011765348
721.208,0.011490682
721.541,0.011975839
721.874,0.011696326
722.207,0.009072115
722.54,0.010934417
722.872,0.01157515
723.205,0.010911404
723.538,0.01171879
723.87,0.012921365
724.203,0.014506228
724.535,0.010814495
724.868,0.013412097
725.2,0.015244018
725.532,0.012157071
725.865,0.010616752
726.197,0.012520989
726.529,0.015089967
726.861,0.010537328
727.193,0.01262977
727.525,0.01345626
727.857,0.013324107
728.189,0.01463824
728.521,0.010907885
728.853,0.012464443
729.184,0.011282841
729.516,0.012027963
729.848,0.012553173
730.179,0.013223349
730.511,0.012932566
730.842,0.011821225
731.174,0.010626308
731.505,0.01368517
731.836,0.011902456
732.168,0.013243983
732.499,0.011704884
732.83,0.013389635
733.161,0.013345993
733.492,0.013129789
733.823,0.011825297
734.154,0.013020013
734.485,0.013217376
734.816,0.011398351
735.147,0.012096378
735.478,0.011288681
735.808,0.011406534
736.139,0.015755892
736.47,0.011967966
736.8,0.009785404
737.131,0.01039841
737.461,0.013078429
737.792,0.015075333
738.122,0.010644812
738.452,0.013677067
738.782,0.015005695
739.113,0.014694843
739.443,0.012214634
739.773,0.011025219
740.103,0.012615169
740.433,0.012028255
740.763,0.013454178
741.093,0.01242743
741.423,0.013242906
741.752,0.012826069
742.082,0.015149554
742.412,0.01536337
742.742,0.011500282
743.071,0.014993445
743.401,0.012092882
743.73,0.013281456
744.06,0.014116217
744.389,0.012719939
744.718,0.014194779
745.048,0.012705272
745.377,0.012292333
745.706,0.011236833
746.035,0.014170147
746.364,0.012388774
746.693,0.013873171
747.022,0.01454531
747.351,0.012559641
747.68,0.015533392
748.009,0.011331335
748.338,0.014864503
748.666,0.013969083
748.995,0.012789397
749.323,0.014859397
749.652,0.014794793
749.981,0.010638392
750.309,0.014877656
750.637,0.011630169
750.966,0.014383052
751.294,0.014801366
751.622,0.013612821
751.95,0.013358141
752.279,0.011874368
752.607,0.014868702
752.935,0.015287308
753.263,0.01639442
753.591,0.012879141
753.919,0.014456294
754.246,0.013633243
754.574,0.015814026
754.902,0.011971935
755.23,0.013856205
755.557,0.012717697
755.885,0.012170558
756.212,0.013279718
756.54,0.01410694
756.867,0.016411104
757.195,0.011694848
757.522,0.013615075
757.849,0.012050837
758.176,0.013682449
758.503,0.013618943
758.831,0.013457765
759.158,0.015521582
759.485,0.013537965
759.812,0.018034338
760.138,0.018591063
760.465,0.013040041
760.792,0.015116716
761.119,0.018439242
761.446,0.014801006
761.772,0.01515376
762.099,0.015609795
762.425,0.015445795
762.752,0.014036347
763.078,0.012620742
763.405,0.016221516
763.731,0.014171669
764.057,0.012636832
764.383,0.01807096
764.71,0.01356629
765.036,0.016258073
765.362,0.013746705
765.688,0.016992709
766.014,0.015547925
766.34,0.014295757
766.665,0.014668236
766.991,0.017966504
767.317,0.014661278
767.643,0.015257066
767.968,0.016187319
768.294,0.014600891
768.619,0.014769567
768.945,0.016040504
769.27,0.018775853
769.596,0.019506433
769.921,0.020372069
770.246,0.01662736
770.572,0.016235854
770.897,0.018779279
771.222,0.015778676
771.547,0.015730035
771.872,0.01795494
772.197,0.01732819
772.522,0.019358987
772.847,0.017690918
773.171,0.020199258
773.496,0.017007258
773.821,0.016962953
774.146,0.01562997
774.47,0.016989801
774.795,0.017778705
775.119,0.013801089
775.444,0.013381938
775.768,0.018723113
776.092,0.018676678
776.417,0.017177296
776.741,0.020288016
777.065,0.017203789
777.389,0.021932788
777.713,0.015867178
778.037,0.016061871
778.361,0.016497635
778.685,0.01941903
779.009,0.014628932
779.333,0.016809085
779.657,0.020655692
779.98,0.016445778
780.304,0.018678507
780.627,0.018372196
780.951,0.01715861
781.274,0.019151875
781.598,0.017024682
781.921,0.018249733
782.245,0.020143769
782.568,0.021127879
782.891,0.018845368
783.214,0.021142522
783.537,0.018957897
783.861,0.016492181
784.184,0.016926829
784.506,0.019471164
784.829,0.01751444
785.152,0.02032588
785.475,0.020762034
785.798,0.021708769
786.12,0.017738873
786.443,0.016687777
786.766,0.018438416
787.088,0.01992652
787.411,0.019132031
787.733,0.01526457
788.056,0.016883533
788.378,0.019842271
788.7,0.014221901
789.022,0.019466101
789.345,0.021523655
789.667,0.020986238
789.989,0.019261717
790.311,0.017256452
790.633,0.022681791
790.955,0.020416271
791.276,0.020966475
791.598,0.019641543
791.92,0.019942565
792.242,0.019421314
792.563,0.019712011
792.885,0.020277411
793.206,0.017180345
793.528,0.018982463
793.849,0.019010343
794.171,0.014507755
794.492,0.018635951
794.813,0.023345791
795.134,0.01770694
795.456,0.018287547
795.777,0.021774151
796.098,0.021133343
796.419,0.019088944
796.74,0.022168942
797.061,0.01888495
797.381,0.020310973
797.702,0.019250244
798.023,0.019849812
798.344,0.018640637
798.664,0.020691386
798.985,0.022280089
799.305,0.022902647
799.626,0.020118174
799.946,0.020453303
800.267,0.021500746
800.587,0.02340047
800.907,0.020614305
801.227,0.019797065
801.548,0.015115982
801.868,0.028148422
802.188,0.021002472
802.508,0.023709745
802.828,0.019543427
803.147,0.021369703
803.467,0.022460056
803.787,0.016494907
804.107,0.021725435
804.426,0.024011381
804.746,0.019640167
805.066,0.019694576
805.385,0.022895723
805.705,0.023875136
806.024,0.023177996
806.343,0.024926816
806.663,0.01864201
806.982,0.022529299
807.301,0.019407203
807.62,0.020852717
807.939,0.023093681
808.258,0.021466697
808.577,0.016594904
808.896,0.018819777
809.215,0.023876306
809.534,0.025720722
809.852,0.025660806
810.171,0.022287554
810.49,0.029837533
810.808,0.024837795
811.127,0.022214595
811.445,0.022627367
811.764,0.029330697
812.082,0.022826365
812.401,0.01578016
812.719,0.027618881
813.037,0.021670281
813.355,0.025418605
813.673,0.020895471
813.991,0.022658246
814.309,0.024100547
814.627,0.022363926
814.945,0.020256347
815.263,0.026115561
815.581,0.023996229
815.899,0.024105207
816.216,0.017861287
816.534,0.024995876
816.851,0.022142841
817.169,0.024669548
817.486,0.025455297
817.804,0.019076368
818.121,0.024609961
818.438,0.027381774
818.756,0.02198651
819.073,0.026353354
819.39,0.027525425
819.707,0.027443888
820.024,0.023582428
820.341,0.030524568
820.658,0.027022946
820.975,0.027326893
821.292,0.020504997
821.608,0.023003708
821.925,0.024757754
822.242,0.030444951
822.558,0.019020669
822.875,0.026791211
823.191,0.029370052
823.508,0.023842613
823.824,0.026432211
824.141,0.023681495
824.457,0.033951518
824.773,0.026767889
825.089,0.030148376
825.405,0.023867379
825.721,0.025529652
826.037,0.023070254
826.353,0.025722017
826.669,0.028176633
826.985,0.027105653
827.301,0.027232131
827.617,0.029955811
827.932,0.020656651
828.248,0.027995469
828.563,0.029525895
828.879,0.02398862
829.194,0.033086111
829.51,0.028947592
829.825,0.032784543
830.14,0.029409569
830.456,0.0261943
830.771,0.029649985
831.086,0.031434542
831.401,0.028812958
831.716,0.035066268
832.031,0.029272146
832.346,0.030631469
832.661,0.030314939
832.976,0.024835651
833.29,0.026214701
833.605,0.031510401
833.92,0.024498334
834.234,0.030450537
