Wavelength, W/m2 
3.80E+02,0.04145779
3.81E+02,0.034164289
3.81E+02,0.031634334
3.81E+02,0.030048789
3.82E+02,0.033171902
3.82E+02,0.026161555
3.82E+02,0.029289313
3.83E+02,0.029806572
3.83E+02,0.028606991
3.84E+02,0.031748804
3.84E+02,0.028605894
3.84E+02,0.030405162
3.85E+02,0.031250135
3.85E+02,0.029951611
3.85E+02,0.029389902
3.86E+02,0.024197134
3.86E+02,0.029001039
3.87E+02,0.027018509
3.87E+02,0.028601963
3.87E+02,0.030993036
3.88E+02,0.02689699
3.88E+02,0.02941968
3.88E+02,0.030057068
3.89E+02,0.029642124
3.89E+02,0.030222987
3.90E+02,0.026082794
3.90E+02,0.033316824
3.90E+02,0.027272864
3.91E+02,0.023859372
3.91E+02,0.026359198
3.91E+02,0.027375517
3.92E+02,0.027453669
3.92E+02,0.024798191
3.93E+02,0.027315376
3.93E+02,0.028725756
3.93E+02,0.024462368
3.94E+02,0.023736651
3.94E+02,0.025680789
3.94E+02,0.022905026
3.95E+02,0.02594158
3.95E+02,0.025760321
3.96E+02,0.025079938
3.96E+02,0.021360812
3.96E+02,0.021345429
3.97E+02,0.025909442
3.97E+02,0.021349884
3.97E+02,0.021129905
3.98E+02,0.023234941
3.98E+02,0.024472863
3.99E+02,0.022155442
3.99E+02,0.020409216
3.99E+02,0.021549814
4.00E+02,0.021802797
4.00E+02,0.020081331
4.00E+02,0.020701344
4.01E+02,0.020725247
4.01E+02,0.021875898
4.02E+02,0.020413479
4.02E+02,0.023160994
4.02E+02,0.022874675
4.03E+02,0.021514699
4.03E+02,0.018310014
4.03E+02,0.022124582
4.04E+02,0.02791309
4.04E+02,0.029079647
4.05E+02,0.023578274
4.05E+02,0.020356258
4.05E+02,0.020338754
4.06E+02,0.018636051
4.06E+02,0.02572722
4.06E+02,0.019038162
4.07E+02,0.022241139
4.07E+02,0.022316308
4.08E+02,0.021389891
4.08E+02,0.020475229
4.08E+02,0.021379646
4.09E+02,0.020402832
4.09E+02,0.019723145
4.09E+02,0.024120367
4.10E+02,0.024093538
4.10E+02,0.022869612
4.11E+02,0.020283475
4.11E+02,0.020314323
4.11E+02,0.02083868
4.12E+02,0.021415424
4.12E+02,0.021153768
4.12E+02,0.021279036
4.13E+02,0.020923191
4.13E+02,0.023092451
4.14E+02,0.020241808
4.14E+02,0.038535692
4.14E+02,0.020293326
4.15E+02,0.022289802
4.15E+02,0.022312775
4.15E+02,0.022224067
4.16E+02,0.020794677
4.16E+02,0.021690115
4.17E+02,0.02089688
4.17E+02,0.023834469
4.17E+02,0.024917267
4.18E+02,0.024302822
4.18E+02,0.024552983
4.18E+02,0.027276311
4.19E+02,0.026045029
4.19E+02,0.024826082
4.19E+02,0.027099963
4.20E+02,0.026907473
4.20E+02,0.030089227
4.21E+02,0.026980025
4.21E+02,0.028378005
4.21E+02,0.029885026
4.22E+02,0.029081048
4.22E+02,0.032610843
4.22E+02,0.031601898
4.23E+02,0.033993489
4.23E+02,0.03495572
4.24E+02,0.035308706
4.24E+02,0.034055306
4.24E+02,0.034153148
4.25E+02,0.033967328
4.25E+02,0.039796268
4.25E+02,0.04079467
4.26E+02,0.044593256
4.26E+02,0.046965039
4.27E+02,0.048974437
4.27E+02,0.04852518
4.27E+02,0.048528861
4.28E+02,0.052275386
4.28E+02,0.056248005
4.28E+02,0.058847075
4.29E+02,0.058830095
4.29E+02,0.065980096
4.30E+02,0.070950748
4.30E+02,0.074502752
4.30E+02,0.072535403
4.31E+02,0.074839224
4.31E+02,0.079024435
4.31E+02,0.084533033
4.32E+02,0.087407754
4.32E+02,0.091171298
4.32E+02,0.104363419
4.33E+02,0.104027978
4.33E+02,0.110051984
4.34E+02,0.113732028
4.34E+02,0.127974091
4.34E+02,0.129930696
4.35E+02,0.150864377
4.35E+02,0.160831392
4.35E+02,0.170842109
4.36E+02,0.162527658
4.36E+02,0.166455058
4.37E+02,0.169770135
4.37E+02,0.182246362
4.37E+02,0.194968842
4.38E+02,0.200302779
4.38E+02,0.215167913
4.38E+02,0.222103145
4.39E+02,0.234807706
4.39E+02,0.242036044
4.40E+02,0.262439017
4.40E+02,0.269986826
4.40E+02,0.289930205
4.41E+02,0.300564333
4.41E+02,0.321127133
4.41E+02,0.337605229
4.42E+02,0.339885352
4.42E+02,0.364848509
4.42E+02,0.391867836
4.43E+02,0.398058456
4.43E+02,0.415218016
4.44E+02,0.442322241
4.44E+02,0.463967627
4.44E+02,0.482109188
4.45E+02,0.50267522
4.45E+02,0.536046967
4.45E+02,0.557672322
4.46E+02,0.580638675
4.46E+02,0.617323665
4.47E+02,0.634002739
4.47E+02,0.680071694
4.47E+02,0.69427312
4.48E+02,0.731331058
4.48E+02,0.752077912
4.48E+02,0.80258684
4.49E+02,0.844529825
4.49E+02,0.876146815
4.50E+02,0.920541877
4.50E+02,0.956363693
4.50E+02,0.979213763
4.51E+02,1.036695545
4.51E+02,1.072507805
4.51E+02,1.135982243
4.52E+02,1.179570536
4.52E+02,1.208453571
4.52E+02,1.247777578
4.53E+02,1.308735032
4.53E+02,1.327460724
4.54E+02,1.36741319
4.54E+02,1.425490541
4.54E+02,1.462586607
4.55E+02,1.476553714
4.55E+02,1.50958899
4.55E+02,1.528625266
4.56E+02,1.528600229
4.56E+02,1.569086287
4.57E+02,1.581275691
4.57E+02,1.579733584
4.57E+02,1.575445818
4.58E+02,1.5843568
4.58E+02,1.596266969
4.58E+02,1.607452867
4.59E+02,1.588475493
4.59E+02,1.596642717
4.59E+02,1.594307965
4.60E+02,1.576772394
4.60E+02,1.559583882
4.61E+02,1.575030577
4.61E+02,1.548936424
4.61E+02,1.524479148
4.62E+02,1.507745868
4.62E+02,1.49808412
4.62E+02,1.454691996
4.63E+02,1.438117527
4.63E+02,1.423226472
4.63E+02,1.390290991
4.64E+02,1.346432337
4.64E+02,1.332133717
4.65E+02,1.286951614
4.65E+02,1.237540185
4.65E+02,1.215120995
4.66E+02,1.144983052
4.66E+02,1.121320479
4.66E+02,1.087349718
4.67E+02,1.029798363
4.67E+02,0.999849537
4.68E+02,0.982616545
4.68E+02,0.930874493
4.68E+02,0.894515895
4.69E+02,0.878854985
4.69E+02,0.845097681
4.69E+02,0.808022496
4.70E+02,0.777900648
4.70E+02,0.7604017
4.70E+02,0.74167776
4.71E+02,0.720893052
4.71E+02,0.694961315
4.72E+02,0.678740148
4.72E+02,0.66254387
4.72E+02,0.645736713
4.73E+02,0.626968444
4.73E+02,0.611300085
4.73E+02,0.59637222
4.74E+02,0.573584236
4.74E+02,0.556259809
4.74E+02,0.538026151
4.75E+02,0.52779775
4.75E+02,0.499128279
4.76E+02,0.497071432
4.76E+02,0.483045617
4.76E+02,0.459921886
4.77E+02,0.453290919
4.77E+02,0.432617722
4.77E+02,0.416532025
4.78E+02,0.405994169
4.78E+02,0.394951357
4.79E+02,0.373535047
4.79E+02,0.366167294
4.79E+02,0.348608229
4.80E+02,0.333456847
4.80E+02,0.322358528
4.80E+02,0.30934558
4.81E+02,0.298393214
4.81E+02,0.287928473
4.81E+02,0.275617993
4.82E+02,0.266326861
4.82E+02,0.253693493
4.83E+02,0.245599792
4.83E+02,0.234139061
4.83E+02,0.221994649
4.84E+02,0.21512736
4.84E+02,0.205086604
4.84E+02,0.200947677
4.85E+02,0.193256201
4.85E+02,0.186841245
4.85E+02,0.178985964
4.86E+02,0.171519847
4.86E+02,0.162935606
4.87E+02,0.159724167
4.87E+02,0.152371743
4.87E+02,0.151173991
4.88E+02,0.145290982
4.88E+02,0.140887962
4.88E+02,0.133523754
4.89E+02,0.129910581
4.89E+02,0.124100738
4.89E+02,0.122348068
4.90E+02,0.120268564
4.90E+02,0.112514432
4.91E+02,0.111395911
4.91E+02,0.108844382
4.91E+02,0.102228571
4.92E+02,0.098970564
4.92E+02,0.097840668
4.92E+02,0.092873246
4.93E+02,0.090540086
4.93E+02,0.088003922
4.93E+02,0.085345802
4.94E+02,0.079927086
4.94E+02,0.077831233
4.95E+02,0.075582141
4.95E+02,0.073451379
4.95E+02,0.071130101
4.96E+02,0.070268645
4.96E+02,0.068173116
4.96E+02,0.064920109
4.97E+02,0.060498822
4.97E+02,0.060374257
4.97E+02,0.056600496
4.98E+02,0.056939007
4.98E+02,0.054771908
4.99E+02,0.050613252
4.99E+02,0.049459937
4.99E+02,0.048136089
5.00E+02,0.046915295
5.00E+02,0.044896403
5.00E+02,0.042150267
5.01E+02,0.042176816
5.01E+02,0.041624882
5.01E+02,0.038163534
5.02E+02,0.038596053
5.02E+02,0.037907467
5.03E+02,0.034541824
5.03E+02,0.03461208
5.03E+02,0.034269293
5.04E+02,0.033093496
5.04E+02,0.032510895
5.04E+02,0.030268141
5.05E+02,0.028543297
5.05E+02,0.028867447
5.05E+02,0.027186737
5.06E+02,0.027335256
5.06E+02,0.026461609
5.07E+02,0.027113465
5.07E+02,0.025451328
5.07E+02,0.026325471
5.08E+02,0.024422888
5.08E+02,0.024844231
5.08E+02,0.023492203
5.09E+02,0.022034756
5.09E+02,0.022026153
5.09E+02,0.022140918
5.10E+02,0.020732667
5.10E+02,0.019745808
5.11E+02,0.019644502
5.11E+02,0.020126139
5.11E+02,0.018756674
5.12E+02,0.017927739
5.12E+02,0.018467857
5.12E+02,0.018971099
5.13E+02,0.018280763
5.13E+02,0.018149233
5.13E+02,0.017110087
5.14E+02,0.016741673
5.14E+02,0.016622221
5.15E+02,0.016017599
5.15E+02,0.014740235
5.15E+02,0.015480491
5.16E+02,0.014173896
5.16E+02,0.016027083
5.16E+02,0.014959185
5.17E+02,0.014941197
5.17E+02,0.014404583
5.17E+02,0.015304826
5.18E+02,0.014487635
5.18E+02,0.013680833
5.18E+02,0.014275542
5.19E+02,0.013400249
5.19E+02,0.012944579
5.20E+02,0.013165232
5.20E+02,0.012397002
5.20E+02,0.012835952
5.21E+02,0.012267028
5.21E+02,0.013168481
5.21E+02,0.012547825
5.22E+02,0.01189133
5.22E+02,0.012957829
5.22E+02,0.012261149
5.23E+02,0.01257246
5.23E+02,0.012311277
5.24E+02,0.011012836
5.24E+02,0.010930372
5.24E+02,0.011446943
5.25E+02,0.012073226
5.25E+02,0.010813749
5.25E+02,0.011369594
5.26E+02,0.010313142
5.26E+02,0.011300793
5.26E+02,0.011323095
5.27E+02,0.010851439
5.27E+02,0.010241895
5.27E+02,0.010793183
5.28E+02,0.010883323
5.28E+02,0.009615875
5.29E+02,0.009303745
5.29E+02,0.010324651
5.29E+02,0.011271031
5.30E+02,0.01089726
5.30E+02,0.010195427
5.30E+02,0.010248101
5.31E+02,0.010208935
5.31E+02,0.009580842
5.31E+02,0.010037667
5.32E+02,0.00976818
5.32E+02,0.009598626
5.33E+02,0.009694495
5.33E+02,0.009264811
5.33E+02,0.008966744
5.34E+02,0.01014413
5.34E+02,0.010105632
5.34E+02,0.008928057
5.35E+02,0.009810984
5.35E+02,0.009680897
5.35E+02,0.008824449
5.36E+02,0.009771525
5.36E+02,0.009902737
5.36E+02,0.008920368
5.37E+02,0.008659598
5.37E+02,0.009147952
5.38E+02,0.010455237
5.38E+02,0.009347799
5.38E+02,0.009116176
5.39E+02,0.010623074
5.39E+02,0.010423078
5.39E+02,0.011467454
5.40E+02,0.012951214
5.40E+02,0.012949989
5.40E+02,0.015278829
5.41E+02,0.01753144
5.41E+02,0.017994004
5.41E+02,0.01841408
5.42E+02,0.016310672
5.42E+02,0.015766919
5.43E+02,0.016188904
5.43E+02,0.015573352
5.43E+02,0.014465013
5.44E+02,0.015256555
5.44E+02,0.014467763
5.44E+02,0.015253689
5.45E+02,0.018706738
5.45E+02,0.024965771
5.45E+02,0.026615847
5.46E+02,0.024851333
5.46E+02,0.01972095
5.46E+02,0.016119823
5.47E+02,0.015066315
5.47E+02,0.01378238
5.48E+02,0.012164896
5.48E+02,0.012492884
5.48E+02,0.011940196
5.49E+02,0.01023495
5.49E+02,0.011344721
5.49E+02,0.011146527
5.50E+02,0.010655888
5.50E+02,0.010223357
5.50E+02,0.009169843
5.51E+02,0.008285422
5.51E+02,0.008382028
5.51E+02,0.009133206
5.52E+02,0.009488171
5.52E+02,0.009026497
5.53E+02,0.008599426
5.53E+02,0.009155149
5.53E+02,0.008177701
5.54E+02,0.008337703
5.54E+02,0.008374131
5.54E+02,0.007459329
5.55E+02,0.007650945
5.55E+02,0.009054896
5.55E+02,0.00745102
5.56E+02,0.008037432
5.56E+02,0.00771188
5.56E+02,0.007024128
5.57E+02,0.007544446
5.57E+02,0.006922231
5.58E+02,0.006689767
5.58E+02,0.006587747
5.58E+02,0.006650565
5.59E+02,0.006779449
5.59E+02,0.00716741
5.59E+02,0.007003653
5.60E+02,0.008432646
5.60E+02,0.006769583
5.60E+02,0.00754792
5.61E+02,0.00709212
5.61E+02,0.007613461
5.61E+02,0.007160792
5.62E+02,0.008070559
5.62E+02,0.006317127
5.63E+02,0.007843892
5.63E+02,0.007061928
5.63E+02,0.008455869
5.64E+02,0.007157815
5.64E+02,0.00705956
5.64E+02,0.006862855
5.65E+02,0.008352006
5.65E+02,0.007145987
5.65E+02,0.006817538
5.66E+02,0.007562424
5.66E+02,0.007137049
5.66E+02,0.00651861
5.67E+02,0.007715398
5.67E+02,0.007359259
5.67E+02,0.007742575
5.68E+02,0.006605241
5.68E+02,0.007345294
5.69E+02,0.006501526
5.69E+02,0.007956068
5.69E+02,0.006469395
5.70E+02,0.007047631
5.70E+02,0.007108054
5.70E+02,0.007906901
5.71E+02,0.007131955
5.71E+02,0.007935298
5.71E+02,0.007000499
5.72E+02,0.007099511
5.72E+02,0.005649676
5.72E+02,0.00687149
5.73E+02,0.006353984
5.73E+02,0.0073873
5.73E+02,0.007227549
5.74E+02,0.006715655
5.74E+02,0.006689764
5.75E+02,0.007854565
5.75E+02,0.008246711
5.75E+02,0.007439732
5.76E+02,0.008612164
5.76E+02,0.008934052
5.76E+02,0.008880791
5.77E+02,0.007852717
5.77E+02,0.008279293
5.77E+02,0.006726633
5.78E+02,0.007346746
5.78E+02,0.008491657
5.78E+02,0.008820313
5.79E+02,0.007492397
5.79E+02,0.008479188
5.80E+02,0.008122577
5.80E+02,0.008790961
5.80E+02,0.009288929
5.81E+02,0.007370167
5.81E+02,0.008717474
5.81E+02,0.008043792
5.82E+02,0.008320639
5.82E+02,0.008753022
5.82E+02,0.008935828
5.83E+02,0.008554506
5.83E+02,0.009296006
5.83E+02,0.008517584
5.84E+02,0.009388801
5.84E+02,0.009177251
5.84E+02,0.009186899
5.85E+02,0.008240835
5.85E+02,0.008318041
5.85E+02,0.008300062
5.86E+02,0.007846665
5.86E+02,0.009674244
5.87E+02,0.009292875
5.87E+02,0.009208896
5.87E+02,0.008318341
5.88E+02,0.00877773
5.88E+02,0.007878832
5.88E+02,0.00789878
5.89E+02,0.009379445
5.89E+02,0.008923118
5.89E+02,0.008360978
5.90E+02,0.007969199
5.90E+02,0.008327885
5.90E+02,0.008071608
5.91E+02,0.00909104
5.91E+02,0.008932201
5.91E+02,0.008464508
5.92E+02,0.007822817
5.92E+02,0.008816099
5.93E+02,0.008240953
5.93E+02,0.009129939
5.93E+02,0.008412041
5.94E+02,0.008047362
5.94E+02,0.007781933
5.94E+02,0.007900914
5.95E+02,0.008021906
5.95E+02,0.007298009
5.95E+02,0.007493057
5.96E+02,0.007719236
5.96E+02,0.008619471
5.96E+02,0.007706488
5.97E+02,0.007043431
5.97E+02,0.00759528
5.97E+02,0.008281659
5.98E+02,0.008006213
5.98E+02,0.008846655
5.98E+02,0.00803201
5.99E+02,0.008654671
5.99E+02,0.007872291
6.00E+02,0.00730171
6.00E+02,0.007781625
6.00E+02,0.007827732
6.01E+02,0.008269073
6.01E+02,0.006717403
6.01E+02,0.00745596
6.02E+02,0.007141514
6.02E+02,0.009329259
6.02E+02,0.006930909
6.03E+02,0.009011504
6.03E+02,0.0084373
6.03E+02,0.007827936
6.04E+02,0.007904812
6.04E+02,0.008611155
6.04E+02,0.007921169
6.05E+02,0.006971458
6.05E+02,0.008327258
6.05E+02,0.008143368
6.06E+02,0.007562079
6.06E+02,0.007204058
6.07E+02,0.008641431
6.07E+02,0.007207892
6.07E+02,0.008273891
6.08E+02,0.008204941
6.08E+02,0.008752897
6.08E+02,0.008170444
6.09E+02,0.009351774
6.09E+02,0.009320192
6.09E+02,0.011944187
6.10E+02,0.01493064
6.10E+02,0.020305045
6.10E+02,0.02354008
6.11E+02,0.023853878
6.11E+02,0.023152353
6.11E+02,0.018839425
6.12E+02,0.01784562
6.12E+02,0.016458276
6.12E+02,0.014689023
6.13E+02,0.013440656
6.13E+02,0.013663099
6.14E+02,0.011976726
6.14E+02,0.011356009
6.14E+02,0.011292725
6.15E+02,0.010889042
6.15E+02,0.008938083
6.15E+02,0.009940171
6.16E+02,0.008991152
6.16E+02,0.008138057
6.16E+02,0.00792159
6.17E+02,0.007999213
6.17E+02,0.008711141
6.17E+02,0.008307974
6.18E+02,0.008425778
6.18E+02,0.007870552
6.18E+02,0.007840611
6.19E+02,0.0074395
6.19E+02,0.008083872
6.19E+02,0.007454937
6.20E+02,0.007572447
6.20E+02,0.008436379
6.20E+02,0.008859443
6.21E+02,0.007369956
6.21E+02,0.007452822
6.22E+02,0.009151647
6.22E+02,0.009164509
6.22E+02,0.007773833
6.23E+02,0.008534085
6.23E+02,0.007598635
6.23E+02,0.008924501
6.24E+02,0.00810631
6.24E+02,0.007929987
6.24E+02,0.008391549
6.25E+02,0.010068733
6.25E+02,0.007989686
6.25E+02,0.008269537
6.26E+02,0.009039691
6.26E+02,0.008450375
6.26E+02,0.008463395
6.27E+02,0.00886025
6.27E+02,0.008648753
6.27E+02,0.00836011
6.28E+02,0.008986846
6.28E+02,0.007692801
6.28E+02,0.00890864
6.29E+02,0.00788054
6.29E+02,0.008209769
6.30E+02,0.00962507
6.30E+02,0.009369914
6.30E+02,0.00942486
6.31E+02,0.01026698
6.31E+02,0.008559449
6.31E+02,0.008969968
6.32E+02,0.008677207
6.32E+02,0.007316148
6.32E+02,0.008201717
6.33E+02,0.007420816
6.33E+02,0.007630621
6.33E+02,0.006696461
6.34E+02,0.008267653
6.34E+02,0.008487723
6.34E+02,0.007625121
6.35E+02,0.007882427
6.35E+02,0.008698991
6.35E+02,0.00751538
6.36E+02,0.007048269
6.36E+02,0.007591441
6.36E+02,0.007251513
6.37E+02,0.007511981
6.37E+02,0.007899188
6.37E+02,0.007349309
6.38E+02,0.006998574
6.38E+02,0.00714106
6.38E+02,0.007865297
6.39E+02,0.0070184
6.39E+02,0.007076584
6.40E+02,0.00747054
6.40E+02,0.008488927
6.40E+02,0.007668187
6.41E+02,0.007267482
6.41E+02,0.007203373
6.41E+02,0.006923794
6.42E+02,0.007111844
6.42E+02,0.008403202
6.42E+02,0.00710474
6.43E+02,0.007677093
6.43E+02,0.006331285
6.43E+02,0.007456308
6.44E+02,0.007008939
6.44E+02,0.008794425
6.44E+02,0.007004372
6.45E+02,0.007717801
6.45E+02,0.007174253
6.45E+02,0.007407377
6.46E+02,0.008731441
6.46E+02,0.007928764
6.46E+02,0.008034733
6.47E+02,0.008577191
6.47E+02,0.008337706
6.47E+02,0.008050037
6.48E+02,0.007494067
6.48E+02,0.008618536
6.48E+02,0.008192073
6.49E+02,0.007096076
6.49E+02,0.008097623
6.50E+02,0.008293209
6.50E+02,0.008221328
6.50E+02,0.00864909
6.51E+02,0.009301118
6.51E+02,0.008193401
6.51E+02,0.006671077
6.52E+02,0.007822748
6.52E+02,0.008939233
6.52E+02,0.008271938
6.53E+02,0.007930365
6.53E+02,0.009178933
6.53E+02,0.007824654
6.54E+02,0.008490084
6.54E+02,0.007262353
6.54E+02,0.008850306
6.55E+02,0.00891678
6.55E+02,0.008056391
6.55E+02,0.007375965
6.56E+02,0.009677332
6.56E+02,0.00891115
6.56E+02,0.007239163
6.57E+02,0.007493617
6.57E+02,0.007983601
6.57E+02,0.00700705
6.58E+02,0.008390868
6.58E+02,0.008694301
6.58E+02,0.00733099
6.59E+02,0.009862043
6.59E+02,0.008494894
6.59E+02,0.008464394
6.60E+02,0.007186446
6.60E+02,0.008682397
6.60E+02,0.00941693
6.61E+02,0.007077604
6.61E+02,0.009882016
6.61E+02,0.008938041
6.62E+02,0.007797286
6.62E+02,0.008541301
6.63E+02,0.007003433
6.63E+02,0.008040177
6.63E+02,0.006007987
6.64E+02,0.007777713
6.64E+02,0.007252025
6.64E+02,0.006871725
6.65E+02,0.007815372
6.65E+02,0.008761216
6.65E+02,0.009960117
6.66E+02,0.007799261
6.66E+02,0.007817119
6.66E+02,0.008432002
6.67E+02,0.00759794
6.67E+02,0.006915924
6.67E+02,0.007027752
6.68E+02,0.008336692
6.68E+02,0.007652729
6.68E+02,0.007464653
6.69E+02,0.008030832
6.69E+02,0.009097195
6.69E+02,0.00877102
6.70E+02,0.007321525
6.70E+02,0.009948767
6.70E+02,0.008910691
6.71E+02,0.008067576
6.71E+02,0.008888103
6.71E+02,0.008801539
6.72E+02,0.007697879
6.72E+02,0.009191769
6.72E+02,0.00788279
6.73E+02,0.00789459
6.73E+02,0.00723978
6.73E+02,0.008435295
6.74E+02,0.007218752
6.74E+02,0.008620368
6.74E+02,0.008529783
6.75E+02,0.009477617
6.75E+02,0.009648948
6.75E+02,0.009455268
6.76E+02,0.007705209
6.76E+02,0.009121412
6.76E+02,0.009188464
6.77E+02,0.009572077
6.77E+02,0.00822208
6.78E+02,0.009439851
6.78E+02,0.007884919
6.78E+02,0.008316586
6.79E+02,0.008751636
6.79E+02,0.0074513
6.79E+02,0.008049099
6.80E+02,0.009491854
6.80E+02,0.008453425
6.80E+02,0.008788927
6.81E+02,0.008377454
6.81E+02,0.008661894
6.81E+02,0.008894258
6.82E+02,0.009349934
6.82E+02,0.009962518
6.82E+02,0.008156246
6.83E+02,0.009146844
6.83E+02,0.007330976
6.83E+02,0.008001149
6.84E+02,0.008780725
6.84E+02,0.009510876
6.84E+02,0.010460976
6.85E+02,0.009120409
6.85E+02,0.009693201
6.85E+02,0.008664546
6.86E+02,0.00968282
6.86E+02,0.010754985
6.86E+02,0.009282788
6.87E+02,0.010352867
6.87E+02,0.009651358
6.87E+02,0.009945955
6.88E+02,0.008348439
6.88E+02,0.009096918
6.88E+02,0.007940961
6.89E+02,0.009428458
6.89E+02,0.01013169
6.89E+02,0.010837511
6.90E+02,0.008482667
6.90E+02,0.009760767
6.90E+02,0.008364686
6.91E+02,0.009422663
6.91E+02,0.009451091
6.91E+02,0.009306549
6.92E+02,0.008588066
6.92E+02,0.009246777
6.92E+02,0.00944433
6.93E+02,0.011103794
6.93E+02,0.009435236
6.93E+02,0.011636799
6.94E+02,0.008609026
6.94E+02,0.008574221
6.94E+02,0.010377772
6.95E+02,0.007913585
6.95E+02,0.009960941
6.95E+02,0.010464916
6.96E+02,0.009301772
6.96E+02,0.008314226
6.96E+02,0.009967746
6.97E+02,0.009338066
6.97E+02,0.009127199
6.97E+02,0.009279375
6.98E+02,0.010597878
6.98E+02,0.009651112
6.98E+02,0.009809652
6.99E+02,0.008609575
6.99E+02,0.009944007
6.99E+02,0.009912387
7.00E+02,0.009443444
7.00E+02,0.010918222
7.00E+02,0.009442599
7.01E+02,0.010348325
7.01E+02,0.009882004
7.01E+02,0.009905723
7.02E+02,0.011268894
7.02E+02,0.010669721
7.02E+02,0.011914793
7.03E+02,0.012079631
7.03E+02,0.010447447
7.03E+02,0.011445804
7.04E+02,0.010505456
7.04E+02,0.010994709
7.04E+02,0.010970789
7.05E+02,0.010540125
7.05E+02,0.011230048
7.06E+02,0.012585686
7.06E+02,0.010255647
7.06E+02,0.011551077
7.07E+02,0.012590935
7.07E+02,0.010965623
7.07E+02,0.01153547
7.08E+02,0.010908147
7.08E+02,0.013028096
7.08E+02,0.012385608
7.09E+02,0.012090752
7.09E+02,0.011580849
7.09E+02,0.009910078
7.10E+02,0.010890438
7.10E+02,0.012779349
7.10E+02,0.011646123
7.11E+02,0.010580937
7.11E+02,0.010195037
7.11E+02,0.012658284
7.12E+02,0.011100679
7.12E+02,0.012959726
7.12E+02,0.012023134
7.13E+02,0.012558118
7.13E+02,0.011535685
7.13E+02,0.012070707
7.14E+02,0.00947318
7.14E+02,0.011565596
7.14E+02,0.011378814
7.15E+02,0.009627554
7.15E+02,0.01202107
7.15E+02,0.010184826
7.16E+02,0.010648875
7.16E+02,0.010464143
7.16E+02,0.012161078
7.17E+02,0.01241961
7.17E+02,0.011502681
7.17E+02,0.012925967
7.18E+02,0.012378923
7.18E+02,0.010798036
7.18E+02,0.010164062
7.19E+02,0.012408639
7.19E+02,0.012664847
7.19E+02,0.010609446
7.20E+02,0.012653286
7.20E+02,0.012082848
7.20E+02,0.011582064
7.21E+02,0.01334609
7.21E+02,0.010511362
7.21E+02,0.013106407
7.22E+02,0.011019103
7.22E+02,0.011497124
7.22E+02,0.010777994
7.23E+02,0.012721804
7.23E+02,0.01145038
7.23E+02,0.01101697
7.24E+02,0.011285175
7.24E+02,0.010629242
7.24E+02,0.012518517
7.25E+02,0.012710895
7.25E+02,0.012037649
7.25E+02,0.013709884
7.26E+02,0.01422554
7.26E+02,0.010646219
7.26E+02,0.015149239
7.27E+02,0.012275559
7.27E+02,0.010963137
7.27E+02,0.012977317
7.28E+02,0.012769461
7.28E+02,0.014072104
7.28E+02,0.013308252
7.29E+02,0.01502811
7.29E+02,0.014504862
7.29E+02,0.013247572
7.30E+02,0.014883804
7.30E+02,0.013231194
7.30E+02,0.013497242
7.31E+02,0.01353258
7.31E+02,0.012422287
7.31E+02,0.011474648
