Wavelength, W/m2 
4.37E+02,0.026600657
4.37E+02,0.028962957
4.37E+02,0.029139539
4.38E+02,0.028049854
4.38E+02,0.031612709
4.38E+02,0.030797979
4.39E+02,0.03359576
4.39E+02,0.03147865
4.40E+02,0.037521607
4.40E+02,0.038042526
4.40E+02,0.038237487
4.41E+02,0.038505783
4.41E+02,0.042324275
4.41E+02,0.043226126
4.42E+02,0.045615624
4.42E+02,0.043034918
4.42E+02,0.048845522
4.43E+02,0.049369541
4.43E+02,0.051718112
4.44E+02,0.053652564
4.44E+02,0.051670539
4.44E+02,0.055838271
4.45E+02,0.056275357
4.45E+02,0.059465905
4.45E+02,0.063082922
4.46E+02,0.069460718
4.46E+02,0.069502784
4.47E+02,0.06995006
4.47E+02,0.074531172
4.47E+02,0.074646971
4.48E+02,0.079517278
4.48E+02,0.084216162
4.48E+02,0.087407863
4.49E+02,0.091516622
4.49E+02,0.094667905
4.50E+02,0.098847556
4.50E+02,0.100132621
4.50E+02,0.105260312
4.51E+02,0.109461742
4.51E+02,0.115923878
4.51E+02,0.122983815
4.52E+02,0.123461102
4.52E+02,0.123442972
4.52E+02,0.133436486
4.53E+02,0.142679287
4.53E+02,0.140512989
4.54E+02,0.146112866
4.54E+02,0.150187221
4.54E+02,0.157525049
4.55E+02,0.159908699
4.55E+02,0.164443681
4.55E+02,0.17151005
4.56E+02,0.166068279
4.56E+02,0.177399933
4.57E+02,0.182041929
4.57E+02,0.178981222
4.57E+02,0.181074511
4.58E+02,0.186626574
4.58E+02,0.186895079
4.58E+02,0.192235929
4.59E+02,0.188323135
4.59E+02,0.191877747
4.59E+02,0.187416154
4.60E+02,0.189111611
4.60E+02,0.185175597
4.61E+02,0.190055392
4.61E+02,0.18098555
4.61E+02,0.176142817
4.62E+02,0.172890224
4.62E+02,0.170894912
4.62E+02,0.17015147
4.63E+02,0.163435592
4.63E+02,0.163551898
4.63E+02,0.159492462
4.64E+02,0.151255726
4.64E+02,0.149657206
4.65E+02,0.14623559
4.65E+02,0.13607298
4.65E+02,0.138237425
4.66E+02,0.126479183
4.66E+02,0.126893575
4.66E+02,0.123283748
4.67E+02,0.11706787
4.67E+02,0.112400199
4.68E+02,0.106327868
4.68E+02,0.105456935
4.68E+02,0.099850431
4.69E+02,0.095069161
4.69E+02,0.090897042
4.69E+02,0.090239848
4.70E+02,0.087998899
4.70E+02,0.085840069
4.70E+02,0.082127421
4.71E+02,0.080923404
4.71E+02,0.081461161
4.72E+02,0.07721173
4.72E+02,0.07288271
4.72E+02,0.074654795
4.73E+02,0.072315912
4.73E+02,0.071110135
4.73E+02,0.06658775
4.74E+02,0.064735581
4.74E+02,0.064622371
4.74E+02,0.061926536
4.75E+02,0.061140883
4.75E+02,0.056176907
4.76E+02,0.058235544
4.76E+02,0.058816211
4.76E+02,0.054163546
4.77E+02,0.053075215
4.77E+02,0.05156726
4.77E+02,0.049238167
4.78E+02,0.048957884
4.78E+02,0.049555426
4.79E+02,0.047181889
4.79E+02,0.044996335
4.79E+02,0.042058426
4.80E+02,0.040481664
4.80E+02,0.040461732
4.80E+02,0.038198968
4.81E+02,0.037536155
4.81E+02,0.036465993
4.81E+02,0.034345804
4.82E+02,0.033598598
4.82E+02,0.032075192
4.83E+02,0.032811329
4.83E+02,0.031727022
4.83E+02,0.02924335
4.84E+02,0.027825908
4.84E+02,0.029136593
4.84E+02,0.027119873
4.85E+02,0.025764314
4.85E+02,0.024605204
4.85E+02,0.024673587
4.86E+02,0.023021708
4.86E+02,0.022112845
4.87E+02,0.022719431
4.87E+02,0.021693885
4.87E+02,0.022434929
4.88E+02,0.019563679
4.88E+02,0.019971939
4.88E+02,0.020043212
4.89E+02,0.018440739
4.89E+02,0.019406163
4.89E+02,0.018425259
4.90E+02,0.017433086
4.90E+02,0.017541799
4.91E+02,0.01683515
4.91E+02,0.016233749
4.91E+02,0.017205628
4.92E+02,0.016367574
4.92E+02,0.015444078
4.92E+02,0.01514491
4.93E+02,0.014323971
4.93E+02,0.014831274
4.93E+02,0.01442603
4.94E+02,0.013573374
4.94E+02,0.012726919
4.95E+02,0.013741205
4.95E+02,0.013364132
4.95E+02,0.013402779
4.96E+02,0.013413329
4.96E+02,0.010662768
4.96E+02,0.011904874
4.97E+02,0.012497429
4.97E+02,0.011315157
4.97E+02,0.011470256
4.98E+02,0.011070012
4.98E+02,0.011525943
4.99E+02,0.010545464
4.99E+02,0.009450842
4.99E+02,0.009216204
5.00E+02,0.010258513
5.00E+02,0.008298587
5.00E+02,0.009127005
5.01E+02,0.009665397
5.01E+02,0.008297095
5.01E+02,0.009266477
5.02E+02,0.009147345
5.02E+02,0.009357604
5.03E+02,0.009233397
5.03E+02,0.008207595
5.03E+02,0.007507003
5.04E+02,0.008046014
5.04E+02,0.008650775
5.04E+02,0.009073184
5.05E+02,0.007549527
5.05E+02,0.008080302
5.05E+02,0.008829034
5.06E+02,0.007344903
5.06E+02,0.00804978
5.07E+02,0.008076705
5.07E+02,0.007953765
5.07E+02,0.007768906
5.08E+02,0.006791636
5.08E+02,0.006494957
5.08E+02,0.007517241
5.09E+02,0.007221282
5.09E+02,0.006153373
5.09E+02,0.006642304
5.10E+02,0.007342534
5.10E+02,0.006730107
5.11E+02,0.007637569
5.11E+02,0.006397807
5.11E+02,0.006986929
5.12E+02,0.006346146
5.12E+02,0.006513969
5.12E+02,0.007172772
5.13E+02,0.00782983
5.13E+02,0.0068383
5.13E+02,0.006653985
5.14E+02,0.005633603
5.14E+02,0.006570811
5.15E+02,0.006426594
5.15E+02,0.006068848
5.15E+02,0.005328906
5.16E+02,0.006640111
5.16E+02,0.005834162
5.16E+02,0.006999538
5.17E+02,0.006265502
5.17E+02,0.007154808
5.17E+02,0.005521304
5.18E+02,0.005099276
5.18E+02,0.005608421
5.18E+02,0.004639216
5.19E+02,0.006242221
5.19E+02,0.00740023
5.20E+02,0.005749931
5.20E+02,0.00697035
5.20E+02,0.005671891
5.21E+02,0.006103686
5.21E+02,0.005653554
5.21E+02,0.006872611
5.22E+02,0.005508732
5.22E+02,0.005127619
5.22E+02,0.005356627
5.23E+02,0.006189175
5.23E+02,0.005839745
5.24E+02,0.005628395
5.24E+02,0.005452667
5.24E+02,0.006415087
5.25E+02,0.006375868
5.25E+02,0.005862449
5.25E+02,0.005956168
5.26E+02,0.005910818
5.26E+02,0.006004167
5.26E+02,0.006630346
5.27E+02,0.004731581
5.27E+02,0.005955371
5.27E+02,0.005417373
5.28E+02,0.00630759
5.28E+02,0.00590489
5.29E+02,0.005135443
5.29E+02,0.00681905
5.29E+02,0.006349491
5.30E+02,0.005452683
5.30E+02,0.0061069
5.30E+02,0.006461102
5.31E+02,0.005700667
5.31E+02,0.006520807
5.31E+02,0.005302296
5.32E+02,0.005824356
5.32E+02,0.006116609
5.33E+02,0.005294386
5.33E+02,0.006342657
5.33E+02,0.006209392
5.34E+02,0.004961363
5.34E+02,0.004303165
5.34E+02,0.00489428
5.35E+02,0.004827594
5.35E+02,0.005221465
5.35E+02,0.00551373
5.36E+02,0.006167038
5.36E+02,0.006199882
5.36E+02,0.006429352
5.37E+02,0.004857984
5.37E+02,0.005838706
5.38E+02,0.005182644
5.38E+02,0.005611609
5.38E+02,0.005642857
5.39E+02,0.006298136
5.39E+02,0.006525107
5.39E+02,0.005279536
5.40E+02,0.00603746
5.40E+02,0.005250805
5.40E+02,0.006955517
5.41E+02,0.006952364
5.41E+02,0.00757627
5.41E+02,0.007541242
5.42E+02,0.007014003
5.42E+02,0.006823024
5.43E+02,0.007607303
5.43E+02,0.007348551
5.43E+02,0.006335326
5.44E+02,0.007452019
5.44E+02,0.006238277
5.44E+02,0.007221241
5.45E+02,0.007225666
5.45E+02,0.010601611
5.45E+02,0.012672369
5.46E+02,0.015596265
5.46E+02,0.01253718
5.46E+02,0.009655055
5.47E+02,0.008537517
5.47E+02,0.006469097
5.48E+02,0.007216668
5.48E+02,0.006266964
5.48E+02,0.006334607
5.49E+02,0.006432171
5.49E+02,0.006134996
5.49E+02,0.007542196
5.50E+02,0.005839687
5.50E+02,0.005606727
5.50E+02,0.007401678
5.51E+02,0.005176907
5.51E+02,0.006451007
5.51E+02,0.005600516
5.52E+02,0.006610678
5.52E+02,0.006182977
5.53E+02,0.006899589
5.53E+02,0.005659217
5.53E+02,0.005693309
5.54E+02,0.00598491
5.54E+02,0.006444929
5.54E+02,0.0060201
5.55E+02,0.005984082
5.55E+02,0.005723049
5.55E+02,0.00647017
5.56E+02,0.00663256
5.56E+02,0.005491286
5.56E+02,0.006663317
5.57E+02,0.005227251
5.57E+02,0.005714117
5.58E+02,0.004896197
5.58E+02,0.005999687
5.58E+02,0.006648468
5.59E+02,0.005736336
5.59E+02,0.005799419
5.59E+02,0.005896075
5.60E+02,0.006122248
5.60E+02,0.005727988
5.60E+02,0.005856777
5.61E+02,0.005433807
5.61E+02,0.005694849
5.61E+02,0.005988993
5.62E+02,0.005339092
5.62E+02,0.006315032
5.63E+02,0.005989491
5.63E+02,0.006572547
5.63E+02,0.007219701
5.64E+02,0.005596807
5.64E+02,0.00608322
5.64E+02,0.005789442
5.65E+02,0.005169816
5.65E+02,0.006203666
5.65E+02,0.005908176
5.66E+02,0.007398449
5.66E+02,0.006195907
5.66E+02,0.005642602
5.67E+02,0.00525357
5.67E+02,0.005868421
5.67E+02,0.006608457
5.68E+02,0.006797169
5.68E+02,0.006244873
5.69E+02,0.006305893
5.69E+02,0.006177977
5.69E+02,0.00659648
5.70E+02,0.005916042
5.70E+02,0.005332047
5.70E+02,0.005810251
5.71E+02,0.00574458
5.71E+02,0.005807471
5.71E+02,0.00542044
5.72E+02,0.006227696
5.72E+02,0.005808666
5.72E+02,0.006161013
5.73E+02,0.006319744
5.73E+02,0.005935999
5.73E+02,0.005647123
5.74E+02,0.006455837
5.74E+02,0.005687722
5.75E+02,0.005625673
5.75E+02,0.005370568
5.75E+02,0.00575847
5.76E+02,0.005183033
5.76E+02,0.006604523
5.76E+02,0.007875389
5.77E+02,0.006392733
5.77E+02,0.00652657
5.77E+02,0.007146255
5.78E+02,0.006046562
5.78E+02,0.006897672
5.78E+02,0.007973218
5.79E+02,0.007457937
5.79E+02,0.007044254
5.80E+02,0.007273668
5.80E+02,0.006928689
5.80E+02,0.005857085
5.81E+02,0.00632169
5.81E+02,0.006424616
5.81E+02,0.006173137
5.82E+02,0.00631543
5.82E+02,0.007107983
5.82E+02,0.007419107
5.83E+02,0.006012869
5.83E+02,0.005494547
5.83E+02,0.006827747
5.84E+02,0.006305475
5.84E+02,0.005622152
5.84E+02,0.006558818
5.85E+02,0.007106061
5.85E+02,0.006781615
5.85E+02,0.007061562
5.86E+02,0.007811191
5.86E+02,0.006216666
5.87E+02,0.006567286
5.87E+02,0.007151874
5.87E+02,0.007235854
5.88E+02,0.006677374
5.88E+02,0.006893398
5.88E+02,0.006469062
5.89E+02,0.007503995
5.89E+02,0.006394699
5.89E+02,0.00743509
5.90E+02,0.006595266
5.90E+02,0.006229856
5.90E+02,0.006278688
5.91E+02,0.006154934
5.91E+02,0.006890348
5.91E+02,0.0061071
5.92E+02,0.005529811
5.92E+02,0.006934985
5.93E+02,0.007227672
5.93E+02,0.006508016
5.93E+02,0.005540211
5.94E+02,0.007589112
5.94E+02,0.007533667
5.94E+02,0.00592682
5.95E+02,0.00682012
5.95E+02,0.006482497
5.95E+02,0.006746536
5.96E+02,0.006509595
5.96E+02,0.007265801
5.96E+02,0.007312461
5.97E+02,0.006719948
5.97E+02,0.007557242
5.97E+02,0.007026648
5.98E+02,0.00653447
5.98E+02,0.007731293
5.98E+02,0.006267819
5.99E+02,0.006564112
5.99E+02,0.007004789
6.00E+02,0.005675861
6.00E+02,0.007381903
6.00E+02,0.006052803
6.01E+02,0.006275363
6.01E+02,0.006280301
6.01E+02,0.005493242
6.02E+02,0.005975535
6.02E+02,0.004450805
6.02E+02,0.006164084
6.03E+02,0.006750593
6.03E+02,0.007523345
6.03E+02,0.007095309
6.04E+02,0.006258559
6.04E+02,0.006999115
6.04E+02,0.005392772
6.05E+02,0.006419826
6.05E+02,0.006054256
6.05E+02,0.006236767
6.06E+02,0.00675367
6.06E+02,0.005514263
6.07E+02,0.005445064
6.07E+02,0.006214592
6.07E+02,0.005848668
6.08E+02,0.006843617
6.08E+02,0.006657688
6.08E+02,0.006478063
6.09E+02,0.006518648
6.09E+02,0.006485603
6.09E+02,0.007265492
6.10E+02,0.007046417
6.10E+02,0.007597719
6.10E+02,0.009620728
6.11E+02,0.008412728
6.11E+02,0.008817456
6.11E+02,0.008632244
6.12E+02,0.007711673
6.12E+02,0.008602511
6.12E+02,0.007680909
6.13E+02,0.006872505
6.13E+02,0.007278832
6.14E+02,0.006472933
6.14E+02,0.007363529
6.14E+02,0.00615016
6.15E+02,0.006558879
6.15E+02,0.006565863
6.15E+02,0.006752625
6.16E+02,0.00550185
6.16E+02,0.00635519
6.16E+02,0.006656965
6.17E+02,0.006437019
6.17E+02,0.007482351
6.17E+02,0.006185578
6.18E+02,0.006339015
6.18E+02,0.007011865
6.18E+02,0.00713023
6.19E+02,0.00661628
6.19E+02,0.006250864
6.19E+02,0.006929038
6.20E+02,0.006522326
6.20E+02,0.0051775
6.20E+02,0.006870594
6.21E+02,0.006016534
6.21E+02,0.007187487
6.22E+02,0.006366673
6.22E+02,0.006300372
6.22E+02,0.00581277
6.23E+02,0.006420498
6.23E+02,0.007105772
6.23E+02,0.006392462
6.24E+02,0.0061377
6.24E+02,0.006564147
6.24E+02,0.00596318
6.25E+02,0.005399472
6.25E+02,0.006430215
6.25E+02,0.006669273
6.26E+02,0.005686112
6.26E+02,0.006310253
6.26E+02,0.007161109
6.27E+02,0.006560257
6.27E+02,0.006228834
6.27E+02,0.005357876
6.28E+02,0.006211793
6.28E+02,0.005645357
6.28E+02,0.007204842
6.29E+02,0.006250573
6.29E+02,0.00645953
6.30E+02,0.006354324
6.30E+02,0.006755748
6.30E+02,0.004971051
6.31E+02,0.006703712
6.31E+02,0.006871499
6.31E+02,0.007082136
6.32E+02,0.006036718
6.32E+02,0.00522189
6.32E+02,0.00586579
6.33E+02,0.006982824
6.33E+02,0.00659683
6.33E+02,0.005699811
6.34E+02,0.007029264
6.34E+02,0.006406931
6.34E+02,0.006180716
6.35E+02,0.006073619
6.35E+02,0.006605837
6.35E+02,0.005899882
6.36E+02,0.007126597
6.36E+02,0.006859686
6.36E+02,0.007167656
6.37E+02,0.006531536
6.37E+02,0.006916192
6.37E+02,0.005584901
6.38E+02,0.006626212
6.38E+02,0.00610889
6.38E+02,0.007697514
6.39E+02,0.006435606
6.39E+02,0.005744903
6.40E+02,0.006301711
6.40E+02,0.007025395
6.40E+02,0.006745464
6.41E+02,0.006300804
6.41E+02,0.004846956
6.41E+02,0.005573145
6.42E+02,0.006686924
6.42E+02,0.006494353
6.42E+02,0.006422894
6.43E+02,0.006652875
6.43E+02,0.008035478
6.43E+02,0.00629898
6.44E+02,0.006920444
6.44E+02,0.00732863
6.44E+02,0.005880106
6.45E+02,0.006936172
6.45E+02,0.007301666
6.45E+02,0.007882938
6.46E+02,0.005809257
6.46E+02,0.008494287
6.46E+02,0.006235409
6.47E+02,0.00677452
6.47E+02,0.007102083
6.47E+02,0.006678933
6.48E+02,0.007756638
6.48E+02,0.00644309
6.48E+02,0.007078471
6.49E+02,0.007538426
6.49E+02,0.006085763
6.50E+02,0.006366622
6.50E+02,0.006963095
6.50E+02,0.006578156
6.51E+02,0.007811094
6.51E+02,0.007784086
6.51E+02,0.00639661
6.52E+02,0.0073662
6.52E+02,0.008890999
6.52E+02,0.005532693
6.53E+02,0.006875514
6.53E+02,0.007389471
6.53E+02,0.006673594
6.54E+02,0.006553082
6.54E+02,0.00735178
6.54E+02,0.006627715
6.55E+02,0.007013498
6.55E+02,0.006009016
6.55E+02,0.005649903
6.56E+02,0.007107828
6.56E+02,0.006755072
6.56E+02,0.005548067
6.57E+02,0.006456115
6.57E+02,0.007980562
6.57E+02,0.0072875
6.58E+02,0.006921427
6.58E+02,0.006036117
6.58E+02,0.006995598
6.59E+02,0.006625213
6.59E+02,0.008158552
6.59E+02,0.008175237
6.60E+02,0.007087867
6.60E+02,0.00595091
6.60E+02,0.006440885
6.61E+02,0.007314814
6.61E+02,0.007521234
6.61E+02,0.006861654
6.62E+02,0.005909819
6.62E+02,0.00858676
6.63E+02,0.00806758
6.63E+02,0.005946495
6.63E+02,0.006589304
6.64E+02,0.006896112
6.64E+02,0.00680916
6.64E+02,0.006721641
6.65E+02,0.006341161
6.65E+02,0.007284622
6.65E+02,0.006659509
6.66E+02,0.006614392
6.66E+02,0.006185288
6.66E+02,0.008379363
6.67E+02,0.007941622
6.67E+02,0.00735954
6.67E+02,0.007124083
6.68E+02,0.006739749
6.68E+02,0.007050867
6.68E+02,0.007011853
6.69E+02,0.006225019
6.69E+02,0.00784009
6.69E+02,0.008566547
6.70E+02,0.007721242
6.70E+02,0.007677391
6.70E+02,0.008301284
6.71E+02,0.007001389
6.71E+02,0.006249441
6.71E+02,0.007580086
6.72E+02,0.008050679
6.72E+02,0.007965475
6.72E+02,0.007930725
6.73E+02,0.007277725
6.73E+02,0.006519536
6.73E+02,0.007662266
6.74E+02,0.009169553
6.74E+02,0.007329512
6.74E+02,0.006669764
6.75E+02,0.009215877
6.75E+02,0.008662153
6.75E+02,0.007741217
6.76E+02,0.006819156
6.76E+02,0.008285964
6.76E+02,0.007153393
6.77E+02,0.007219856
6.77E+02,0.008009909
6.78E+02,0.009227316
6.78E+02,0.007252436
6.78E+02,0.00899613
6.79E+02,0.00753858
6.79E+02,0.007447902
6.79E+02,0.007623245
6.80E+02,0.009276745
6.80E+02,0.006275267
6.80E+02,0.007456927
6.81E+02,0.007203041
6.81E+02,0.00887187
6.81E+02,0.008783984
6.82E+02,0.008863881
6.82E+02,0.006895945
6.82E+02,0.007129036
6.83E+02,0.008279394
6.83E+02,0.008464843
6.83E+02,0.008106358
6.84E+02,0.005893422
6.84E+02,0.006780361
6.84E+02,0.006849923
6.85E+02,0.008897788
6.85E+02,0.006667093
6.85E+02,0.008605986
6.86E+02,0.00918233
6.86E+02,0.007708341
6.86E+02,0.008835675
6.87E+02,0.008182927
6.87E+02,0.010705689
6.87E+02,0.007990909
6.88E+02,0.00717147
6.88E+02,0.008533312
6.88E+02,0.007207308
6.89E+02,0.009030613
6.89E+02,0.008038131
6.89E+02,0.007379619
6.90E+02,0.005923636
6.90E+02,0.007308242
6.90E+02,0.008475426
6.91E+02,0.006954064
6.91E+02,0.008124926
6.91E+02,0.006938496
6.92E+02,0.008353007
6.92E+02,0.009649055
6.92E+02,0.010080545
6.93E+02,0.007775687
6.93E+02,0.008905469
6.93E+02,0.009052025
6.94E+02,0.011252015
6.94E+02,0.009749956
6.94E+02,0.008007072
6.95E+02,0.008562592
6.95E+02,0.008766894
6.95E+02,0.008611378
6.96E+02,0.007621635
6.96E+02,0.007709771
6.96E+02,0.008818668
6.97E+02,0.008608411
6.97E+02,0.009001998
6.97E+02,0.008423104
6.98E+02,0.007965709
6.98E+02,0.007684916
6.98E+02,0.007713022
6.99E+02,0.009408961
6.99E+02,0.008761927
6.99E+02,0.008664537
7.00E+02,0.00931476
7.00E+02,0.007595735
7.00E+02,0.010443147
7.01E+02,0.008518599
7.01E+02,0.008740637
7.01E+02,0.007938054
7.02E+02,0.008469715
7.02E+02,0.008880904
7.02E+02,0.00756355
7.03E+02,0.009702819
7.03E+02,0.009993029
7.03E+02,0.007699257
7.04E+02,0.011277797
7.04E+02,0.008913244
7.04E+02,0.010445508
7.05E+02,0.00994832
7.05E+02,0.008932399
7.06E+02,0.010608583
7.06E+02,0.009987329
7.06E+02,0.009691994
7.07E+02,0.008531192
7.07E+02,0.008159445
7.07E+02,0.009189012
7.08E+02,0.009694807
7.08E+02,0.010059466
7.08E+02,0.011232926
7.09E+02,0.008900596
7.09E+02,0.01028499
7.09E+02,0.011064661
7.10E+02,0.01102258
7.10E+02,0.00927815
7.10E+02,0.009510312
7.11E+02,0.008576148
7.11E+02,0.01005234
7.11E+02,0.013139817
7.12E+02,0.011026597
7.12E+02,0.010298605
7.12E+02,0.009703698
7.13E+02,0.008259001
7.13E+02,0.01026039
7.13E+02,0.009019706
7.14E+02,0.00726692
7.14E+02,0.011205167
7.14E+02,0.010089029
7.15E+02,0.009408175
7.15E+02,0.007204714
7.15E+02,0.009748014
7.16E+02,0.010355435
7.16E+02,0.010677017
7.16E+02,0.011212055
7.17E+02,0.011103024
7.17E+02,0.01069406
7.17E+02,0.009989885
7.18E+02,0.009433775
7.18E+02,0.009539374
7.18E+02,0.010825212
7.19E+02,0.010624882
7.19E+02,0.010876034
7.19E+02,0.009114354
7.20E+02,0.012200319
7.20E+02,0.010131433
7.20E+02,0.010977223
7.21E+02,0.008225127
7.21E+02,0.010506805
7.21E+02,0.011212004
7.22E+02,0.010180547
7.22E+02,0.011340455
7.22E+02,0.012907731
7.23E+02,0.010270232
7.23E+02,0.01167583
7.23E+02,0.011012327
7.24E+02,0.009969731
7.24E+02,0.011397959
7.24E+02,0.011272447
7.25E+02,0.011072155
7.25E+02,0.010629272
7.25E+02,0.01214142
7.26E+02,0.009906909
7.26E+02,0.010012217
7.26E+02,0.012230689
7.27E+02,0.010137537
7.27E+02,0.010166102
7.27E+02,0.009954044
7.28E+02,0.012127571
7.28E+02,0.011354308
7.28E+02,0.012183548
7.29E+02,0.009489023
7.29E+02,0.010237735
729.184,0.011147118
7.30E+02,0.011730378
7.30E+02,0.012011539
7.30E+02,0.011139408
