Wavelength, W/m2 
514.139,0.0464
514.5,0.0478
514.861,0.0464
515.223,0.0467
515.584,0.0467
515.945,0.0464
516.306,0.0471
516.667,0.0484
517.028,0.0491
517.389,0.0469
517.75,0.0464
518.11,0.0468
518.471,0.0459
518.832,0.046
519.193,0.0461
519.553,0.0456
519.914,0.0451
520.274,0.0448
520.635,0.0446
520.995,0.0448
521.356,0.0426
521.716,0.0421
522.076,0.0424
522.437,0.041
522.797,0.0413
523.157,0.0391
523.517,0.0384
523.877,0.0385
524.238,0.0376
524.598,0.0379
524.958,0.0359
525.317,0.0356
525.677,0.0372
526.037,0.0341
526.397,0.0343
526.757,0.0341
527.116,0.0325
527.476,0.0325
527.836,0.0322
528.195,0.0304
528.555,0.0314
528.914,0.0308
529.274,0.0302
529.633,0.0307
529.993,0.0298
530.352,0.0284
530.711,0.0273
531.07,0.0269
531.429,0.027
531.789,0.0264
532.148,0.028
532.507,0.0267
532.866,0.0271
533.225,0.0265
533.584,0.0255
533.942,0.0242
534.301,0.0245
534.66,0.0243
535.019,0.0228
535.377,0.0228
535.736,0.0217
536.095,0.0231
536.453,0.0216
536.812,0.021
537.17,0.0216
537.528,0.0214
537.887,0.0216
538.245,0.021
538.603,0.0207
538.962,0.02
539.32,0.0196
539.678,0.0199
540.036,0.0192
540.394,0.0206
540.752,0.0194
541.11,0.019
541.468,0.0187
541.826,0.0192
542.184,0.0175
542.541,0.0184
542.899,0.0175
543.257,0.0173
543.614,0.0166
543.972,0.0164
544.33,0.0159
544.687,0.0169
545.045,0.0184
545.402,0.0183
545.759,0.019
546.117,0.0162
546.474,0.0161
546.831,0.015
547.188,0.0146
547.546,0.0142
547.903,0.0135
548.26,0.0142
548.617,0.0127
548.974,0.0123
549.331,0.0132
549.687,0.0123
550.044,0.0125
550.401,0.0138
550.758,0.012
551.114,0.0119
551.471,0.0113
551.828,0.0109
552.184,0.0112
552.541,0.0116
552.897,0.0116
553.254,0.0119
553.61,0.0101
553.966,0.0103
554.323,0.0101
554.679,0.0107
555.035,0.01
555.391,0.0104
555.747,0.0105
556.103,0.0101
556.459,0.0104
556.815,0.0102
557.171,0.0101
557.527,0.009
557.883,0.01
558.239,0.009
558.594,0.0088
558.95,0.009
559.306,0.0087
559.661,0.0081
560.017,0.0084
560.372,0.0081
560.728,0.0094
561.083,0.0083
561.438,0.0081
561.794,0.0083
562.149,0.0086
562.504,0.0081
562.859,0.0077
563.215,0.0084
563.57,0.009
563.925,0.0082
564.28,0.0075
564.635,0.0085
564.99,0.0077
565.344,0.0077
565.699,0.0083
566.054,0.0073
566.409,0.0081
566.763,0.0074
567.118,0.0076
567.473,0.0074
567.827,0.008
568.182,0.0079
568.536,0.0072
568.891,0.0075
569.245,0.0068
569.599,0.0067
569.953,0.0073
570.308,0.0073
570.662,0.0077
571.016,0.0081
571.37,0.0067
571.724,0.0068
572.078,0.0074
572.432,0.0071
572.786,0.0071
573.14,0.0059
573.494,0.0064
573.847,0.0067
574.201,0.0061
574.555,0.0059
574.908,0.0069
575.262,0.0063
575.615,0.0071
575.969,0.0071
576.322,0.0074
576.676,0.0078
577.029,0.0061
577.382,0.0063
577.736,0.0062
578.089,0.0068
578.442,0.0066
578.795,0.0069
579.148,0.0067
579.501,0.0068
579.854,0.0069
580.207,0.0069
580.56,0.0063
580.913,0.0064
581.265,0.0062
581.618,0.0054
581.971,0.0066
582.324,0.0071
582.676,0.0063
583.029,0.0074
583.381,0.0069
583.734,0.0068
584.086,0.0066
584.438,0.0087
584.791,0.0081
585.143,0.0063
585.495,0.0071
585.847,0.007
586.2,0.0069
586.552,0.0082
586.904,0.0072
587.256,0.0073
587.608,0.0071
587.959,0.0071
588.311,0.0072
588.663,0.0076
589.015,0.0079
589.367,0.007
589.718,0.0075
590.07,0.0073
590.421,0.0068
590.773,0.0071
591.124,0.0067
591.476,0.0077
591.827,0.0076
592.179,0.007
592.53,0.0084
592.881,0.0095
593.232,0.0072
593.584,0.0084
593.935,0.0073
594.286,0.0079
594.637,0.008
594.988,0.0074
595.339,0.0093
595.689,0.0088
596.04,0.0079
596.391,0.0095
596.742,0.0092
597.092,0.0094
597.443,0.009
597.794,0.0081
598.144,0.008
598.495,0.0092
598.845,0.0105
599.196,0.0102
599.546,0.01
599.896,0.0101
600.247,0.0096
600.597,0.011
600.947,0.0108
601.297,0.0114
601.647,0.0104
601.997,0.0104
602.347,0.0104
602.697,0.0112
603.047,0.0106
603.397,0.0125
603.747,0.0111
604.096,0.0133
604.446,0.0123
604.796,0.013
605.145,0.0128
605.495,0.0121
605.844,0.0136
606.194,0.0121
606.543,0.0132
606.893,0.0143
607.242,0.0151
607.591,0.0151
607.94,0.0151
608.29,0.0151
608.639,0.0161
608.988,0.0168
609.337,0.0162
609.686,0.0169
610.035,0.017
610.384,0.0201
610.733,0.02
611.081,0.0208
611.43,0.0205
611.779,0.0201
612.127,0.022
612.476,0.0223
612.825,0.0222
613.173,0.0228
613.522,0.0228
613.87,0.0227
614.218,0.0239
614.567,0.0254
614.915,0.0242
615.263,0.0255
615.611,0.026
615.96,0.0267
616.308,0.0279
616.656,0.029
617.004,0.0307
617.352,0.0294
617.7,0.0312
618.047,0.0326
618.395,0.0342
618.743,0.034
619.091,0.0353
619.438,0.0355
619.786,0.0364
620.134,0.0395
620.481,0.0408
620.829,0.0429
621.176,0.045
621.523,0.0438
621.871,0.0448
622.218,0.0487
622.565,0.0518
622.912,0.0534
623.259,0.0539
623.607,0.0528
623.954,0.0576
624.301,0.0582
624.648,0.0612
624.994,0.0619
625.341,0.0621
625.688,0.0667
626.035,0.0674
626.382,0.0691
626.728,0.0699
627.075,0.0741
627.421,0.0726
627.768,0.0752
628.114,0.0763
628.461,0.0795
628.807,0.0792
629.154,0.0774
629.5,0.0804
629.846,0.08
630.192,0.0776
630.538,0.0786
630.884,0.0759
631.231,0.0745
631.577,0.0717
631.922,0.0705
632.268,0.0686
632.614,0.064
632.96,0.0607
633.306,0.0584
633.651,0.0535
633.997,0.053
634.343,0.0476
634.688,0.0449
635.034,0.0415
635.379,0.0399
635.725,0.0382
636.07,0.035
636.415,0.0336
636.761,0.0312
637.106,0.0299
637.451,0.0273
637.796,0.0248
638.141,0.0247
638.486,0.0248
638.831,0.0229
639.176,0.0211
639.521,0.0201
639.866,0.0201
640.211,0.0196
640.555,0.0182
640.9,0.0177
641.245,0.0169
641.589,0.0162
641.934,0.0153
642.278,0.0161
642.623,0.0152
642.967,0.0147
643.312,0.0135
643.656,0.0147
644,0.0126
644.344,0.0119
644.689,0.0122
645.033,0.0119
645.377,0.0124
645.721,0.0113
646.065,0.0103
646.409,0.0103
646.753,0.0121
647.096,0.0098
647.44,0.01
647.784,0.0089
648.128,0.009
648.471,0.01
648.815,0.0095
649.158,0.0097
649.502,0.0087
649.845,0.0086
650.189,0.009
650.532,0.0095
650.875,0.0087
651.218,0.0078
651.562,0.0072
651.905,0.0084
652.248,0.008
652.591,0.008
652.934,0.0092
653.277,0.0082
653.62,0.0087
653.963,0.0085
654.305,0.0086
654.648,0.0088
654.991,0.0085
655.334,0.0082
655.676,0.0089
656.019,0.0081
656.361,0.0071
656.704,0.0084
657.046,0.0084
657.389,0.007
657.731,0.0079
658.073,0.0081
658.415,0.0075
658.757,0.007
659.1,0.0078
659.442,0.0069
659.784,0.0075
660.126,0.0086
660.468,0.0086
660.809,0.0077
661.151,0.0082
661.493,0.0077
661.835,0.0074
662.177,0.0064
662.518,0.0076
662.86,0.0068
663.201,0.0086
663.543,0.0087
663.884,0.0062
664.226,0.0071
664.567,0.0088
664.908,0.008
665.249,0.0069
665.591,0.0072
665.932,0.0087
666.273,0.0069
666.614,0.0085
666.955,0.0089
667.296,0.0094
667.637,0.0081
667.978,0.0082
668.318,0.0087
668.659,0.0057
669,0.0068
669.341,0.0069
669.681,0.007
670.022,0.0077
670.362,0.008
670.703,0.0076
671.043,0.0089
671.383,0.0082
671.724,0.007
672.064,0.0072
672.404,0.0081
672.744,0.0079
673.085,0.0095
673.425,0.0088
673.765,0.0085
674.105,0.0079
674.444,0.0059
674.784,0.0088
675.124,0.0061
675.464,0.0074
675.804,0.0066
676.143,0.0077
676.483,0.0085
676.823,0.0085
677.162,0.0086
677.501,0.0076
677.841,0.0091
678.18,0.0089
678.52,0.0078
678.859,0.0073
679.198,0.0082
679.537,0.0068
679.876,0.0077
680.215,0.0071
680.555,0.0091
680.894,0.0085
681.232,0.0086
681.571,0.0079
681.91,0.0079
682.249,0.009
682.588,0.008
682.926,0.0075
683.265,0.0079
683.604,0.0077
683.942,0.0084
684.281,0.0089
684.619,0.01
684.957,0.0089
685.296,0.0091
685.634,0.0081
685.972,0.0086
686.31,0.0081
686.649,0.0094
686.987,0.0095
687.325,0.0097
687.663,0.007
688.001,0.0079
688.338,0.0082
688.676,0.0083
689.014,0.0081
689.352,0.0094
689.69,0.009
690.027,0.0076
690.365,0.0091
690.702,0.0087
691.04,0.0087
691.377,0.0071
691.715,0.0089
692.052,0.0112
692.389,0.0087
692.726,0.0089
693.064,0.0093
693.401,0.0094
693.738,0.0088
694.075,0.0092
694.412,0.0097
694.749,0.0101
695.086,0.0085
695.423,0.0101
695.759,0.007
696.096,0.0078
696.433,0.0097
696.769,0.01
697.106,0.0105
697.443,0.0098
697.779,0.0095
698.116,0.0093
698.452,0.0096
698.788,0.0105
699.125,0.0084
699.461,0.0087
699.797,0.0086
700.133,0.0102
700.469,0.0106
700.805,0.009
701.141,0.0111
701.477,0.0094
701.813,0.0093
702.149,0.009
702.485,0.0098
702.82,0.0091
703.156,0.0094
703.492,0.0096
703.827,0.0095
704.163,0.0098
704.498,0.009
704.834,0.0096
705.169,0.0095
705.505,0.0103
705.84,0.0099
706.175,0.0118
706.51,0.0113
706.845,0.0084
707.18,0.0108
707.515,0.0117
707.85,0.0112
708.185,0.01
708.52,0.0108
708.855,0.0132
709.19,0.0101
709.525,0.0104
709.859,0.0104
710.194,0.0115
710.529,0.0107
710.863,0.0113
711.198,0.0101
711.532,0.0104
711.866,0.0098
712.201,0.0111
712.535,0.0097
712.869,0.0116
713.203,0.0118
713.537,0.0106
713.872,0.0094
714.206,0.0108
714.54,0.0116
714.873,0.0088
715.207,0.0109
715.541,0.0133
715.875,0.0109
716.209,0.0109
716.542,0.0113
716.876,0.0114
717.21,0.012
717.543,0.013
717.877,0.0092
718.21,0.0106
718.543,0.012
718.877,0.0132
719.21,0.0117
719.543,0.0097
719.876,0.0122
720.209,0.0116
720.542,0.0107
720.875,0.0117
721.208,0.0132
721.541,0.0129
721.874,0.013
722.207,0.0135
722.54,0.0127
722.872,0.0123
723.205,0.0125
723.538,0.0113
723.87,0.0102
724.203,0.0112
724.535,0.0093
724.868,0.011
725.2,0.0099
725.532,0.0094
725.865,0.0097
726.197,0.0141
726.529,0.0125
726.861,0.0107
727.193,0.0087
727.525,0.0106
727.857,0.0107
728.189,0.013
728.521,0.0143
728.853,0.0115
729.184,0.0138
729.516,0.0133
729.848,0.0109
730.179,0.0117
730.511,0.0134
730.842,0.0116
731.174,0.0096
731.505,0.0115
731.836,0.0131
732.168,0.0123
732.499,0.0123
732.83,0.0144
733.161,0.0127
733.492,0.0116
733.823,0.0137
734.154,0.0137
734.485,0.0124
734.816,0.0153
735.147,0.0153
735.478,0.0119
735.808,0.0126
736.139,0.0144
736.47,0.0141
736.8,0.0103
737.131,0.0108
737.461,0.0141
737.792,0.0153
738.122,0.0133
738.452,0.013
738.782,0.0161
739.113,0.0128
739.443,0.0162
739.773,0.0117
740.103,0.0132
740.433,0.0152
740.763,0.0134
741.093,0.0113
741.423,0.0162
741.752,0.0156
742.082,0.0138
742.412,0.0152
742.742,0.0131
743.071,0.0158
743.401,0.0148
743.73,0.0116
744.06,0.0135
744.389,0.0134
744.718,0.013
745.048,0.0156
745.377,0.0122
745.706,0.0139
746.035,0.0166
746.364,0.0131
746.693,0.0142
747.022,0.0127
747.351,0.0149
747.68,0.0131
748.009,0.0127
748.338,0.0131
748.666,0.0145
748.995,0.0147
749.323,0.0166
749.652,0.0136
749.981,0.0154
750.309,0.0123
750.637,0.0128
750.966,0.0166
751.294,0.0144
751.622,0.0149
751.95,0.0132
752.279,0.0131
752.607,0.0127
752.935,0.0164
753.263,0.0158
753.591,0.0153
753.919,0.0139
754.246,0.0165
754.574,0.0151
754.902,0.0128
755.23,0.0173
755.557,0.0162
755.885,0.0158
756.212,0.0151
756.54,0.0132
756.867,0.0155
757.195,0.0155
757.522,0.0143
757.849,0.0144
758.176,0.0118
758.503,0.0146
758.831,0.0136
759.158,0.0147
759.485,0.0169
759.812,0.0181
760.138,0.0133
760.465,0.0142
760.792,0.0152
761.119,0.0125
761.446,0.0157
761.772,0.018
762.099,0.0167
762.425,0.0139
762.752,0.0155
763.078,0.0127
763.405,0.0179
763.731,0.0188
764.057,0.0175
764.383,0.0143
764.71,0.0107
765.036,0.0164
765.362,0.0188
765.688,0.0172
766.014,0.0178
766.34,0.0174
766.665,0.0195
766.991,0.0181
767.317,0.0167
767.643,0.0169
767.968,0.0163
768.294,0.0151
768.619,0.0174
768.945,0.0164
769.27,0.0158
769.596,0.0169
769.921,0.0184
770.246,0.0151
770.572,0.0137
770.897,0.0168
771.222,0.0206
771.547,0.0182
771.872,0.0161
772.197,0.0173
772.522,0.0159
772.847,0.016
773.171,0.0164
773.496,0.0153
773.821,0.0172
774.146,0.0179
774.47,0.0168
774.795,0.0219
775.119,0.0178
775.444,0.0161
775.768,0.0213
776.092,0.0191
776.417,0.02
776.741,0.0161
777.065,0.014
777.389,0.0185
777.713,0.0183
778.037,0.0176
778.361,0.0181
778.685,0.0235
779.009,0.0208
779.333,0.0183
779.657,0.0207
779.98,0.0193
780.304,0.019
780.627,0.0179
780.951,0.0193
781.274,0.0205
781.598,0.0196
781.921,0.0192
782.245,0.0213
782.568,0.017
782.891,0.0193
783.214,0.0207
783.537,0.0213
783.861,0.0205
784.184,0.0247
784.506,0.023
784.829,0.0205
785.152,0.0168
785.475,0.0178
785.798,0.0169
786.12,0.0174
786.443,0.0201
786.766,0.0201
787.088,0.0193
787.411,0.0207
787.733,0.0202
788.056,0.0199
788.378,0.0215
788.7,0.0222
789.022,0.0194
789.345,0.0186
789.667,0.0182
789.989,0.0207
790.311,0.0173
790.633,0.0213
790.955,0.022
791.276,0.0251
791.598,0.0231
791.92,0.0195
792.242,0.0215
792.563,0.0205
792.885,0.0227
793.206,0.0205
793.528,0.0221
793.849,0.0168
794.171,0.0242
794.492,0.0195
794.813,0.0207
795.134,0.0218
795.456,0.0188
795.777,0.0162
796.098,0.0203
796.419,0.0206
796.74,0.0256
797.061,0.0194
797.381,0.0196
797.702,0.0185
798.023,0.0192
798.344,0.0201
798.664,0.0222
798.985,0.0169
799.305,0.0212
799.626,0.0219
799.946,0.0221
800.267,0.0237
800.587,0.0213
800.907,0.0244
801.227,0.0213
801.548,0.021
801.868,0.0258
802.188,0.0227
802.508,0.021
802.828,0.0201
803.147,0.0261
803.467,0.0221
803.787,0.0235
804.107,0.0224
804.426,0.0217
804.746,0.0218
805.066,0.0234
805.385,0.0206
805.705,0.0234
806.024,0.0212
806.343,0.0225
806.663,0.0245
806.982,0.0217
807.301,0.018
807.62,0.0199
807.939,0.0203
808.258,0.0273
808.577,0.0271
808.896,0.0234
809.215,0.0254
809.534,0.0238
809.852,0.0198
810.171,0.026
810.49,0.0198
810.808,0.0198
811.127,0.0281
811.445,0.0203
811.764,0.0219
812.082,0.0197
812.401,0.0243
812.719,0.0294
813.037,0.026
813.355,0.0237
813.673,0.0273
813.991,0.0241
814.309,0.0281
814.627,0.0267
814.945,0.0269
815.263,0.0277
815.581,0.0255
815.899,0.0266
816.216,0.0228
816.534,0.0275
816.851,0.0266
817.169,0.0265
817.486,0.0226
817.804,0.0237
818.121,0.0277
818.438,0.0255
818.756,0.0244
819.073,0.025
819.39,0.026
819.707,0.0299
820.024,0.0284
820.341,0.024
820.658,0.03
820.975,0.0278
821.292,0.0268
821.608,0.0274
821.925,0.0225
822.242,0.0324
822.558,0.0286
822.875,0.0282
823.191,0.0274
823.508,0.0243
823.824,0.029
824.141,0.0303
824.457,0.0254
824.773,0.0302
825.089,0.0278
825.405,0.0317
825.721,0.0336
826.037,0.0273
826.353,0.0353
826.669,0.0295
826.985,0.0292
827.301,0.0349
827.617,0.0299
827.932,0.0304
828.248,0.0299
828.563,0.0339
828.879,0.0341
829.194,0.0299
829.51,0.0303
829.825,0.0342
830.14,0.0401
830.456,0.029
830.771,0.0319
831.086,0.0272
831.401,0.0317
831.716,0.0318
832.031,0.033
832.346,0.0225
832.661,0.0339
832.976,0.0305
833.29,0.0341
833.605,0.0362
833.92,0.0318
834.234,0.0345
834.549,0.0303
834.863,0.04
835.178,0.0364
835.492,0.0319
835.806,0.037
836.121,0.0357
836.435,0.0346
836.749,0.0342
837.063,0.0346
837.377,0.0349
837.691,0.0389
838.005,0.0361
838.319,0.0374
838.633,0.0323
838.946,0.0287
839.26,0.0364
839.574,0.0424
839.887,0.0279
840.201,0.0369
840.514,0.0365
840.828,0.0345
841.141,0.0347
841.455,0.036
841.768,0.0416
842.081,0.0339
842.394,0.0338
842.707,0.0383
843.02,0.0338
843.333,0.0449
843.646,0.0382
843.959,0.0421
844.272,0.0381
844.585,0.0311
844.898,0.0391
845.21,0.0378
845.523,0.0404
845.835,0.0383
846.148,0.0354
846.46,0.0416
846.773,0.0319
847.085,0.0373
847.397,0.0367
847.71,0.045
848.022,0.0395
848.334,0.041
848.646,0.0391
848.958,0.0452
849.27,0.0338
849.582,0.03
849.894,0.0359
850.205,0.0408
850.517,0.0478
850.829,0.0347
851.141,0.0375
851.452,0.0406
851.764,0.0421
852.075,0.042
852.386,0.0311
852.698,0.0413
853.009,0.0365
853.32,0.0415
853.632,0.034
853.943,0.0355
854.254,0.0415
854.565,0.0447
854.876,0.0463
855.187,0.0425
855.497,0.045
855.808,0.0403
856.119,0.0379
856.43,0.0463
856.74,0.0468
857.051,0.051
857.361,0.0417
857.672,0.0384
857.982,0.049
858.293,0.0378
858.603,0.0423
858.913,0.0428
859.223,0.0518
859.533,0.049
859.844,0.0454
860.154,0.0417
860.464,0.0439
860.773,0.0408
861.083,0.0449
861.393,0.043
861.703,0.0474
862.013,0.0529
862.322,0.0472
862.632,0.045
862.941,0.0448
863.251,0.041
863.56,0.0437
863.869,0.0473
864.179,0.0481
864.488,0.0461
864.797,0.0507
865.106,0.0509
865.415,0.0495
865.724,0.041
866.033,0.0532
866.342,0.0518
866.651,0.0598
866.96,0.0493
867.269,0.0558
867.577,0.0494
867.886,0.0483
868.195,0.0472
868.503,0.0464
868.812,0.0587
869.12,0.0522
869.428,0.0572
869.737,0.0391
870.045,0.0468
870.353,0.0511
870.661,0.0459
870.969,0.0521
871.277,0.0562
871.585,0.0519
871.893,0.0458
872.201,0.046
872.509,0.0466
872.817,0.0578
873.124,0.0517
873.432,0.0574
873.739,0.0584
874.047,0.0543
874.354,0.0604
874.662,0.061
874.969,0.0498
875.276,0.0452
875.584,0.0529
875.891,0.0561
876.198,0.0499
876.505,0.0479
876.812,0.0489
877.119,0.0561
877.426,0.0587
877.733,0.054
878.04,0.0586
878.346,0.0555
878.653,0.0609
878.96,0.0584
879.266,0.0668
879.573,0.054
879.879,0.0631
880.185,0.0578
880.492,0.0602
880.798,0.0646
881.104,0.0663
881.411,0.0895
881.717,0.057
882.023,0.0637
882.329,0.0586
882.635,0.0569
882.941,0.0667
883.246,0.049
883.552,0.071
883.858,0.0561
884.164,0.0827
884.469,0.0641
884.775,0.0773
885.08,0.0603
885.386,0.0767
885.691,0.0591
885.996,0.0634
886.302,0.061
886.607,0.0626
886.912,0.0711
887.217,0.0749
887.522,0.0679
887.827,0.0741
