Wavelength, W/m2 
4.5338E-05,0.021325311
4.4907E-05,0.019730731
4.47465E-05,0.019660194
4.44267E-05,0.021860354
4.42178E-05,0.019153469
4.41508E-05,0.021451133
4.41945E-05,0.017225584
4.41185E-05,0.018016854
4.38853E-05,0.017649231
4.35142E-05,0.017095714
4.294E-05,0.020596862
4.23505E-05,0.016769662
4.19036E-05,0.016462959
4.14719E-05,0.015136366
4.08784E-05,0.016946867
4.062E-05,0.015580742
4.02984E-05,0.016581607
4.00574E-05,0.016606499
3.98706E-05,0.016282104
3.98816E-05,0.017028175
3.96558E-05,0.017546342
3.94314E-05,0.019647098
3.92454E-05,0.013350433
3.89123E-05,0.016734802
3.8655E-05,0.018661228
3.84426E-05,0.014507425
3.81635E-05,0.015939547
3.78519E-05,0.019916081
3.75362E-05,0.019517026
3.72983E-05,0.025520518
3.70024E-05,0.039654904
3.67371E-05,0.044153242
3.65058E-05,0.022828361
3.62092E-05,0.016021301
3.59798E-05,0.017035004
3.57089E-05,0.015025405
3.54144E-05,0.01786497
3.52236E-05,0.01460258
3.49388E-05,0.017950069
3.47184E-05,0.019020433
3.444E-05,0.018440852
3.41603E-05,0.018397333
3.39154E-05,0.017634396
3.36914E-05,0.014176464
3.34244E-05,0.016654043
3.32025E-05,0.015308352
3.30243E-05,0.015533389
3.28838E-05,0.011900066
3.26585E-05,0.013843008
3.25459E-05,0.015611177
3.24196E-05,0.014344532
3.22292E-05,0.015059619
3.15408E-05,0.012978134
3.14373E-05,0.01800256
3.13423E-05,0.015325069
3.12541E-05,0.011988232
3.11904E-05,0.014284051
3.10523E-05,0.032219262
3.09742E-05,0.013513154
3.09466E-05,0.015515291
3.08458E-05,0.013648211
3.07232E-05,0.015498454
3.07217E-05,0.015783514
3.11878E-05,0.01283289
3.11578E-05,0.015428214
3.10847E-05,0.011923251
3.09932E-05,0.014386064
3.09451E-05,0.013404229
3.08976E-05,0.013096596
3.0729E-05,0.012263039
3.06249E-05,0.013360779
3.0527E-05,0.012276948
3.04242E-05,0.014970347
3.03135E-05,0.013788561
3.0206E-05,0.01486299
3.00799E-05,0.014055336
2.9981E-05,0.015588678
2.9908E-05,0.014438497
2.97496E-05,0.013255302
2.96054E-05,0.011722941
2.952E-05,0.01498294
2.93728E-05,0.012267968
2.92638E-05,0.014943905
2.91808E-05,0.013273333
2.90373E-05,0.013387948
2.88919E-05,0.017082166
2.87347E-05,0.01262512
2.85712E-05,0.012641755
2.84031E-05,0.01283162
2.82441E-05,0.016174014
2.80917E-05,0.01356166
2.79466E-05,0.013318149
2.77885E-05,0.014793247
2.76435E-05,0.014887638
2.74959E-05,0.012506936
2.73143E-05,0.013778808
2.71464E-05,0.013778173
2.70225E-05,0.012794095
2.68984E-05,0.013485699
2.67607E-05,0.014080338
2.66368E-05,0.015005729
2.65212E-05,0.012885578
2.6377E-05,0.014123554
2.62735E-05,0.014475307
2.60637E-05,0.014844649
2.59338E-05,0.015252912
2.58159E-05,0.011742772
2.57343E-05,0.018724883
2.55929E-05,0.014576515
2.5445E-05,0.014728696
2.52987E-05,0.014095268
2.51695E-05,0.015427623
2.50355E-05,0.016897365
2.49554E-05,0.056988736
2.48699E-05,0.083850903
2.48125E-05,0.077119827
2.47293E-05,0.03615977
2.46412E-05,0.018158711
2.45683E-05,0.013307538
2.45051E-05,0.011450415
2.44622E-05,0.011202792
2.44377E-05,0.013236821
2.44398E-05,0.013465028
2.43945E-05,0.012230361
2.43398E-05,0.012806577
2.42778E-05,0.012698784
2.4244E-05,0.010802202
2.41931E-05,0.010929673
2.4174E-05,0.011670335
2.41075E-05,0.010890996
2.40693E-05,0.012440325
2.40314E-05,0.011675916
2.40346E-05,0.012944066
2.39666E-05,0.01238723
2.39381E-05,0.01304032
2.39043E-05,0.012429103
2.38941E-05,0.010276009
2.38979E-05,0.011833395
2.38721E-05,0.013892449
2.38508E-05,0.013805881
2.38479E-05,0.01424797
2.38232E-05,0.011943934
2.38227E-05,0.012312904
2.37564E-05,0.010364225
2.37456E-05,0.011757959
2.37225E-05,0.009908056
2.36829E-05,0.013488666
2.36266E-05,0.013309964
2.35724E-05,0.012475803
2.3538E-05,0.01318714
2.34938E-05,0.012506955
2.34271E-05,0.012979894
2.33446E-05,0.012717054
2.32725E-05,0.012389148
2.32192E-05,0.010705444
2.31283E-05,0.012670806
2.30769E-05,0.011426856
2.29967E-05,0.012456271
2.29441E-05,0.01171666
2.28613E-05,0.013375
2.27275E-05,0.013860095
2.26421E-05,0.01240447
2.25943E-05,0.011747971
2.25389E-05,0.011369858
2.24333E-05,0.012846451
2.2367E-05,0.012253768
2.23163E-05,0.013747872
2.22246E-05,0.013002535
2.21766E-05,0.012080773
2.2104E-05,0.009780259
2.20365E-05,0.013165712
2.20017E-05,0.012803992
2.19202E-05,0.01241656
2.18369E-05,0.013587767
2.17469E-05,0.01130733
2.17027E-05,0.011889834
2.16326E-05,0.012521895
2.15623E-05,0.010409478
2.14819E-05,0.011768838
2.14253E-05,0.013730302
2.13407E-05,0.013543645
2.1271E-05,0.01053263
2.11978E-05,0.012007355
2.11705E-05,0.012385808
2.11305E-05,0.012034953
2.10839E-05,0.012465763
2.10301E-05,0.009435361
2.09533E-05,0.012193865
2.09019E-05,0.010932973
2.08551E-05,0.011166834
2.07877E-05,0.011066379
2.07625E-05,0.011374743
2.07274E-05,0.010841678
2.06929E-05,0.012619307
2.06174E-05,0.011550898
2.05208E-05,0.011496757
2.04646E-05,0.012733847
2.03892E-05,0.011802164
2.03543E-05,0.014810253
2.02691E-05,0.012360875
2.01939E-05,0.012064852
2.01202E-05,0.012270095
2.0022E-05,0.012644721
1.99161E-05,0.010355408
1.97959E-05,0.011090647
1.96952E-05,0.011278458
1.96117E-05,0.011230616
1.94959E-05,0.013581407
1.93883E-05,0.012304563
1.92813E-05,0.011519647
1.91819E-05,0.013006016
1.90803E-05,0.010453143
1.89714E-05,0.010158214
1.8867E-05,0.011272114
1.87463E-05,0.010270152
1.86519E-05,0.01154817
1.85414E-05,0.008318763
1.84225E-05,0.011234757
1.82939E-05,0.011836878
1.8172E-05,0.012546545
1.80303E-05,0.01244876
1.78812E-05,0.013786759
1.77498E-05,0.012034938
1.76079E-05,0.011065588
1.74723E-05,0.011467801
1.73401E-05,0.011810881
1.7177E-05,0.010688221
1.70498E-05,0.010133391
1.69192E-05,0.01257299
1.67866E-05,0.009821011
1.66383E-05,0.011797066
1.6528E-05,0.010899234
1.63975E-05,0.012744518
1.62689E-05,0.012543576
1.61284E-05,0.012435275
1.59797E-05,0.010834754
1.58746E-05,0.013027002
1.57532E-05,0.012487874
1.56398E-05,0.012446429
1.5494E-05,0.011946173
1.5362E-05,0.011606291
1.5239E-05,0.0127888
1.51E-05,0.01117433
1.49661E-05,0.012467079
1.48279E-05,0.012168046
1.47114E-05,0.013349282
1.46135E-05,0.013577446
1.44771E-05,0.012463402
1.43832E-05,0.014745566
1.425E-05,0.014697247
1.41422E-05,0.014936831
1.40316E-05,0.014993953
1.39268E-05,0.016220101
1.38175E-05,0.015921441
1.37182E-05,0.015254269
1.36348E-05,0.015584317
1.35464E-05,0.017666691
1.34489E-05,0.016705576
1.33594E-05,0.015932007
1.32696E-05,0.017264311
1.31825E-05,0.016946812
1.3117E-05,0.017106561
1.30557E-05,0.016864835
1.29798E-05,0.017812696
1.29118E-05,0.018199652
1.28612E-05,0.018805959
1.27955E-05,0.01803583
1.27224E-05,0.019510102
1.26538E-05,0.018502702
1.26042E-05,0.020227412
1.25507E-05,0.022670111
1.25132E-05,0.020779423
1.24506E-05,0.022450746
1.24009E-05,0.021784457
1.23594E-05,0.022209685
1.23187E-05,0.022136581
1.22698E-05,0.022466859
1.22379E-05,0.024874207
1.22041E-05,0.025259447
1.21793E-05,0.0253214
1.21423E-05,0.025169202
1.21042E-05,0.027753956
1.20605E-05,0.029261123
1.20356E-05,0.029424669
1.20027E-05,0.029307114
1.19722E-05,0.031050871
1.19447E-05,0.032090244
1.19244E-05,0.03177711
1.1896E-05,0.032623001
1.18786E-05,0.035226431
1.18493E-05,0.036314674
1.18302E-05,0.036659567
1.18108E-05,0.038100473
1.17977E-05,0.040544873
1.17761E-05,0.040908569
1.17556E-05,0.043169132
1.1743E-05,0.044287884
1.17327E-05,0.04359429
1.17136E-05,0.04650064
1.17005E-05,0.049930255
1.16826E-05,0.049708857
1.16766E-05,0.052144379
1.16623E-05,0.05334601
1.16478E-05,0.053460193
1.16364E-05,0.056725784
1.16217E-05,0.058527293
1.16116E-05,0.059916035
1.15982E-05,0.061500959
1.15778E-05,0.064981045
1.1565E-05,0.064407405
1.15427E-05,0.070150969
1.15338E-05,0.070883436
1.15133E-05,0.071506702
1.14936E-05,0.07138425
1.1477E-05,0.07700894
1.14591E-05,0.077456639
1.14546E-05,0.078100982
1.14406E-05,0.082863574
1.14266E-05,0.083045823
1.1409E-05,0.083129889
1.13912E-05,0.088437813
1.1384E-05,0.088523282
1.13667E-05,0.088177136
1.13549E-05,0.090127186
1.13408E-05,0.093494624
1.13264E-05,0.090181709
1.1312E-05,0.094835336
1.12956E-05,0.095643519
1.12799E-05,0.096664356
1.12673E-05,0.100676989
1.12574E-05,0.097517796
1.12493E-05,0.099749038
1.12325E-05,0.10148005
1.12138E-05,0.104856954
1.11976E-05,0.102032947
1.1183E-05,0.102315343
1.1162E-05,0.104026692
1.11486E-05,0.102277451
1.11345E-05,0.10176813
1.11115E-05,0.101282651
1.10924E-05,0.100970465
1.10794E-05,0.100612187
1.10612E-05,0.09835564
1.10463E-05,0.098497066
1.10372E-05,0.099373904
1.10215E-05,0.098275966
1.10068E-05,0.095517515
1.10028E-05,0.091902366
1.0982E-05,0.095200197
1.09673E-05,0.093848864
1.09596E-05,0.090794119
1.09494E-05,0.090913492
1.0933E-05,0.088574539
1.09162E-05,0.088945371
1.08928E-05,0.086188552
1.08708E-05,0.086755879
1.0853E-05,0.083149098
1.0838E-05,0.084982724
1.08182E-05,0.080434455
1.08085E-05,0.079625334
1.07886E-05,0.078777014
1.07766E-05,0.0755826
1.07548E-05,0.076663214
1.0743E-05,0.075314023
1.07325E-05,0.075872306
1.07267E-05,0.071309131
1.07151E-05,0.069804168
1.0702E-05,0.068225941
1.06927E-05,0.068664039
1.06838E-05,0.066454322
1.06677E-05,0.067213694
1.06634E-05,0.063716023
1.06519E-05,0.06255806
1.06415E-05,0.062497087
1.06321E-05,0.061881157
1.06183E-05,0.061767988
1.06119E-05,0.059296717
1.06084E-05,0.060230858
1.06047E-05,0.057185715
1.05975E-05,0.057606879
1.05916E-05,0.057542157
1.05888E-05,0.054999915
1.05854E-05,0.054686946
1.0582E-05,0.053947671
1.05786E-05,0.052323313
1.05726E-05,0.051081093
1.05752E-05,0.052011617
1.05729E-05,0.05163983
1.0574E-05,0.051022546
1.05688E-05,0.048769657
1.05656E-05,0.048591369
1.05658E-05,0.046365388
1.05661E-05,0.046661257
1.05675E-05,0.047584571
1.05641E-05,0.045997537
1.05616E-05,0.043826214
1.05679E-05,0.04450752
1.05652E-05,0.044495845
1.05658E-05,0.044301885
1.05622E-05,0.043435603
1.05591E-05,0.04384867
1.05681E-05,0.042837748
1.05671E-05,0.042702659
1.05694E-05,0.04261373
1.05646E-05,0.041906667
1.05671E-05,0.045093413
1.05638E-05,0.043900829
1.05587E-05,0.042570562
1.05672E-05,0.042801297
1.05647E-05,0.040760855
1.05692E-05,0.037960846
1.05732E-05,0.037713026
1.05767E-05,0.040020276
1.05752E-05,0.037097397
1.05747E-05,0.038177207
1.05812E-05,0.051549139
1.0579E-05,0.066621979
1.05831E-05,0.072519963
1.05861E-05,0.063221465
1.05798E-05,0.050591448
1.05839E-05,0.041950212
1.05812E-05,0.037675961
1.05776E-05,0.032056606
1.0568E-05,0.033010276
1.05684E-05,0.030194293
1.0572E-05,0.029483738
1.05707E-05,0.028726503
1.05668E-05,0.027373062
1.05652E-05,0.026222739
1.05658E-05,0.027632662
1.05587E-05,0.025617662
1.05516E-05,0.027628119
1.05499E-05,0.02468065
1.0548E-05,0.025395298
1.0547E-05,0.024085433
1.05419E-05,0.023191478
1.0537E-05,0.022821449
1.0534E-05,0.022325201
1.05347E-05,0.022881691
1.05374E-05,0.021907779
1.05333E-05,0.021866493
1.0538E-05,0.023182927
1.05378E-05,0.023018974
1.05318E-05,0.021373826
1.05321E-05,0.020362371
1.0526E-05,0.02041594
1.05248E-05,0.020544192
1.05258E-05,0.020839467
1.05219E-05,0.020994993
1.05197E-05,0.019784236
1.05157E-05,0.020591385
1.0509E-05,0.018884524
1.0502E-05,0.019327704
1.04985E-05,0.019418896
1.04965E-05,0.019057198
1.0493E-05,0.017782447
1.04913E-05,0.019405534
1.04889E-05,0.018588234
1.04812E-05,0.018282232
1.04793E-05,0.018181591
1.04778E-05,0.018763506
1.04802E-05,0.017176029
1.04833E-05,0.016856184
1.04832E-05,0.018383238
1.04851E-05,0.01815922
1.04842E-05,0.017540091
1.04811E-05,0.018282089
1.04774E-05,0.017463748
1.04789E-05,0.016491932
1.04776E-05,0.017464086
1.04749E-05,0.017362309
1.04694E-05,0.016347094
1.04616E-05,0.01652948
1.04552E-05,0.015838825
1.04545E-05,0.016194208
1.04485E-05,0.016573654
1.04436E-05,0.016921807
1.04423E-05,0.016693202
1.04421E-05,0.016854695
1.04353E-05,0.016908435
1.04269E-05,0.016054636
1.04223E-05,0.015368932
1.04162E-05,0.015973438
1.04183E-05,0.016493298
1.04164E-05,0.01645803
1.0412E-05,0.015386129
1.04061E-05,0.016603002
1.03961E-05,0.015137032
1.03938E-05,0.015198041
1.03911E-05,0.015323003
1.039E-05,0.015611159
1.03936E-05,0.015197775
1.03932E-05,0.014810769
1.03897E-05,0.014451381
1.03859E-05,0.015218773
1.03905E-05,0.014774731
1.03924E-05,0.014583968
1.03977E-05,0.015171607
1.04075E-05,0.014798891
1.04122E-05,0.014482733
1.04183E-05,0.014588092
1.04189E-05,0.015137989
1.04307E-05,0.01706268
1.04291E-05,0.018352973
1.04424E-05,0.020092002
1.04527E-05,0.019269308
1.04595E-05,0.016558455
1.04649E-05,0.015658929
1.04703E-05,0.01741951
1.04815E-05,0.019387512
1.0486E-05,0.01975332
1.04927E-05,0.016968843
1.05063E-05,0.016990913
1.05085E-05,0.016180197
1.05287E-05,0.016211251
1.05383E-05,0.016095371
1.05505E-05,0.014511481
1.05583E-05,0.015504149
1.05761E-05,0.014841757
1.05948E-05,0.014145615
1.06014E-05,0.013825821
1.06234E-05,0.014249594
1.06405E-05,0.016416334
1.06588E-05,0.014891845
1.0677E-05,0.014420813
1.06891E-05,0.014867882
1.0713E-05,0.015166766
1.07243E-05,0.014285167
1.07476E-05,0.015249054
1.07614E-05,0.014501373
1.07813E-05,0.014127299
1.08012E-05,0.015090809
1.08232E-05,0.014148605
1.0848E-05,0.015391446
1.08678E-05,0.015015433
1.08927E-05,0.014847273
1.09181E-05,0.013731189
1.09388E-05,0.01429973
1.09665E-05,0.014131883
1.09888E-05,0.014773748
1.10141E-05,0.01409095
1.10382E-05,0.013471767
1.10642E-05,0.014875203
1.10852E-05,0.013357285
1.11109E-05,0.012527268
1.11362E-05,0.013902038
1.11534E-05,0.013819695
1.11749E-05,0.014054158
1.11984E-05,0.012730047
1.12256E-05,0.01512699
1.12479E-05,0.012890895
1.12694E-05,0.012670963
1.12903E-05,0.013289456
1.13189E-05,0.01360389
1.1341E-05,0.01363042
1.13606E-05,0.012245338
1.13823E-05,0.012833316
1.1409E-05,0.013676643
1.14368E-05,0.011795799
1.14567E-05,0.012100408
1.14733E-05,0.012260251
1.14906E-05,0.013418303
1.15129E-05,0.013622772
1.15381E-05,0.01225786
1.15477E-05,0.013628181
1.15635E-05,0.013216807
1.15845E-05,0.012738124
1.16007E-05,0.013079614
1.16159E-05,0.013672768
1.16304E-05,0.012211687
1.16402E-05,0.012005551
1.16567E-05,0.013070301
1.16714E-05,0.012616455
1.16817E-05,0.012338037
1.16909E-05,0.012818717
1.17126E-05,0.011281498
1.17328E-05,0.011264639
1.174E-05,0.011817306
1.17457E-05,0.012405613
1.17527E-05,0.012157994
1.17647E-05,0.012097528
1.17807E-05,0.011091513
1.17863E-05,0.011790911
1.1803E-05,0.011734417
1.18107E-05,0.012217954
1.18144E-05,0.011672504
1.18156E-05,0.011160948
1.18144E-05,0.011342969
1.18218E-05,0.010873663
1.18356E-05,0.011730131
1.18445E-05,0.012326496
1.18419E-05,0.010892136
1.18441E-05,0.011298136
1.18505E-05,0.011855166
1.18465E-05,0.01155731
1.18537E-05,0.011343974
1.18608E-05,0.012527191
1.18675E-05,0.013490641
1.18797E-05,0.014793417
1.18828E-05,0.016123097
1.1881E-05,0.020723885
1.18781E-05,0.022117885
1.18878E-05,0.021804361
1.1887E-05,0.019887074
1.18857E-05,0.018558457
1.18863E-05,0.018117251
1.18954E-05,0.016767105
1.18959E-05,0.014629008
1.19005E-05,0.014487321
1.19016E-05,0.013603204
1.19121E-05,0.014132189
1.19193E-05,0.01373426
1.19306E-05,0.012231191
1.1934E-05,0.01275249
1.19467E-05,0.01172922
1.19495E-05,0.011769044
1.19681E-05,0.011379278
1.19683E-05,0.009932581
1.19774E-05,0.01064558
1.19826E-05,0.010873112
1.19912E-05,0.011066746
1.19993E-05,0.010627866
1.20081E-05,0.010002997
1.2013E-05,0.011235695
1.20241E-05,0.010389031
1.20384E-05,0.010662477
1.20533E-05,0.010302057
1.20634E-05,0.010198472
1.20718E-05,0.010692056
1.20767E-05,0.011520016
1.2092E-05,0.010785021
1.21082E-05,0.01076175
1.21207E-05,0.010171855
1.21317E-05,0.010068206
1.21487E-05,0.010496676
1.21528E-05,0.010048131
1.21625E-05,0.011149337
1.21739E-05,0.009801469
1.21808E-05,0.00916514
1.21996E-05,0.011485945
1.22192E-05,0.011201379
1.22294E-05,0.011324498
1.22408E-05,0.010120858
1.22528E-05,0.010168691
1.22734E-05,0.010376043
1.22861E-05,0.011453078
1.23152E-05,0.010525905
1.23341E-05,0.00970099
1.23545E-05,0.010674418
1.23808E-05,0.009315576
1.24079E-05,0.009566674
1.24237E-05,0.009886989
1.24483E-05,0.009713664
1.2476E-05,0.009425887
1.25012E-05,0.009987429
1.25308E-05,0.009195442
1.25529E-05,0.009367361
1.25759E-05,0.011099605
1.25973E-05,0.010337583
1.26246E-05,0.011181681
1.26456E-05,0.010377205
1.26718E-05,0.010241603
1.27033E-05,0.01073947
1.27329E-05,0.00918589
1.27597E-05,0.008928468
1.27773E-05,0.009376383
1.27971E-05,0.008676877
1.28312E-05,0.009654524
1.28623E-05,0.009438742
1.28938E-05,0.008382741
1.29221E-05,0.008281081
1.29501E-05,0.009222094
1.29704E-05,0.009397412
1.30095E-05,0.00914355
1.30404E-05,0.008801461
1.30711E-05,0.00874106
1.31155E-05,0.009502553
1.31446E-05,0.008301359
1.31788E-05,0.008976485
1.32184E-05,0.00826593
1.32525E-05,0.008081897
1.32885E-05,0.008639367
1.33291E-05,0.00945074
1.33685E-05,0.00715813
1.34002E-05,0.008047483
1.34364E-05,0.009526813
1.34663E-05,0.008587976
1.3491E-05,0.008896519
1.35238E-05,0.008666666
1.35608E-05,0.009068525
1.35894E-05,0.00946676
1.36272E-05,0.008775109
1.36663E-05,0.007826025
1.36948E-05,0.008903499
1.37314E-05,0.00854424
1.37667E-05,0.008395468
1.37954E-05,0.007728843
1.3841E-05,0.008183405
1.38828E-05,0.009800285
1.39171E-05,0.008573547
1.39589E-05,0.008512678
1.39959E-05,0.008014757
1.40266E-05,0.008858409
1.40585E-05,0.008660691
1.41035E-05,0.010917879
1.41359E-05,0.009146491
1.41636E-05,0.008813137
1.42043E-05,0.009542997
1.42407E-05,0.009081833
1.42745E-05,0.008749525
1.4305E-05,0.008457762
1.43346E-05,0.008119755
1.43645E-05,0.008760001
1.44038E-05,0.009007232
1.44334E-05,0.008936305
1.44642E-05,0.008327717
1.45052E-05,0.008800882
1.45405E-05,0.009047636
1.45742E-05,0.007849059
1.46039E-05,0.009177745
1.46415E-05,0.008883578
1.46863E-05,0.009229553
1.47139E-05,0.006692848
1.47573E-05,0.00822209
1.4779E-05,0.008508992
1.48168E-05,0.008944074
1.48561E-05,0.008000871
1.48881E-05,0.007741094
1.49201E-05,0.007711528
1.49541E-05,0.008238904
1.49918E-05,0.008445609
1.50256E-05,0.008837273
1.50554E-05,0.00852804
1.51015E-05,0.007852064
1.51291E-05,0.007022463
1.51692E-05,0.00976809
1.52069E-05,0.008566784
1.52361E-05,0.008016592
1.52621E-05,0.008456049
1.52963E-05,0.008712065
1.5321E-05,0.008393608
1.53428E-05,0.008833554
1.53644E-05,0.007226848
1.53958E-05,0.008005088
1.54181E-05,0.009593737
1.5444E-05,0.010375906
1.54711E-05,0.009003483
1.54938E-05,0.007719967
1.55237E-05,0.01014062
1.55556E-05,0.008811387
1.55885E-05,0.009893044
1.56237E-05,0.007978423
1.56502E-05,0.007506875
1.56852E-05,0.008544549
1.57108E-05,0.007389767
1.57443E-05,0.00735677
1.57688E-05,0.008834442
1.57931E-05,0.008896974
1.58205E-05,0.00935379
1.58461E-05,0.00809198
1.58782E-05,0.008551321
1.58879E-05,0.008605773
1.59243E-05,0.00758883
1.59669E-05,0.008499994
1.59824E-05,0.009548667
1.60091E-05,0.008125421
1.60375E-05,0.008040528
1.60695E-05,0.008953155
1.60976E-05,0.010016553
1.61225E-05,0.006633949
1.61554E-05,0.007949327
1.61818E-05,0.008915328
1.62278E-05,0.00868915
1.62481E-05,0.007793678
1.62618E-05,0.008102627
1.62994E-05,0.008879142
1.6331E-05,0.007479011
1.63507E-05,0.008349671
1.63785E-05,0.006485442
1.64063E-05,0.007666123
1.64406E-05,0.009618601
1.64742E-05,0.008617025
1.64989E-05,0.008834309
1.65214E-05,0.007207801
1.6556E-05,0.008300496
1.65906E-05,0.00816349
1.66163E-05,0.0090003
1.66403E-05,0.009838509
1.66744E-05,0.006757768
1.67029E-05,0.00682101
1.67266E-05,0.008075004
1.67542E-05,0.008815338
1.67799E-05,0.009869062
1.68075E-05,0.009676873
1.68406E-05,0.00943496
1.68556E-05,0.008189455
1.68844E-05,0.008465103
1.69166E-05,0.008166727
1.69418E-05,0.008493876
1.69706E-05,0.008455789
1.70041E-05,0.008261597
1.70424E-05,0.008755665
1.70719E-05,0.008929672
1.71121E-05,0.007836711
1.71459E-05,0.00843671
1.71741E-05,0.007918283
1.72104E-05,0.008415166
1.72472E-05,0.007845151
1.72989E-05,0.007654148
1.73386E-05,0.007940438
1.73832E-05,0.008445827
1.74227E-05,0.007438923
1.74713E-05,0.007893001
1.75156E-05,0.007804292
1.75546E-05,0.009726207
1.75966E-05,0.007567697
1.76354E-05,0.008404281
1.76857E-05,0.007770546
1.77308E-05,0.011032775
1.77626E-05,0.008795416
1.78127E-05,0.009593177
1.78511E-05,0.008949781
1.78931E-05,0.008860031
1.79214E-05,0.010929145
1.79599E-05,0.008503278
1.79889E-05,0.008684374
1.80314E-05,0.00848129
1.80748E-05,0.009902262
1.81215E-05,0.009366174
1.81739E-05,0.010407298
1.82227E-05,0.008062935
1.82702E-05,0.009443038
1.83213E-05,0.010832354
1.83753E-05,0.009326389
1.84364E-05,0.009757572
1.8494E-05,0.010074628
1.85498E-05,0.00895514
1.86058E-05,0.008520761
1.86738E-05,0.00872565
1.87181E-05,0.008804295
1.87651E-05,0.008768279
1.88173E-05,0.008326024
1.88631E-05,0.009866541
1.89252E-05,0.009018939
1.8975E-05,0.009689775
1.90281E-05,0.009303947
1.90911E-05,0.008151307
1.91424E-05,0.008113904
1.92003E-05,0.01022133
1.92514E-05,0.008160134
1.93142E-05,0.010641105
1.93848E-05,0.009358285
1.94456E-05,0.007880853
1.95156E-05,0.010449607
1.95819E-05,0.010120981
1.96473E-05,0.00790149
1.97212E-05,0.009826304
1.97851E-05,0.009428747
1.98575E-05,0.010140451
1.99295E-05,0.010980107
2.00041E-05,0.011021168
2.00655E-05,0.009749014
2.01266E-05,0.008843002
2.02004E-05,0.00931361
2.02585E-05,0.009528866
2.03108E-05,0.008797852
2.03879E-05,0.010537597
2.04369E-05,0.010246173
2.04969E-05,0.008433881
2.05665E-05,0.008462529
2.06252E-05,0.008614401
2.06882E-05,0.010372202
2.07582E-05,0.009120486
2.08187E-05,0.011921824
2.08734E-05,0.009494609
2.09424E-05,0.009461135
2.10214E-05,0.010799896
2.1072E-05,0.010434079
2.11413E-05,0.010533863
2.12173E-05,0.009190537
2.12949E-05,0.010940403
2.13713E-05,0.010979688
